host,port,secure,anonymity,country_code,available,error_rate,average_response_time
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
136.233.215.136,80,0,A,IN,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
136.233.215.139,80,0,A,IN,1,0.5,1.43
139.162.78.109,8080,0,H,JP,1,0.5,0.34
136.233.215.137,80,0,A,IN,1,0.5,2.12
20.50.107.111,80,0,H,US,1,0.5,0.18
136.233.215.142,80,0,A,IN,1,0.67,1.8
136.233.215.140,80,0,A,IN,1,0.5,0.75
91.89.89.4,8080,0,H,DE,1,0.75,2.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
136.233.215.139,80,0,A,IN,1,0.5,0.66
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
136.233.215.140,80,0,A,IN,1,0.5,3.56
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.37
136.233.215.136,80,0,A,IN,1,0.5,0.4
37.49.127.234,8080,0,H,DE,1,0.75,2.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
136.233.215.142,80,0,A,IN,1,0.5,0.91
140.238.39.99,8080,0,H,US,1,0.0,2.11
136.233.215.139,80,0,A,IN,1,0.5,2.93
167.71.5.83,8080,0,H,US,1,0.5,0.15
136.233.215.139,80,0,A,IN,1,0.5,0.49
95.9.194.13,56726,0,H,TR,1,0.0,2.27
140.238.39.99,8080,0,H,US,1,0.67,1.54
136.233.215.137,80,0,A,IN,1,0.5,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
191.96.71.118,3128,0,H,BR,1,0.5,0.25
85.133.210.42,3128,0,H,IR,1,0.0,0.65
85.133.210.42,3128,1,None,IR,1,0.0,0.65
88.99.10.253,1080,0,H,DE,1,0.0,2.39
177.244.36.134,8080,1,None,MX,1,0.6,1.51
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
177.244.36.134,8080,0,H,MX,1,0.25,2.19
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,1,None,RU,1,0.4,2.07
114.7.27.98,8080,0,H,ID,1,0.75,2.67
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
92.247.142.182,42367,0,H,BG,1,0.83,1.82
103.241.227.100,6666,0,H,IN,1,0.83,3.72
89.36.195.238,35328,0,H,IR,1,0.5,4.35
89.36.195.238,35328,1,None,IR,1,0.5,4.35
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
187.243.250.10,8080,1,None,MX,1,0.0,1.1
136.233.215.139,80,0,A,IN,1,0.5,1.03
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
178.217.216.184,49086,1,None,PL,1,0.25,0.77
136.233.215.142,80,0,A,IN,1,0.5,0.75
3.224.205.253,80,0,H,US,1,0.5,0.08
136.233.215.140,80,0,A,IN,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
77.238.79.111,8080,1,None,BG,1,0.0,0.76
136.233.215.139,80,0,A,IN,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
75.150.251.146,3128,0,A,US,1,0.0,1.2
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
136.233.215.142,80,0,A,IN,1,0.5,0.63
103.123.229.107,8080,0,T,--,1,0.25,2.54
181.143.106.162,52151,0,H,CO,1,0.25,3.23
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
136.233.215.142,80,0,A,IN,1,0.5,1.42
65.160.224.144,80,0,A,US,1,0.5,1.99
149.172.255.7,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
136.233.215.140,80,0,A,IN,1,0.5,0.43
85.133.210.42,3128,0,H,IR,1,0.5,1.36
159.65.171.69,80,0,H,US,1,0.5,2.15
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
187.243.255.174,8080,1,None,MX,1,0.25,2.82
172.105.239.175,80,0,H,US,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,0.45
111.92.164.242,50249,0,H,ID,1,0.5,1.11
140.238.39.99,8080,0,H,US,1,0.0,1.55
161.35.4.201,80,0,H,US,1,0.5,3.27
136.233.215.137,80,0,A,IN,1,0.5,4.04
93.91.112.247,41258,1,None,RU,1,0.0,3.22
187.1.57.206,20183,1,None,BR,1,0.25,1.43
85.133.210.42,3128,0,H,IR,1,0.0,0.46
85.133.210.42,3128,1,None,IR,1,0.0,0.46
187.243.255.174,8080,0,H,MX,1,0.4,0.83
78.42.42.36,8080,0,H,DE,1,0.5,1.39
85.133.210.42,3128,0,H,IR,1,0.5,0.95
167.71.5.83,8080,0,H,US,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.67
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,0,H,PS,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
46.237.255.4,8080,0,H,DE,1,0.67,1.93
109.105.205.232,59152,1,None,BA,1,0.25,1.61
109.105.205.232,59152,0,H,BA,1,0.25,1.61
89.250.149.114,60981,0,H,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
111.92.164.242,50249,1,None,ID,1,0.6,1.12
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.77
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
136.233.215.142,80,0,A,IN,1,0.5,0.41
20.50.107.111,80,0,H,US,1,0.5,0.15
136.233.215.139,80,0,A,IN,1,0.5,0.61
136.233.215.140,80,0,A,IN,1,0.5,0.93
134.209.29.120,8080,0,H,US,1,0.5,0.45
85.133.210.42,3128,1,None,IR,1,0.33,1.18
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
103.117.195.223,80,0,T,--,1,0.0,0.6
140.238.39.99,8080,0,H,US,1,0.5,2.05
213.226.11.149,41878,0,H,BG,1,0.0,1.03
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
91.187.113.205,53281,1,None,AL,1,0.25,0.83
91.187.113.205,53281,0,H,AL,1,0.25,0.83
79.120.177.106,8080,0,T,HU,1,0.25,1.28
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
136.233.215.142,80,0,A,IN,1,0.5,0.38
91.89.89.7,3128,0,H,DE,1,0.67,2.41
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
94.141.117.1,8080,1,None,RU,1,0.6,1.54
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
136.233.215.140,80,0,A,IN,1,0.5,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
36.89.187.193,43032,0,H,ID,1,0.0,2.94
136.233.215.137,80,0,A,IN,1,0.67,2.25
149.172.255.9,8080,0,H,DE,1,0.5,0.99
85.133.210.42,3128,0,H,IR,1,0.5,1.0
78.42.42.36,8080,0,H,DE,1,0.67,2.09
111.92.164.242,50249,0,H,ID,1,0.5,4.63
136.233.215.136,80,0,A,IN,1,0.5,2.49
77.238.79.111,8080,0,H,BG,1,0.67,2.85
200.105.215.18,33630,1,None,BO,1,0.4,1.93
118.185.38.153,35101,1,None,IN,1,0.0,1.89
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
136.233.215.137,80,0,A,IN,1,0.5,1.04
136.233.215.136,80,0,A,IN,1,0.5,0.41
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.78
148.81.199.253,80,0,A,PL,1,0.25,0.95
177.244.36.134,8080,1,None,MX,1,0.25,1.35
185.189.199.75,23500,0,H,BG,1,0.4,0.66
136.233.215.142,80,0,A,IN,1,0.5,0.72
217.8.51.200,3128,0,H,DE,1,0.5,0.82
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
136.233.215.139,80,0,A,IN,1,0.5,3.06
91.187.113.205,53281,0,H,AL,1,0.75,0.81
12.218.209.130,53281,1,None,US,1,0.4,1.96
149.172.255.12,8080,0,H,DE,1,0.75,1.81
136.233.215.137,80,0,A,IN,1,0.75,2.51
191.96.71.118,3128,0,H,BR,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.39
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
136.233.215.139,80,0,A,IN,1,0.5,1.42
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
136.233.215.142,80,0,A,IN,1,0.5,0.84
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
85.133.210.42,3128,1,None,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
181.129.43.3,8080,0,H,CO,1,0.4,1.5
181.129.43.3,8080,1,None,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,1,None,IR,1,0.0,0.53
136.233.215.140,80,0,A,IN,1,0.67,0.85
93.117.72.27,43631,1,None,MD,1,0.25,1.86
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
85.133.210.42,3128,1,None,IR,1,0.33,0.59
136.233.215.142,80,0,A,IN,1,0.5,0.43
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
136.233.215.136,80,0,A,IN,1,0.5,1.71
119.82.252.122,36182,1,None,KH,1,0.0,1.92
119.82.252.122,36182,0,H,KH,1,0.0,1.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,0,H,RU,1,0.0,2.64
202.40.188.90,40486,1,None,BD,1,0.25,1.79
175.100.72.95,57938,1,None,KH,1,0.25,1.88
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
136.233.215.139,80,0,A,IN,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
175.100.72.95,57938,0,H,KH,1,0.0,1.35
134.209.29.120,8080,0,H,US,1,0.5,1.39
136.233.215.142,80,0,A,IN,1,0.5,2.6
136.233.215.137,80,0,A,IN,1,0.67,0.71
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,0,H,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
136.233.215.140,80,0,A,IN,1,0.5,1.66
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.0,1.51
136.233.215.142,80,0,A,IN,1,0.67,1.39
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
136.233.215.136,80,0,A,IN,1,0.5,1.39
136.233.215.140,80,0,A,IN,1,0.75,0.51
118.97.235.234,8080,0,H,ID,1,0.25,1.76
177.244.36.134,8080,0,H,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
136.233.215.140,80,0,A,IN,1,0.5,0.91
47.75.90.57,80,0,H,US,1,0.5,0.71
136.233.215.142,80,0,A,IN,1,0.5,1.45
85.133.210.42,3128,1,None,IR,1,0.0,0.57
136.233.215.137,80,0,A,IN,1,0.5,2.5
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
154.16.63.16,3128,0,H,GB,1,0.5,0.59
202.180.54.97,8080,1,None,ID,1,0.0,2.07
202.180.54.97,8080,0,A,ID,1,0.0,2.07
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
136.233.215.142,80,0,A,IN,1,0.67,2.21
128.199.202.122,3128,0,H,SG,1,0.5,1.18
136.233.215.137,80,0,A,IN,1,0.75,1.89
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
111.92.164.242,50249,1,None,ID,1,0.0,1.37
111.92.164.242,50249,0,H,ID,1,0.0,1.37
77.238.79.111,8080,1,None,BG,1,0.33,1.55
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
200.85.169.18,47548,0,H,NI,1,0.75,3.46
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
1.32.59.217,47045,0,H,MY,1,0.5,1.56
45.235.110.66,53281,1,None,--,1,0.0,0.89
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
103.253.27.108,80,0,A,SG,1,0.5,0.29
136.233.215.137,80,0,A,IN,1,0.5,0.41
136.233.215.139,80,0,A,IN,1,0.5,1.0
136.233.215.136,80,0,A,IN,1,0.5,0.65
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
136.233.215.142,80,0,A,IN,1,0.5,1.2
191.96.42.80,8080,0,H,US,1,0.5,0.12
159.65.171.69,80,0,H,US,1,0.5,2.48
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
136.233.215.139,80,0,A,IN,1,0.5,0.7
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
