host,port,secure,anonymity,country_code,available,error_rate,average_response_time
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
154.16.202.22,8080,0,H,DE,1,0.5,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,0,H,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
37.49.127.234,8080,0,H,DE,1,0.75,2.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
95.104.54.227,42119,1,None,GE,1,0.6,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
194.56.226.170,80,0,H,--,1,0.5,2.01
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
194.56.226.170,80,0,H,--,1,0.5,0.34
161.35.4.201,80,0,H,US,1,0.5,2.76
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
103.28.121.58,80,0,A,BD,1,0.0,0.61
88.198.24.108,8080,0,H,DE,1,0.5,0.21
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
59.120.147.82,3128,0,A,TW,1,0.5,0.53
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
177.244.36.134,8080,1,None,MX,1,0.6,1.51
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
14.192.31.65,50838,1,None,IN,1,0.0,2.86
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
95.31.119.210,31135,1,None,RU,1,0.6,1.16
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.42
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
77.238.79.111,8080,1,None,BG,1,0.0,2.36
77.238.79.111,8080,0,H,BG,1,0.0,2.36
46.223.255.4,3128,0,H,DE,1,0.5,1.17
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,1,None,ZA,1,0.4,1.56
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
77.238.79.111,8080,0,H,BG,1,0.0,0.76
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
81.163.36.210,34197,1,None,RU,1,0.0,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,0,T,TW,1,0.25,2.05
27.105.130.93,8080,1,None,TW,1,0.25,2.05
200.155.139.242,3128,1,None,BR,1,0.25,2.79
96.9.77.71,8080,0,H,KH,1,0.4,1.75
182.160.119.155,8080,1,None,BD,1,0.4,1.85
183.88.213.85,8080,0,T,TH,1,0.75,1.99
1.2.254.185,8080,0,T,TH,1,0.25,3.24
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
14.97.2.104,80,0,A,IN,1,0.5,1.25
95.208.208.232,8080,0,H,DE,1,0.5,2.32
138.68.60.8,8080,0,H,US,1,0.5,1.54
46.5.252.53,8080,0,H,DE,1,0.67,1.75
37.49.127.229,8080,0,H,DE,1,0.5,2.56
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.8
41.217.219.53,31398,0,H,MW,1,0.0,1.29
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,1,None,TH,1,0.25,1.88
193.41.88.58,53281,0,H,UA,1,0.25,2.96
103.122.107.122,8080,0,T,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,1,None,BR,1,0.25,1.44
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
176.235.99.114,30865,0,T,TR,1,0.4,0.8
176.235.99.114,30865,1,None,TR,1,0.4,0.8
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,0,A,BD,1,0.0,1.45
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
46.237.255.4,8080,0,H,DE,1,0.67,1.93
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
111.92.164.242,50249,1,None,ID,1,0.6,1.12
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.19
186.219.96.47,54570,0,H,BR,1,0.25,1.22
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
103.111.55.210,47623,0,H,--,1,0.25,3.02
177.86.201.22,8080,1,None,BR,1,0.4,1.83
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
103.28.121.58,80,0,A,BD,1,0.0,1.14
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
213.226.11.149,41878,1,None,BG,1,0.0,1.03
94.141.117.1,8080,1,None,RU,1,0.0,1.88
36.255.86.114,83,0,T,IN,1,0.5,2.51
111.235.65.211,45811,0,H,IN,1,0.0,1.53
119.82.252.25,42914,0,H,KH,1,0.25,1.48
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
78.42.42.44,3128,0,H,DE,1,0.5,2.12
134.209.29.120,8080,0,H,US,1,0.5,0.26
94.141.117.1,8080,1,None,RU,1,0.25,1.97
116.90.229.186,35561,0,H,NP,1,0.67,3.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
202.69.38.82,8080,0,T,PK,1,0.75,3.04
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,0,H,MX,1,0.0,2.17
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
85.114.96.154,38081,0,H,PS,1,0.25,1.74
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
37.247.209.179,8080,1,None,PL,1,0.25,2.43
37.247.209.179,8080,0,T,PL,1,0.25,2.43
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
37.26.136.181,52271,0,H,MD,1,0.75,2.77
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
189.113.217.35,49733,0,H,BR,1,0.25,2.26
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,0,H,FR,1,0.0,1.75
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
202.69.38.82,8080,1,None,PK,1,0.25,2.28
85.216.127.189,3128,0,H,DE,1,0.5,2.35
88.99.10.253,1080,0,H,DE,1,0.2,1.83
91.234.127.222,53281,1,None,PL,1,0.4,2.23
91.234.127.222,53281,0,H,PL,1,0.4,2.23
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,0,H,RU,1,0.0,1.49
154.16.202.22,8080,0,H,DE,1,0.5,0.25
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
103.121.199.142,8080,0,A,--,1,0.0,2.55
103.121.199.142,8080,1,None,--,1,0.0,2.55
187.44.229.50,3128,0,T,BR,1,0.0,0.3
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.46
103.28.121.58,80,0,A,BD,1,0.0,0.94
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
78.47.16.54,80,0,H,DE,1,0.5,0.3
177.244.36.134,8080,1,None,MX,1,0.25,1.35
185.189.199.75,23500,1,None,BG,1,0.4,0.66
144.217.101.245,3129,1,None,CA,1,0.6,0.44
217.8.51.200,3128,0,H,DE,1,0.5,0.82
167.71.5.83,8080,0,H,US,1,0.5,0.25
134.3.255.10,8080,0,H,DE,1,0.5,2.53
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
77.238.79.111,8080,1,None,BG,1,0.5,2.98
82.99.232.18,58689,1,None,IR,1,0.6,0.75
78.42.42.37,8080,0,H,DE,1,0.67,3.25
51.81.82.175,80,0,H,GB,1,0.6,2.09
89.36.195.238,35328,0,H,IR,1,0.4,2.27
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
103.28.121.58,80,0,A,BD,1,0.0,0.67
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
82.99.232.18,58689,0,H,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
178.62.224.151,8080,1,None,NL,1,0.33,0.41
103.28.121.58,80,0,A,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.28.121.58,80,0,A,BD,1,0.25,0.85
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
103.28.121.58,80,0,A,BD,1,0.0,1.02
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
46.229.187.169,53281,0,H,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
103.28.121.58,80,0,A,BD,1,0.0,0.73
202.142.158.114,8080,0,T,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.72
14.97.2.106,80,0,A,IN,1,0.5,1.42
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
