host,port,secure,anonymity,country_code,available,error_rate,average_response_time
203.202.245.58,80,0,A,BD,1,0.5,0.8
188.168.75.254,56899,1,None,RU,1,0.33,2.33
183.88.232.207,8080,1,None,TH,1,0.25,1.88
193.41.88.58,53281,1,None,UA,1,0.25,2.96
187.243.255.174,8080,0,H,MX,1,0.25,2.82
103.251.225.13,34052,1,None,IN,1,0.0,4.66
91.187.113.205,53281,1,None,AL,1,0.33,1.61
36.37.139.2,43997,0,H,KH,1,0.0,1.79
109.105.205.232,59152,0,H,BA,1,0.0,1.32
109.105.205.232,59152,1,None,BA,1,0.0,1.32
188.168.75.254,56899,0,H,RU,1,0.0,1.01
188.168.75.254,56899,1,None,RU,1,0.0,1.01
186.219.96.47,54570,1,None,BR,1,0.25,1.44
93.91.112.247,41258,1,None,RU,1,0.0,3.22
158.46.127.222,52574,0,H,RU,1,0.25,1.71
177.124.184.52,8080,0,T,BR,1,0.4,1.65
181.143.73.34,53281,1,None,CO,1,0.0,1.36
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
118.97.235.234,8080,0,H,ID,1,0.0,3.34
180.149.232.149,8080,1,None,BD,1,0.33,2.12
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
151.106.34.87,80,0,H,US,1,0.5,1.59
116.90.229.186,35561,0,H,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
213.230.69.33,8080,0,H,UZ,1,0.67,1.47
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
111.92.164.242,50249,1,None,ID,1,0.6,1.12
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.18
180.253.137.104,80,0,H,ID,1,0.0,1.52
213.230.69.33,8080,0,H,UZ,1,0.5,2.89
79.120.177.106,8080,1,None,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
103.111.55.210,47623,1,None,--,1,0.25,3.02
188.168.75.254,56899,0,H,RU,1,0.4,1.88
188.168.75.254,56899,1,None,RU,1,0.4,1.88
89.20.102.147,2580,0,H,RU,1,0.4,2.17
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
213.226.11.149,41878,1,None,BG,1,0.0,1.03
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
181.36.225.9,53281,0,H,DO,1,0.25,0.68
181.36.225.9,53281,1,None,DO,1,0.25,0.68
36.255.86.114,83,0,T,IN,1,0.5,2.51
180.253.137.104,80,0,H,ID,1,0.0,2.07
111.235.65.211,45811,0,H,IN,1,0.0,1.53
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
103.111.55.210,47623,1,None,--,1,0.0,2.37
103.111.55.210,47623,0,H,--,1,0.0,2.37
105.112.1.166,8080,0,T,NG,1,0.25,1.81
182.160.124.26,8081,0,H,BD,1,0.25,1.86
116.90.229.186,35561,0,H,NP,1,0.67,3.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,0,H,BG,1,0.25,2.98
202.69.38.82,8080,0,T,PK,1,0.75,3.04
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,1,None,MX,1,0.0,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
37.247.209.179,8080,0,T,PL,1,0.25,2.43
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
197.157.219.169,48625,1,None,NG,1,0.25,2.79
197.157.219.169,48625,0,H,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
95.31.5.29,54651,1,None,RU,1,0.4,1.67
95.31.5.29,54651,0,H,RU,1,0.4,1.67
188.168.75.254,56899,1,None,RU,1,0.0,0.86
188.168.75.254,56899,0,H,RU,1,0.0,0.86
88.198.50.103,8080,0,H,DE,1,0.5,1.18
191.101.39.154,80,0,H,SG,1,0.67,0.13
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
213.6.66.66,48687,1,None,PS,1,0.25,2.38
213.6.66.66,48687,0,H,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
191.101.39.154,80,0,H,SG,1,0.67,0.48
41.72.199.6,8080,1,None,MU,1,0.0,1.64
41.72.199.6,8080,0,T,MU,1,0.0,1.64
86.34.197.6,23500,1,None,RO,1,0.33,2.09
154.16.63.16,3128,0,H,GB,1,0.5,0.57
51.81.82.175,80,0,H,GB,1,0.5,0.55
46.8.247.3,50967,0,H,RU,1,0.25,1.52
210.48.204.134,46669,0,H,MY,1,0.0,3.32
202.69.38.82,8080,1,None,PK,1,0.25,2.28
202.69.38.82,8080,0,T,PK,1,0.25,2.28
200.105.215.18,33630,1,None,BO,1,0.4,1.93
200.105.215.18,33630,0,H,BO,1,0.4,1.93
91.187.113.205,53281,0,H,AL,1,0.4,2.18
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
187.44.229.50,3128,0,T,BR,1,0.0,0.3
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
116.90.229.186,35561,1,None,NP,1,0.25,1.97
77.238.79.111,8080,0,H,BG,1,0.25,2.15
77.238.79.111,8080,1,None,BG,1,0.25,2.15
213.108.5.226,3128,0,H,RU,1,0.4,1.33
213.108.5.226,3128,1,None,RU,1,0.4,1.33
217.8.51.200,3128,0,H,DE,1,0.5,0.82
191.101.39.154,80,0,H,SG,1,0.5,0.25
111.92.164.242,50249,0,H,ID,1,0.0,0.69
95.140.27.135,58901,0,H,RU,1,0.0,0.87
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
217.8.51.197,8080,0,H,DE,1,0.5,1.81
134.3.255.10,8080,0,H,DE,1,0.5,2.53
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
109.193.195.7,8080,0,H,DE,1,0.67,2.09
78.42.42.44,3128,0,H,DE,1,0.75,1.03
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
82.99.232.18,58689,1,None,IR,1,0.6,0.75
46.223.255.2,8080,0,H,DE,1,0.67,2.03
149.172.255.12,8080,0,H,DE,1,0.75,1.81
51.81.82.175,80,0,H,GB,1,0.6,2.09
89.36.195.238,35328,0,H,IR,1,0.4,2.27
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
82.99.232.18,58689,0,H,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
36.94.13.63,3128,0,T,ID,1,0.5,2.39
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
81.163.36.210,34197,0,H,RU,1,0.67,2.57
41.217.219.53,31398,1,None,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,0,H,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
45.236.169.150,999,0,H,--,1,0.25,2.03
45.236.169.150,999,1,None,--,1,0.25,2.03
185.67.95.179,3128,0,H,RU,1,0.4,1.53
185.67.95.179,3128,1,None,RU,1,0.4,1.53
209.97.150.167,8080,0,H,US,1,0.5,0.09
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
103.109.59.242,53281,1,None,--,1,0.5,1.99
181.129.43.3,8080,1,None,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
181.129.74.58,40667,1,None,CO,1,0.6,4.06
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,1.9
34.203.142.175,80,0,H,US,1,0.5,0.02
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
186.202.57.164,3128,1,None,BR,1,0.0,0.27
186.202.57.164,3128,0,T,BR,1,0.0,0.27
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
175.100.103.170,55443,1,None,KH,1,0.0,1.13
14.97.2.106,80,0,A,IN,1,0.5,1.27
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,1,None,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
110.74.222.71,44970,0,H,KH,1,0.0,2.8
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
14.97.2.106,80,0,A,IN,1,0.5,1.42
14.97.2.107,80,0,A,IN,1,0.5,3.27
