host,port,secure,anonymity,country_code,available,error_rate,average_response_time
20.50.107.111,80,0,H,US,1,0.5,0.12
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.86
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
46.237.255.2,8080,0,H,DE,1,0.5,3.58
203.202.245.58,80,0,A,BD,1,0.67,2.8
123.200.20.242,58847,0,H,BD,1,0.0,4.07
123.200.20.242,58847,1,None,BD,1,0.0,4.07
198.50.163.192,3129,1,None,CA,1,0.5,2.75
144.217.101.245,3129,1,None,CA,1,0.6,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.77
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
178.134.155.82,48146,0,H,GE,1,0.25,1.98
91.89.89.4,8080,0,H,DE,1,0.75,2.65
154.16.202.22,8080,0,H,DE,1,0.5,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,1,None,IN,1,0.0,3.69
78.47.16.54,80,0,H,DE,1,0.5,0.14
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
103.83.116.122,55443,1,None,ID,1,0.6,1.14
79.120.177.106,8080,0,T,HU,1,0.2,2.33
95.104.54.227,42119,1,None,GE,1,0.6,0.55
77.38.21.239,8080,0,H,SI,1,0.75,1.8
186.47.82.6,41430,0,H,EC,1,0.0,1.6
186.47.82.6,41430,1,None,EC,1,0.0,1.6
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
185.23.128.181,3128,1,None,IR,1,0.0,0.6
185.23.128.181,3128,0,H,IR,1,0.0,0.6
37.26.136.181,52271,1,None,MD,1,0.0,1.12
37.26.136.181,52271,0,H,MD,1,0.0,1.12
194.56.226.170,80,0,H,--,1,0.5,2.01
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
194.56.226.170,80,0,H,--,1,0.5,0.34
161.35.4.201,80,0,H,US,1,0.5,2.76
200.29.109.112,44749,1,None,CO,1,0.33,3.46
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,1,None,BD,1,0.0,0.61
103.28.121.58,80,0,A,BD,1,0.0,0.61
185.23.128.181,3128,1,None,IR,1,0.0,0.67
185.23.128.181,3128,0,H,IR,1,0.0,0.67
88.198.24.108,8080,0,H,DE,1,0.5,0.21
41.217.219.53,31398,0,H,MW,1,0.0,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,0,H,CO,1,0.25,1.68
103.111.55.210,47623,0,H,--,1,0.5,3.66
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
80.191.174.220,8080,1,None,IR,1,0.4,1.53
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
92.255.232.100,55993,1,None,RU,1,0.67,2.18
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
85.133.210.42,3128,0,H,IR,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.0,0.5
86.34.197.6,23500,1,None,RO,1,0.25,0.67
92.255.232.100,55993,0,H,RU,1,0.25,1.04
14.139.57.195,23500,0,H,IN,1,0.0,2.69
14.139.57.195,23500,1,None,IN,1,0.0,2.69
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
92.247.142.182,42367,0,H,BG,1,0.83,1.82
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
187.94.16.59,39665,0,H,BR,1,0.0,1.21
139.162.78.109,8080,0,H,JP,1,0.5,0.38
154.73.137.157,52820,1,None,ZA,1,0.0,2.96
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
187.243.255.174,8080,1,None,MX,1,0.0,1.86
178.217.216.184,49086,1,None,PL,1,0.25,0.77
178.217.216.184,49086,0,H,PL,1,0.25,0.77
46.223.255.4,3128,0,H,DE,1,0.5,1.17
3.224.205.253,80,0,H,US,1,0.5,0.08
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,1.29
176.62.178.247,47556,1,None,RU,1,0.25,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
96.9.77.71,8080,0,H,KH,1,0.4,1.75
182.160.119.155,8080,0,T,BD,1,0.4,1.85
181.143.106.162,52151,0,H,CO,1,0.25,3.23
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
65.160.224.144,80,0,A,US,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.67,1.33
138.68.60.8,8080,0,H,US,1,0.5,1.54
46.5.252.53,8080,0,H,DE,1,0.67,1.75
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.97
103.28.121.58,80,0,A,BD,1,0.0,0.97
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,1,None,TH,1,0.25,1.88
187.243.255.174,8080,0,H,MX,1,0.25,2.82
178.217.216.184,49086,0,H,PL,1,0.0,0.73
178.217.216.184,49086,1,None,PL,1,0.0,0.73
43.245.216.178,8080,0,T,KH,1,0.0,0.66
111.92.164.242,50249,0,H,ID,1,0.5,1.11
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
161.35.4.201,80,0,H,US,1,0.5,3.27
37.120.192.154,8080,0,A,RO,1,0.75,0.33
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,1,None,BD,1,0.0,1.45
103.28.121.58,80,0,A,BD,1,0.0,1.45
14.139.57.195,23500,0,H,IN,1,0.0,1.77
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
118.97.235.234,8080,0,H,ID,1,0.0,3.34
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,0,T,HU,1,0.25,1.11
37.26.136.181,52271,0,H,MD,1,0.67,3.41
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
103.28.121.58,80,1,None,BD,1,0.0,1.14
103.28.121.58,80,0,A,BD,1,0.0,1.14
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
118.99.108.53,8080,0,T,ID,1,0.0,0.56
213.226.11.149,41878,0,H,BG,1,0.0,1.03
36.255.86.114,83,0,T,IN,1,0.5,2.51
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
103.111.55.210,47623,1,None,--,1,0.0,2.37
103.111.55.210,47623,0,H,--,1,0.0,2.37
103.121.215.211,3127,0,A,--,1,0.25,1.44
134.209.29.120,8080,0,H,US,1,0.5,0.26
180.94.69.66,8080,1,None,AF,1,0.4,0.72
180.94.69.66,8080,0,H,AF,1,0.4,0.72
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
187.216.90.46,53281,1,None,MX,1,0.0,2.17
95.208.208.226,3128,0,H,DE,1,0.5,3.29
144.217.101.245,3129,1,None,CA,1,0.25,1.32
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
95.31.5.29,54651,0,H,RU,1,0.4,1.67
37.49.127.226,8080,0,H,DE,1,0.75,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
187.243.240.54,8080,1,None,MX,1,0.0,1.37
187.243.240.54,8080,0,H,MX,1,0.0,1.37
14.139.57.195,23500,1,None,IN,1,0.25,1.47
189.113.217.35,49733,0,H,BR,1,0.25,2.26
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
14.139.57.195,23500,1,None,IN,1,0.0,3.06
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
149.172.255.9,8080,0,H,DE,1,0.5,0.99
51.81.82.175,80,0,H,GB,1,0.5,0.55
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,1,None,PK,1,0.25,2.28
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
37.49.127.237,3128,0,H,DE,1,0.67,3.48
134.3.255.3,3128,0,H,DE,1,0.5,1.5
200.105.215.18,33630,0,H,BO,1,0.4,1.93
91.187.113.205,53281,1,None,AL,1,0.4,2.18
91.234.127.222,53281,0,H,PL,1,0.4,2.23
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,1,None,RU,1,0.0,1.49
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
103.121.199.142,8080,0,A,--,1,0.0,2.55
181.115.168.99,53281,0,T,BO,1,0.0,1.41
115.75.1.184,8118,0,H,VN,1,0.67,3.1
170.238.255.90,31113,1,None,MX,1,0.6,0.91
187.44.229.50,3128,0,T,BR,1,0.0,0.3
51.81.82.175,80,0,H,GB,1,0.33,0.46
103.28.121.58,80,0,A,BD,1,0.0,0.94
103.28.121.58,80,1,None,BD,1,0.0,0.94
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,1,None,ID,1,0.0,2.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
185.189.199.75,23500,1,None,BG,1,0.4,0.66
213.108.5.226,3128,0,H,RU,1,0.4,1.33
213.108.5.226,3128,1,None,RU,1,0.4,1.33
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.172.180.40,44129,1,None,GB,1,0.0,0.56
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
78.42.42.44,3128,0,H,DE,1,0.75,1.03
91.89.89.9,8080,0,H,DE,1,0.75,1.29
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
46.223.255.2,8080,0,H,DE,1,0.67,2.03
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.67
103.28.121.58,80,0,A,BD,1,0.0,0.67
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
159.89.221.73,3128,0,A,US,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
178.62.224.151,8080,1,None,NL,1,0.33,0.41
103.28.121.58,80,0,A,BD,1,0.0,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,1,None,UA,1,0.25,2.27
37.26.136.181,52271,0,H,MD,1,0.0,3.67
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
45.236.169.150,999,1,None,--,1,0.25,2.03
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
103.28.121.58,80,0,A,BD,1,0.25,0.85
103.28.121.58,80,1,None,BD,1,0.25,0.85
103.109.59.242,53281,1,None,--,1,0.5,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
181.129.74.58,40667,1,None,CO,1,0.6,4.06
167.172.180.40,44129,0,H,GB,1,0.4,2.83
167.172.180.40,44129,1,None,GB,1,0.4,2.83
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.99
103.28.121.58,80,1,None,BD,1,0.0,0.99
202.180.54.97,8080,1,None,ID,1,0.0,1.9
167.172.180.40,44129,0,H,GB,1,0.0,2.3
167.172.180.40,44129,1,None,GB,1,0.0,2.3
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
