host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
136.233.215.139,80,0,A,IN,1,0.5,0.66
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
136.233.215.140,80,0,A,IN,1,0.5,3.56
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
172.105.239.175,80,0,H,US,1,0.5,0.37
136.233.215.136,80,0,A,IN,1,0.5,0.4
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
136.233.215.142,80,0,A,IN,1,0.5,0.91
140.238.39.99,8080,0,H,US,1,0.0,2.11
136.233.215.139,80,0,A,IN,1,0.5,2.93
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
136.233.215.139,80,0,A,IN,1,0.5,0.49
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,0,A,--,1,0.25,1.82
103.121.215.211,3127,1,None,--,1,0.25,1.82
140.238.39.99,8080,0,H,US,1,0.67,1.54
136.233.215.137,80,0,A,IN,1,0.5,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
103.241.227.100,6666,1,None,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
201.62.56.49,35816,0,H,BR,1,0.25,1.73
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
198.50.163.192,3129,0,H,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
177.244.36.134,8080,1,None,MX,1,0.6,1.51
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,1,None,CA,1,0.0,0.16
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
92.255.232.100,55993,0,H,RU,1,0.25,1.04
177.244.36.134,8080,1,None,MX,1,0.25,2.19
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
92.247.142.182,42367,0,H,BG,1,0.83,1.82
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.243.250.10,8080,1,None,MX,1,0.0,1.1
124.41.211.196,31120,1,None,NP,1,0.0,1.19
136.233.215.139,80,0,A,IN,1,0.5,1.03
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,0,H,EC,1,0.0,1.63
187.243.255.174,8080,0,H,MX,1,0.0,1.86
136.233.215.142,80,0,A,IN,1,0.5,0.75
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
136.233.215.140,80,0,A,IN,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
136.233.215.139,80,0,A,IN,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
136.233.215.142,80,0,A,IN,1,0.5,0.63
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
124.41.211.196,31120,1,None,NP,1,0.25,3.63
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
136.233.215.142,80,0,A,IN,1,0.5,1.42
65.160.224.144,80,0,A,US,1,0.5,1.99
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
112.78.170.27,8080,0,H,ID,1,0.75,2.1
162.214.92.202,80,0,H,US,1,0.5,0.2
136.233.215.140,80,0,A,IN,1,0.5,0.43
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
172.105.239.175,80,0,H,US,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,0.45
111.92.164.242,50249,0,H,ID,1,0.5,1.11
144.217.101.245,3129,1,None,CA,1,0.0,0.54
140.238.39.99,8080,0,H,US,1,0.0,1.55
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,0,H,BR,1,0.25,1.44
136.233.215.137,80,0,A,IN,1,0.5,4.04
93.91.112.247,41258,0,H,RU,1,0.0,3.22
93.91.112.247,41258,1,None,RU,1,0.0,3.22
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
85.133.210.42,3128,0,H,IR,1,0.0,0.46
176.235.99.114,30865,0,T,TR,1,0.4,0.8
176.235.99.114,30865,1,None,TR,1,0.4,0.8
170.81.35.26,36681,0,H,CR,1,0.4,1.05
88.99.10.253,1080,0,H,DE,1,0.2,2.21
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.67
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,1,None,PS,1,0.0,2.08
118.97.235.234,8080,0,H,ID,1,0.0,3.34
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
111.92.164.242,50249,1,None,ID,1,0.6,1.12
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
115.75.1.184,8118,0,H,VN,1,0.5,1.37
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
37.26.136.181,52271,0,H,MD,1,0.67,3.41
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
122.15.211.124,80,0,A,IN,1,0.67,4.52
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
136.233.215.139,80,0,A,IN,1,0.5,0.61
144.217.101.245,3129,1,None,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
103.117.195.223,80,0,T,--,1,0.0,0.6
140.238.39.99,8080,0,H,US,1,0.5,2.05
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
79.120.177.106,8080,0,T,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
78.42.42.44,3128,0,H,DE,1,0.5,2.12
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
136.233.215.142,80,0,A,IN,1,0.5,0.38
95.208.208.226,3128,0,H,DE,1,0.5,3.29
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
159.65.171.69,80,0,H,US,1,0.5,2.51
154.16.63.16,3128,0,H,GB,1,0.5,0.57
136.233.215.137,80,0,A,IN,1,0.67,2.25
202.69.38.82,8080,0,T,PK,1,0.75,1.84
198.50.163.192,3129,1,None,CA,1,0.0,0.07
46.8.247.3,50967,0,H,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
136.233.215.136,80,0,A,IN,1,0.5,2.49
202.69.38.82,8080,1,None,PK,1,0.25,2.28
202.69.38.82,8080,0,T,PK,1,0.25,2.28
88.99.10.253,1080,0,H,DE,1,0.2,1.83
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
15.188.22.231,3128,0,H,US,1,0.0,0.18
15.188.22.231,3128,1,None,US,1,0.0,0.18
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
136.233.215.137,80,0,A,IN,1,0.5,1.04
159.65.171.69,80,0,H,US,1,0.67,2.85
115.75.1.184,8118,0,H,VN,1,0.67,3.1
46.229.187.169,53281,1,None,RU,1,0.4,2.02
136.233.215.136,80,0,A,IN,1,0.5,0.41
103.213.213.22,83,0,T,IN,1,0.0,0.34
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
116.90.229.186,35561,0,H,NP,1,0.25,1.97
217.219.61.6,8080,0,A,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
136.233.215.142,80,0,A,IN,1,0.5,0.72
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
136.233.215.139,80,0,A,IN,1,0.5,3.06
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
12.218.209.130,53281,1,None,US,1,0.4,1.96
136.233.215.137,80,0,A,IN,1,0.75,2.51
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
136.233.215.139,80,0,A,IN,1,0.5,1.42
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
37.120.192.154,8080,0,A,RO,1,0.5,1.48
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
47.75.90.57,80,0,H,US,1,0.5,0.44
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
136.233.215.142,80,0,A,IN,1,0.5,0.84
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
95.165.182.230,45396,0,H,RU,1,0.25,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
136.233.215.140,80,0,A,IN,1,0.67,0.85
93.117.72.27,43631,0,H,MD,1,0.25,1.86
93.117.72.27,43631,1,None,MD,1,0.25,1.86
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
85.133.210.42,3128,1,None,IR,1,0.33,0.59
136.233.215.142,80,0,A,IN,1,0.5,0.43
136.233.215.140,80,0,A,IN,1,0.67,0.68
161.35.4.201,80,0,H,US,1,0.5,1.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
159.65.171.69,80,0,H,US,1,0.5,1.71
136.233.215.136,80,0,A,IN,1,0.5,1.71
187.111.160.29,40098,0,H,BR,1,0.0,1.73
119.82.252.122,36182,0,H,KH,1,0.0,1.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
192.158.15.201,60684,1,None,CA,1,0.25,1.08
192.158.15.201,60684,0,H,CA,1,0.25,1.08
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,0,H,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
136.233.215.139,80,0,A,IN,1,0.5,0.46
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
136.233.215.142,80,0,A,IN,1,0.5,2.6
85.114.96.154,38081,0,H,PS,1,0.5,1.45
151.106.34.87,80,0,H,US,1,0.5,1.2
136.233.215.140,80,0,A,IN,1,0.5,1.66
138.68.60.8,8080,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
54.93.245.125,80,0,H,DE,1,0.0,0.14
177.244.36.134,8080,1,None,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
136.233.215.140,80,0,A,IN,1,0.5,0.91
79.120.177.106,8080,0,T,HU,1,0.0,0.91
136.233.215.142,80,0,A,IN,1,0.5,1.45
136.233.215.137,80,0,A,IN,1,0.5,2.5
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
154.16.63.16,3128,0,H,GB,1,0.5,0.59
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
