host,port,secure,anonymity,country_code,available,error_rate,average_response_time
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
134.209.29.120,8080,0,H,US,1,0.5,0.25
88.99.10.253,1080,0,H,DE,1,0.0,1.59
191.100.20.14,8080,1,None,EC,1,0.0,1.99
78.47.118.184,80,0,H,DE,1,0.5,0.19
47.75.90.57,80,0,H,US,1,0.5,0.56
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
196.216.220.204,36739,1,None,SL,1,0.0,1.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
46.237.255.2,8080,0,H,DE,1,0.5,3.58
184.155.36.194,8080,0,H,US,1,0.0,2.68
184.155.36.194,8080,1,None,US,1,0.0,2.68
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
14.97.2.104,80,0,A,IN,1,0.5,0.68
123.200.20.242,58847,0,H,BD,1,0.0,4.07
103.216.147.69,8080,0,T,IN,1,0.67,3.97
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,0,H,FR,1,0.25,1.6
185.162.142.81,53281,0,H,MD,1,0.0,2.85
14.97.2.104,80,0,A,IN,1,0.75,0.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
91.89.89.4,8080,0,H,DE,1,0.75,2.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
172.105.239.175,80,0,H,US,1,0.5,0.37
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
140.238.39.99,8080,0,H,US,1,0.0,2.11
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
37.120.192.154,8080,1,None,RO,1,0.33,1.98
161.35.4.201,80,0,H,US,1,0.5,2.76
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
103.241.227.100,6666,0,H,IN,1,0.0,1.76
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,0,T,LY,1,0.25,1.55
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
161.35.4.201,80,0,H,US,1,0.67,1.21
124.41.211.196,31120,1,None,NP,1,0.0,3.1
124.41.211.196,31120,0,H,NP,1,0.0,3.1
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
159.65.171.69,80,0,H,US,1,0.67,2.97
59.120.147.82,3128,0,A,TW,1,0.5,0.53
142.44.148.56,8080,0,H,CA,1,0.5,2.52
88.99.10.253,1080,0,H,DE,1,0.0,2.39
91.187.113.205,53281,1,None,AL,1,0.6,0.81
177.244.36.134,8080,1,None,MX,1,0.6,1.51
175.100.72.95,57938,0,H,KH,1,0.4,2.64
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
85.133.210.42,3128,1,None,IR,1,0.0,0.5
77.238.79.111,8080,0,H,BG,1,0.0,1.8
86.34.197.6,23500,0,H,RO,1,0.25,0.67
86.34.197.6,23500,1,None,RO,1,0.25,0.67
14.139.57.195,23500,0,H,IN,1,0.0,2.69
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
88.198.50.103,8080,0,H,DE,1,0.5,0.18
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.94.16.59,39665,1,None,BR,1,0.0,1.21
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
124.41.211.196,31120,0,H,NP,1,0.0,1.19
124.41.211.196,31120,1,None,NP,1,0.0,1.19
118.185.38.153,35101,0,H,IN,1,0.5,1.98
1.20.217.52,8080,1,None,TH,1,0.0,2.58
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,0,H,TH,1,0.0,1.5
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
79.111.13.155,50625,0,H,RU,1,0.67,1.53
202.142.158.114,8080,1,None,PK,1,0.0,2.84
202.142.158.114,8080,0,T,PK,1,0.0,2.84
46.223.255.4,3128,0,H,DE,1,0.5,1.17
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.52
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,1,None,CO,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
47.75.90.57,80,0,H,US,1,0.5,0.6
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,0,T,TW,1,0.25,2.05
27.105.130.93,8080,1,None,TW,1,0.25,2.05
183.88.213.85,8080,0,T,TH,1,0.75,1.99
200.54.22.74,8080,1,None,CL,1,0.25,2.52
124.41.211.196,31120,0,H,NP,1,0.25,3.63
124.41.211.196,31120,1,None,NP,1,0.25,3.63
52.35.63.184,8080,0,A,US,1,0.0,0.16
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
95.208.208.232,8080,0,H,DE,1,0.5,2.32
37.49.127.232,8080,0,H,DE,1,0.67,1.33
149.172.255.7,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
103.209.65.12,6666,1,None,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
37.49.127.229,8080,0,H,DE,1,0.5,2.56
85.216.127.185,8080,0,H,DE,1,0.75,1.84
112.78.170.27,8080,0,H,ID,1,0.75,2.1
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
159.65.171.69,80,0,H,US,1,0.5,2.15
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
172.105.239.175,80,0,H,US,1,0.5,0.24
87.237.234.187,3128,0,H,UZ,1,0.5,0.31
91.187.113.205,53281,1,None,AL,1,0.33,1.61
36.37.139.2,43997,1,None,KH,1,0.0,1.79
163.172.28.22,80,0,H,FR,1,0.5,2.73
140.238.39.99,8080,0,H,US,1,0.0,1.55
187.243.255.174,8080,0,H,MX,1,0.4,0.83
37.120.192.154,8080,0,A,RO,1,0.75,0.33
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.10.129.85,8080,0,T,AR,1,0.5,0.38
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,0,H,BG,1,0.0,2.54
118.97.235.234,8080,1,None,ID,1,0.0,3.34
74.143.245.221,80,0,A,US,1,0.5,0.06
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
46.237.255.4,8080,0,H,DE,1,0.67,1.93
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
186.219.96.47,54570,0,H,BR,1,0.25,1.22
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
177.86.201.22,8080,0,H,BR,1,0.4,1.83
177.86.201.22,8080,1,None,BR,1,0.4,1.83
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
114.7.27.98,8080,1,None,ID,1,0.0,0.87
114.7.27.98,8080,0,H,ID,1,0.0,0.87
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
177.86.201.22,8080,1,None,BR,1,0.0,1.2
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
185.61.92.207,43947,1,None,RU,1,0.25,1.14
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
91.187.113.205,53281,1,None,AL,1,0.25,0.83
91.187.113.205,53281,0,H,AL,1,0.25,0.83
78.42.42.44,3128,0,H,DE,1,0.5,2.12
105.112.1.166,8080,0,T,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
95.208.208.226,3128,0,H,DE,1,0.5,3.29
91.89.89.7,3128,0,H,DE,1,0.67,2.41
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
46.29.11.254,57849,0,H,RU,1,0.4,1.94
195.7.9.141,8080,0,H,--,1,0.75,3.14
37.49.127.226,8080,0,H,DE,1,0.75,2.04
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
131.108.118.27,8080,0,H,BR,1,0.0,1.31
37.26.136.181,52271,1,None,MD,1,0.33,1.47
62.33.207.202,80,0,T,RU,1,0.5,2.24
14.139.57.195,23500,1,None,IN,1,0.25,1.47
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
159.65.171.69,80,0,H,US,1,0.5,2.51
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
14.139.57.195,23500,0,H,IN,1,0.0,3.06
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
134.3.255.3,3128,0,H,DE,1,0.5,1.5
200.105.215.18,33630,1,None,BO,1,0.4,1.93
91.187.113.205,53281,1,None,AL,1,0.4,2.18
91.187.113.205,53281,0,H,AL,1,0.4,2.18
91.234.127.222,53281,1,None,PL,1,0.4,2.23
91.234.127.222,53281,0,H,PL,1,0.4,2.23
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,0,H,RU,1,0.0,1.49
95.140.27.135,58901,1,None,RU,1,0.0,1.49
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
173.212.202.65,80,0,H,DE,1,0.5,1.19
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
177.244.36.134,8080,0,H,MX,1,0.25,1.35
116.90.229.186,35561,1,None,NP,1,0.25,1.97
91.93.73.231,7070,0,T,TR,1,0.25,1.83
217.219.61.6,8080,0,A,IR,1,0.0,0.89
217.8.51.200,3128,0,H,DE,1,0.5,0.82
111.92.164.242,50249,0,H,ID,1,0.0,0.69
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
109.193.195.7,8080,0,H,DE,1,0.67,2.09
78.42.42.44,3128,0,H,DE,1,0.75,1.03
91.89.89.9,8080,0,H,DE,1,0.75,1.29
46.223.255.2,8080,0,H,DE,1,0.67,2.03
12.218.209.130,53281,0,H,US,1,0.4,1.96
149.172.255.12,8080,0,H,DE,1,0.75,1.81
78.42.42.37,8080,0,H,DE,1,0.67,3.25
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
46.175.70.69,44239,1,None,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
95.165.182.230,45396,0,H,RU,1,0.25,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
172.105.239.175,80,0,H,US,1,0.5,0.29
93.117.72.27,43631,0,H,MD,1,0.25,1.86
187.243.255.174,8080,1,None,MX,1,0.6,0.71
139.59.1.14,8080,0,H,IN,1,0.5,0.4
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
104.248.48.176,31583,0,H,US,1,0.5,0.2
91.230.199.174,61440,1,None,UA,1,0.4,1.17
91.230.199.174,61440,0,H,UA,1,0.4,1.17
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
162.214.92.202,80,0,H,US,1,0.5,0.97
159.65.171.69,80,0,H,US,1,0.5,1.71
175.100.103.170,55443,1,None,KH,1,0.0,1.13
175.100.103.170,55443,0,H,KH,1,0.0,1.13
187.111.160.29,40098,1,None,BR,1,0.0,1.73
119.82.252.122,36182,0,H,KH,1,0.0,1.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
175.100.72.95,57938,1,None,KH,1,0.25,1.88
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
202.142.158.114,8080,0,T,PK,1,0.0,1.36
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
14.139.57.195,23500,0,H,IN,1,0.67,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
14.97.2.107,80,0,A,IN,1,0.5,3.27
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
177.72.81.39,8080,0,H,BR,1,0.0,0.73
177.72.81.39,8080,1,None,BR,1,0.0,0.73
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
45.64.133.214,80,0,H,BD,1,0.5,0.61
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
77.238.79.111,8080,1,None,BG,1,0.33,1.55
177.72.81.39,8080,0,H,BR,1,0.0,2.46
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
176.62.178.247,47556,1,None,RU,1,0.6,0.71
159.65.171.69,80,0,H,US,1,0.75,2.92
36.92.85.66,8080,0,H,ID,1,0.75,1.97
200.85.169.18,47548,0,H,NI,1,0.75,3.46
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
