host,port,secure,anonymity,country_code,available,error_rate,average_response_time
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
134.209.29.120,8080,0,H,US,1,0.5,0.25
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
80.191.174.220,8080,0,A,IR,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
203.202.245.58,80,0,A,BD,1,0.67,2.8
123.200.20.242,58847,0,H,BD,1,0.0,4.07
103.216.147.69,8080,0,T,IN,1,0.67,3.97
182.160.124.26,8081,0,H,BD,1,0.4,1.8
185.162.142.81,53281,1,None,MD,1,0.6,1.08
213.6.66.66,48687,1,None,PS,1,0.6,1.44
103.83.116.122,55443,1,None,ID,1,0.4,2.91
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
185.162.142.81,53281,1,None,MD,1,0.0,2.85
178.134.155.82,48146,1,None,GE,1,0.25,1.98
184.155.36.194,8080,1,None,US,1,0.0,3.39
184.155.36.194,8080,0,H,US,1,0.0,3.39
91.89.89.4,8080,0,H,DE,1,0.75,2.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
103.83.116.122,55443,1,None,ID,1,0.6,1.14
172.105.239.175,80,0,H,US,1,0.5,0.37
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,1,None,--,1,0.25,1.82
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
41.217.219.53,31398,1,None,MW,1,0.0,1.43
41.217.219.53,31398,0,H,MW,1,0.0,1.43
103.241.227.100,6666,1,None,IN,1,0.0,1.76
103.241.227.100,6666,0,H,IN,1,0.0,1.76
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
88.99.10.253,1080,0,H,DE,1,0.0,2.39
92.247.142.182,42367,1,None,BG,1,0.25,2.63
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
37.26.136.181,52271,1,None,MD,1,0.33,1.35
180.211.183.178,60604,1,None,BD,1,0.6,1.04
103.122.107.122,8080,0,T,--,1,0.75,3.55
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
103.123.64.19,8888,1,None,--,1,0.0,1.87
180.211.183.178,60604,0,H,BD,1,0.4,1.11
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
88.198.50.103,8080,0,H,DE,1,0.5,0.18
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
190.152.17.62,55443,0,H,EC,1,0.0,1.63
202.142.158.114,8080,1,None,PK,1,0.0,2.84
202.142.158.114,8080,0,T,PK,1,0.0,2.84
154.79.254.178,54275,0,H,KE,1,0.25,1.61
46.223.255.4,3128,0,H,DE,1,0.5,1.17
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,1,None,TW,1,0.25,2.05
96.9.77.71,8080,0,H,KH,1,0.4,1.75
96.9.77.71,8080,1,None,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
181.143.106.162,52151,0,H,CO,1,0.25,3.23
3.224.205.253,80,0,H,US,1,0.5,0.52
65.160.224.144,80,0,A,US,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
37.49.127.229,8080,0,H,DE,1,0.5,2.56
85.216.127.185,8080,0,H,DE,1,0.75,1.84
112.78.170.27,8080,0,H,ID,1,0.75,2.1
162.214.92.202,80,0,H,US,1,0.5,0.2
203.202.245.58,80,0,A,BD,1,0.5,0.8
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
193.41.88.58,53281,1,None,UA,1,0.25,2.96
177.124.184.52,8080,1,None,BR,1,0.25,2.66
172.105.239.175,80,0,H,US,1,0.5,0.24
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,1,None,BR,1,0.25,1.44
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,0,T,BR,1,0.4,1.65
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
111.92.164.242,50249,1,None,ID,1,0.0,2.77
180.149.232.149,8080,1,None,BD,1,0.33,2.12
172.105.239.175,80,0,H,US,1,0.5,0.46
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
122.15.211.124,80,0,A,IN,1,0.67,4.52
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
185.61.92.207,43947,1,None,RU,1,0.25,1.14
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
91.187.113.205,53281,0,H,AL,1,0.25,0.83
78.42.42.44,3128,0,H,DE,1,0.5,2.12
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
95.208.208.226,3128,0,H,DE,1,0.5,3.29
190.145.200.126,53281,0,H,CO,1,0.0,1.39
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
197.157.219.169,48625,1,None,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
114.7.27.98,8080,1,None,ID,1,0.6,1.31
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,0,H,BR,1,0.0,1.31
37.26.136.181,52271,1,None,MD,1,0.33,1.47
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
187.243.255.174,8080,1,None,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
46.8.247.3,50967,1,None,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,0,T,PK,1,0.25,2.28
176.101.89.226,33470,1,None,RU,1,0.0,2.52
134.3.255.3,3128,0,H,DE,1,0.5,1.5
49.156.47.162,8080,0,H,KH,1,0.75,2.25
91.234.127.222,53281,1,None,PL,1,0.4,2.23
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
191.96.71.118,3128,0,H,BR,1,0.5,0.31
109.193.195.13,8080,0,H,DE,1,0.5,2.64
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
46.229.187.169,53281,0,H,RU,1,0.4,2.02
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
61.7.191.13,80,0,T,TH,1,0.0,0.38
79.120.177.106,8080,0,T,HU,1,0.0,2.61
177.244.36.134,8080,1,None,MX,1,0.25,1.35
213.108.5.226,3128,0,H,RU,1,0.4,1.33
217.219.61.6,8080,0,A,IR,1,0.0,0.89
154.79.254.178,54275,0,H,KE,1,0.25,2.97
154.79.254.178,54275,1,None,KE,1,0.25,2.97
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
92.207.253.226,38157,0,H,GB,1,0.75,0.83
77.238.79.111,8080,1,None,BG,1,0.5,2.98
46.223.255.2,8080,0,H,DE,1,0.67,2.03
12.218.209.130,53281,0,H,US,1,0.4,1.96
12.218.209.130,53281,1,None,US,1,0.4,1.96
149.172.255.12,8080,0,H,DE,1,0.75,1.81
89.36.195.238,35328,0,H,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
187.111.160.29,40098,0,H,BR,1,0.0,1.73
119.82.252.122,36182,1,None,KH,1,0.0,1.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,0,H,RU,1,0.0,2.64
202.40.188.90,40486,1,None,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
177.244.36.134,8080,1,None,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
82.99.217.18,8080,0,H,IR,1,0.25,2.59
206.189.97.112,80,0,H,US,1,0.5,0.13
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
110.74.199.16,63141,1,None,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
161.35.4.201,80,0,H,US,1,0.5,1.04
134.209.29.120,8080,0,H,US,1,0.5,0.42
206.189.97.112,80,0,H,US,1,0.5,0.18
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
104.248.90.212,80,0,H,US,1,0.5,0.13
65.160.224.144,80,0,A,US,1,0.5,0.13
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.92
163.172.98.25,80,0,H,FR,1,0.5,0.12
208.80.28.208,8080,0,H,US,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.5
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
139.59.1.14,8080,0,H,IN,1,0.5,0.74
204.199.85.179,3128,1,None,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
206.189.97.112,80,0,H,US,1,0.5,0.16
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
111.92.164.242,50249,0,H,ID,1,0.0,1.91
79.120.177.106,8080,0,T,HU,1,0.0,1.95
150.129.148.99,35101,0,H,IN,1,0.0,1.38
150.129.148.99,35101,1,None,IN,1,0.0,1.38
206.189.97.112,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
