host,port,secure,anonymity,country_code,available,error_rate,average_response_time
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.25
192.109.165.129,80,0,H,DE,1,0.5,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
198.50.163.192,3129,1,None,CA,1,0.5,2.75
103.216.147.69,8080,0,T,IN,1,0.67,3.97
182.160.124.26,8081,1,None,BD,1,0.4,1.8
185.162.142.81,53281,1,None,MD,1,0.6,1.08
144.217.101.245,3129,1,None,CA,1,0.6,1.87
150.129.148.88,35101,1,None,IN,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
192.109.165.129,80,0,H,DE,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
178.134.155.82,48146,1,None,GE,1,0.25,1.98
178.134.155.82,48146,0,H,GE,1,0.25,1.98
184.155.36.194,8080,1,None,US,1,0.0,3.39
102.67.19.132,8080,0,H,--,1,0.0,1.65
14.97.2.104,80,0,A,IN,1,0.75,0.65
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
92.247.2.26,21231,1,None,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,1,None,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
37.49.127.234,8080,0,H,DE,1,0.75,2.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
176.235.131.233,9090,0,T,TR,1,0.75,1.07
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,1,None,CA,1,0.0,0.73
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,1,None,--,1,0.25,1.82
103.111.55.210,47623,0,H,--,1,0.25,1.95
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
103.241.227.100,6666,1,None,IN,1,0.0,1.76
103.241.227.100,6666,0,H,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,0,T,LY,1,0.25,1.55
103.111.55.210,47623,0,H,--,1,0.5,3.66
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
41.217.219.53,31398,0,H,MW,1,0.0,2.0
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
180.211.183.178,60604,1,None,BD,1,0.6,1.04
175.100.72.95,57938,1,None,KH,1,0.4,2.64
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
176.101.89.226,33470,1,None,RU,1,0.67,0.99
92.255.232.100,55993,1,None,RU,1,0.67,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
119.82.252.25,42914,0,H,KH,1,0.75,2.01
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
150.129.148.88,35101,0,H,IN,1,0.0,1.08
118.185.38.153,35101,0,H,IN,1,0.5,1.98
190.92.6.185,8080,0,T,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
154.73.137.157,52820,1,None,ZA,1,0.0,2.96
85.216.127.179,3128,0,H,DE,1,0.5,1.28
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
187.243.255.174,8080,1,None,MX,1,0.0,1.86
187.243.255.174,8080,0,H,MX,1,0.0,1.86
191.100.20.187,8080,1,None,EC,1,0.25,1.41
191.100.20.187,8080,0,H,EC,1,0.25,1.41
101.255.72.171,80,1,None,ID,1,0.0,3.09
46.223.255.4,3128,0,H,DE,1,0.5,1.17
154.73.137.157,52820,1,None,ZA,1,0.25,2.65
3.224.205.253,80,0,H,US,1,0.5,0.08
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
79.120.177.106,8080,1,None,HU,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
80.243.158.6,8080,0,T,UA,1,0.4,1.79
80.243.158.6,8080,1,None,UA,1,0.4,1.79
92.255.232.100,55993,0,H,RU,1,0.75,3.02
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,1,None,MD,1,0.25,1.75
103.209.65.12,6666,0,H,IN,1,0.25,2.27
113.130.126.2,31932,1,None,KH,1,0.25,2.58
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
192.109.165.129,80,0,H,DE,1,0.5,0.22
203.202.245.58,80,0,A,BD,1,0.5,0.8
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,0,T,TH,1,0.25,1.88
187.243.255.174,8080,0,H,MX,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.75,1.93
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
80.93.213.210,3133,0,H,TR,1,0.0,1.9
109.105.205.232,59152,1,None,BA,1,0.0,1.32
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
93.91.112.247,41258,0,H,RU,1,0.0,3.22
93.91.112.247,41258,1,None,RU,1,0.0,3.22
158.46.127.222,52574,0,H,RU,1,0.25,1.71
158.46.127.222,52574,1,None,RU,1,0.25,1.71
85.133.210.42,3128,1,None,IR,1,0.0,0.46
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,1,None,BR,1,0.4,1.65
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,1,None,BG,1,0.0,2.54
92.247.2.26,21231,0,H,BG,1,0.0,2.54
74.143.245.221,80,0,A,US,1,0.5,0.06
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
109.105.205.232,59152,1,None,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
202.69.38.82,8080,0,T,PK,1,0.75,1.55
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.19
186.219.96.47,54570,0,H,BR,1,0.25,1.22
186.219.96.47,54570,1,None,BR,1,0.25,1.22
14.97.2.106,80,0,A,IN,1,0.67,0.52
37.26.136.181,52271,0,H,MD,1,0.67,3.41
114.7.27.98,8080,0,H,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
182.75.202.226,8080,0,T,IN,1,0.25,3.43
182.75.202.226,8080,1,None,IN,1,0.25,3.43
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,0,H,CA,1,0.0,0.71
114.7.27.98,8080,1,None,ID,1,0.0,0.87
134.209.29.120,8080,0,H,US,1,0.5,0.45
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.19
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
41.190.92.84,48515,0,H,MW,1,0.67,1.67
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
79.120.177.106,8080,1,None,HU,1,0.25,1.28
79.120.177.106,8080,0,T,HU,1,0.25,1.28
103.121.215.211,3127,0,A,--,1,0.25,1.44
105.112.1.166,8080,0,T,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.56
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,1,None,MX,1,0.0,0.59
187.243.255.174,8080,0,H,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,1,None,NG,1,0.0,1.73
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
114.7.27.98,8080,1,None,ID,1,0.6,1.31
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
187.243.240.54,8080,1,None,MX,1,0.0,1.37
187.243.240.54,8080,0,H,MX,1,0.0,1.37
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,1,None,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
77.238.79.111,8080,0,H,BG,1,0.25,2.36
105.112.1.166,8080,0,T,NG,1,0.75,2.99
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
202.69.38.82,8080,1,None,PK,1,0.25,2.28
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,0,H,RU,1,0.0,2.52
200.105.215.18,33630,1,None,BO,1,0.4,1.93
46.229.187.169,53281,0,H,RU,1,0.75,1.86
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,1,None,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
170.238.255.90,31113,1,None,MX,1,0.6,0.91
103.213.213.22,83,0,T,IN,1,0.0,0.34
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,1,None,HU,1,0.0,2.61
213.108.5.226,3128,1,None,RU,1,0.4,1.33
217.219.61.6,8080,0,A,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
154.79.244.62,58792,1,None,KE,1,0.0,2.71
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
37.120.192.154,8080,0,A,RO,1,0.5,1.48
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
93.117.72.27,43631,0,H,MD,1,0.25,1.86
93.117.72.27,43631,1,None,MD,1,0.25,1.86
187.243.255.174,8080,1,None,MX,1,0.6,0.71
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
85.133.210.42,3128,1,None,IR,1,0.33,0.59
198.50.163.192,3129,0,H,CA,1,0.5,2.32
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
85.133.210.42,3128,0,H,IR,1,0.0,0.56
