host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.28.121.58,80,0,A,BD,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.86
103.28.121.58,80,1,None,BD,1,0.0,0.86
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,0,H,BD,1,0.4,1.8
182.160.124.26,8081,1,None,BD,1,0.4,1.8
144.217.101.245,3129,1,None,CA,1,0.6,1.87
150.129.148.88,35101,0,H,IN,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.77
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
14.97.2.104,80,0,A,IN,1,0.75,0.65
154.16.202.22,8080,0,H,DE,1,0.5,0.78
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
92.247.2.26,21231,0,H,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
79.120.177.106,8080,0,T,HU,1,0.2,2.33
77.38.21.239,8080,0,H,SI,1,0.75,1.8
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
194.56.226.170,80,0,H,--,1,0.5,2.01
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
213.230.69.33,8080,0,H,UZ,1,0.67,0.4
178.252.80.226,34730,1,None,RU,1,0.25,1.45
167.71.5.83,8080,0,H,US,1,0.5,0.15
185.23.128.181,3128,0,H,IR,1,0.0,0.52
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
194.56.226.170,80,0,H,--,1,0.5,0.34
41.60.216.54,23500,0,H,ZM,1,0.0,2.69
41.60.216.54,23500,1,None,ZM,1,0.0,2.69
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
103.241.227.100,6666,0,H,IN,1,0.75,0.96
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
103.28.121.58,80,1,None,BD,1,0.0,0.61
103.28.121.58,80,0,A,BD,1,0.0,0.61
88.198.24.108,8080,0,H,DE,1,0.5,0.21
41.217.219.53,31398,0,H,MW,1,0.0,1.43
103.241.227.100,6666,1,None,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,0,H,CO,1,0.25,1.68
103.111.55.210,47623,0,H,--,1,0.5,3.66
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
109.245.239.125,35659,0,H,RS,1,0.5,2.5
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
41.217.219.53,31398,0,H,MW,1,0.0,2.0
41.217.219.53,31398,1,None,MW,1,0.0,2.0
37.26.136.181,52271,1,None,MD,1,0.33,1.35
91.187.113.205,53281,1,None,AL,1,0.6,0.81
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
86.34.197.6,23500,1,None,RO,1,0.25,0.67
92.255.232.100,55993,0,H,RU,1,0.25,1.04
14.192.31.65,50838,0,H,IN,1,0.0,2.86
177.244.36.134,8080,1,None,MX,1,0.25,2.19
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
213.230.69.33,8080,0,H,UZ,1,0.75,2.0
186.159.3.41,30334,0,H,CO,1,0.5,1.06
91.217.42.3,8080,0,T,RU,1,0.75,3.78
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
109.245.239.125,35659,1,None,RS,1,0.67,0.84
187.216.90.46,53281,1,None,MX,1,0.67,1.41
154.73.137.157,52820,1,None,ZA,1,0.5,2.47
103.241.227.100,6666,0,H,IN,1,0.83,3.72
89.36.195.238,35328,0,H,IR,1,0.5,4.35
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
213.230.69.33,8080,0,H,UZ,1,0.5,1.12
88.198.50.103,8080,0,H,DE,1,0.5,0.8
139.162.78.109,8080,0,H,JP,1,0.5,0.38
154.73.137.157,52820,1,None,ZA,1,0.0,2.96
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,1,None,BD,1,0.0,0.65
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
101.51.106.70,49285,1,None,TH,1,0.0,1.5
77.238.79.111,8080,0,H,BG,1,0.0,2.36
79.111.13.155,50625,0,H,RU,1,0.67,1.53
154.73.137.157,52820,1,None,ZA,1,0.25,2.65
3.224.205.253,80,0,H,US,1,0.5,0.08
154.16.202.22,8080,0,H,DE,1,0.5,0.19
52.149.152.236,80,0,H,US,1,0.5,0.03
77.238.79.111,8080,0,H,BG,1,0.0,0.76
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,0,H,CO,1,0.0,1.71
102.67.19.132,8080,0,H,--,1,0.0,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
81.163.36.210,34197,1,None,RU,1,0.0,1.68
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
177.37.165.50,8044,0,T,BR,1,0.25,1.73
177.37.165.50,8044,1,None,BR,1,0.25,1.73
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
77.238.79.111,8080,1,None,BG,1,0.4,1.64
80.243.158.6,8080,0,T,UA,1,0.4,1.79
200.54.22.74,8080,1,None,CL,1,0.25,2.52
181.143.106.162,52151,0,H,CO,1,0.25,3.23
3.224.205.253,80,0,H,US,1,0.5,0.52
185.23.128.181,3128,1,None,IR,1,0.0,0.62
185.23.128.181,3128,0,H,IR,1,0.0,0.62
74.143.245.221,80,0,A,US,1,0.5,0.08
65.160.224.144,80,0,A,US,1,0.5,1.99
181.129.183.19,53281,0,H,CO,1,0.4,1.46
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.97
41.217.219.53,31398,1,None,MW,1,0.0,1.29
41.217.219.53,31398,0,H,MW,1,0.0,1.29
103.122.107.122,8080,1,None,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,1,None,CA,1,0.0,1.63
36.37.139.2,43997,0,H,KH,1,0.0,1.79
158.46.127.222,52574,1,None,RU,1,0.25,1.71
187.243.255.174,8080,0,H,MX,1,0.4,0.83
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,1,None,BD,1,0.0,1.45
103.28.121.58,80,0,A,BD,1,0.0,1.45
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
118.97.235.234,8080,1,None,ID,1,0.0,3.34
202.180.54.97,8080,1,None,ID,1,0.5,1.36
74.143.245.221,80,0,A,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
14.97.2.106,80,0,A,IN,1,0.67,1.31
213.230.69.33,8080,0,H,UZ,1,0.67,1.47
109.105.205.232,59152,1,None,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
180.253.137.104,80,0,H,ID,1,0.0,1.52
213.230.69.33,8080,0,H,UZ,1,0.5,2.89
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
177.86.201.22,8080,0,H,BR,1,0.4,1.83
151.106.34.87,80,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,1.14
103.28.121.58,80,0,A,BD,1,0.0,1.14
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
188.235.18.48,3128,0,T,RU,1,0.0,0.5
188.235.18.48,3128,1,None,RU,1,0.0,0.5
79.120.177.106,8080,1,None,HU,1,0.0,1.19
180.253.137.104,80,0,H,ID,1,0.0,2.07
119.82.252.25,42914,0,H,KH,1,0.25,1.48
119.82.252.25,42914,1,None,KH,1,0.25,1.48
14.192.31.4,50838,0,H,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.96.214.59,8080,1,None,CO,1,0.0,1.56
190.112.219.57,999,0,T,AR,1,0.0,1.97
103.111.55.210,47623,0,H,--,1,0.0,2.37
79.120.177.106,8080,0,T,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
200.206.92.158,8080,1,None,BR,1,0.25,1.4
200.206.92.158,8080,0,T,BR,1,0.25,1.4
78.42.42.44,3128,0,H,DE,1,0.5,2.12
105.112.1.166,8080,1,None,NG,1,0.25,1.81
105.112.1.166,8080,0,T,NG,1,0.25,1.81
182.160.124.26,8081,1,None,BD,1,0.25,1.86
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
188.235.18.48,3128,1,None,RU,1,0.0,0.68
188.235.18.48,3128,0,T,RU,1,0.0,0.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
190.171.180.162,50846,0,H,CL,1,0.75,2.77
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,0.59
187.243.255.174,8080,0,H,MX,1,0.0,0.59
103.28.121.58,80,1,None,BD,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,0,H,NG,1,0.0,1.73
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
91.89.89.7,3128,0,H,DE,1,0.67,2.41
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
37.49.127.226,8080,0,H,DE,1,0.75,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
189.113.217.35,49733,0,H,BR,1,0.25,2.26
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
125.99.120.166,40390,1,None,IN,1,0.0,1.1
159.65.171.69,80,0,H,US,1,0.5,2.51
41.72.199.6,8080,1,None,MU,1,0.0,1.64
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
77.238.79.111,8080,1,None,BG,1,0.25,2.36
202.69.38.82,8080,0,T,PK,1,0.75,1.84
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
46.8.247.3,50967,1,None,RU,1,0.25,1.52
210.48.204.134,46669,0,H,MY,1,0.0,3.32
202.69.38.82,8080,1,None,PK,1,0.25,2.28
46.175.186.24,8081,1,None,UA,1,0.6,1.25
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
103.121.199.142,8080,0,A,--,1,0.0,2.55
103.121.199.142,8080,1,None,--,1,0.0,2.55
119.82.252.76,51680,1,None,KH,1,0.25,1.43
159.65.171.69,80,0,H,US,1,0.67,2.85
78.42.42.40,8080,0,H,DE,1,0.67,2.45
170.238.255.90,31113,1,None,MX,1,0.6,0.91
103.28.121.58,80,0,A,BD,1,0.0,0.94
103.28.121.58,80,1,None,BD,1,0.0,0.94
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
61.7.191.13,80,0,T,TH,1,0.0,0.38
79.120.177.106,8080,0,T,HU,1,0.0,2.61
177.244.36.134,8080,0,H,MX,1,0.25,1.35
177.244.36.134,8080,1,None,MX,1,0.25,1.35
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
91.187.113.205,53281,0,H,AL,1,0.75,0.81
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.67
103.28.121.58,80,0,A,BD,1,0.0,0.67
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
103.28.121.58,80,0,A,BD,1,0.0,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
41.217.219.53,31398,0,H,MW,1,0.25,1.62
41.217.219.53,31398,1,None,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
46.175.70.69,44239,1,None,UA,1,0.25,2.27
37.26.136.181,52271,0,H,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
185.67.95.179,3128,1,None,RU,1,0.4,1.53
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.28.121.58,80,0,A,BD,1,0.25,0.85
103.28.121.58,80,1,None,BD,1,0.25,0.85
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.99
103.28.121.58,80,1,None,BD,1,0.0,0.99
202.180.54.97,8080,0,A,ID,1,0.0,1.9
34.203.142.175,80,0,H,US,1,0.5,0.02
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
