host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.4.96.137,3128,0,H,DE,1,0.5,0.18
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.5,0.79
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
80.191.174.220,8080,0,A,IR,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
87.237.234.187,3128,0,H,UZ,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
88.198.50.103,8080,0,H,DE,1,0.5,1.97
184.155.36.194,8080,0,H,US,1,0.0,2.68
198.50.163.192,3129,1,None,CA,1,0.5,2.75
176.101.89.226,33470,1,None,RU,1,0.4,1.89
144.217.101.245,3129,1,None,CA,1,0.6,1.87
150.129.148.88,35101,1,None,IN,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
20.50.107.111,80,0,H,US,1,0.5,0.18
154.16.202.22,8080,0,H,DE,1,0.5,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
31.172.105.144,8080,0,A,DE,1,0.0,1.73
31.172.105.144,8080,1,None,DE,1,0.0,1.73
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
95.104.54.227,42119,1,None,GE,1,0.6,0.55
186.47.82.6,41430,0,H,EC,1,0.0,1.6
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
194.56.226.170,80,0,H,--,1,0.5,2.01
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
213.230.69.33,8080,0,H,UZ,1,0.67,0.4
191.101.39.154,80,0,H,SG,1,0.5,0.21
47.75.90.57,80,0,H,US,1,0.5,0.32
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
194.56.226.170,80,0,H,--,1,0.5,0.34
37.120.192.154,8080,1,None,RO,1,0.33,1.98
161.35.4.201,80,0,H,US,1,0.5,2.76
41.60.216.54,23500,0,H,ZM,1,0.0,2.69
41.60.216.54,23500,1,None,ZM,1,0.0,2.69
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,0,A,BD,1,0.0,0.61
185.23.128.181,3128,1,None,IR,1,0.0,0.67
185.23.128.181,3128,0,H,IR,1,0.0,0.67
88.198.24.108,8080,0,H,DE,1,0.5,0.21
41.217.219.53,31398,0,H,MW,1,0.0,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
161.35.4.201,80,0,H,US,1,0.67,1.21
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
109.245.239.125,35659,0,H,RS,1,0.5,2.5
142.44.148.56,8080,0,H,CA,1,0.5,2.52
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
37.26.136.181,52271,1,None,MD,1,0.33,1.35
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
92.255.232.100,55993,1,None,RU,1,0.67,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
77.238.79.111,8080,0,H,BG,1,0.0,1.8
92.255.232.100,55993,0,H,RU,1,0.25,1.04
213.230.69.33,8080,0,H,UZ,1,0.75,2.0
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
92.247.142.182,42367,0,H,BG,1,0.83,1.82
95.143.220.5,45939,1,None,RU,1,0.71,1.75
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
213.230.69.33,8080,0,H,UZ,1,0.5,1.12
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
190.92.6.185,8080,1,None,HN,1,0.25,1.4
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
115.75.1.184,8118,0,H,VN,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
190.152.17.62,55443,0,H,EC,1,0.0,1.63
187.243.255.174,8080,0,H,MX,1,0.0,1.86
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
113.161.207.99,60626,1,None,VN,1,0.6,0.57
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.33,0.62
47.75.90.57,80,0,H,US,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
102.67.19.132,8080,0,H,--,1,0.0,1.6
102.67.19.132,8080,1,None,--,1,0.0,1.6
79.120.177.106,8080,1,None,HU,1,0.0,1.29
212.126.107.2,31475,0,H,IQ,1,0.0,2.45
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
77.238.79.111,8080,0,H,BG,1,0.4,1.64
139.5.71.46,23500,1,None,NP,1,0.4,1.85
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
185.23.128.181,3128,1,None,IR,1,0.0,0.62
185.23.128.181,3128,0,H,IR,1,0.0,0.62
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
93.117.72.27,43631,0,H,MD,1,0.25,1.75
103.209.65.12,6666,0,H,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
185.23.128.181,3128,1,None,IR,1,0.33,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.8
41.217.219.53,31398,1,None,MW,1,0.0,1.29
159.65.171.69,80,0,H,US,1,0.5,2.15
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
109.105.205.232,59152,1,None,BA,1,0.0,1.32
187.1.57.206,20183,1,None,BR,1,0.25,1.43
85.133.210.42,3128,0,H,IR,1,0.0,0.46
85.133.210.42,3128,1,None,IR,1,0.0,0.46
170.81.35.26,36681,1,None,CR,1,0.4,1.05
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,1,None,BR,1,0.4,1.65
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.5,0.95
190.145.200.126,53281,1,None,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,0,A,BD,1,0.0,1.45
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
118.97.235.234,8080,0,H,ID,1,0.0,3.34
202.180.54.97,8080,1,None,ID,1,0.5,1.36
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
213.230.69.33,8080,0,H,UZ,1,0.67,1.47
109.105.205.232,59152,1,None,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
213.230.69.33,8080,0,H,UZ,1,0.5,2.89
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
186.219.96.47,54570,0,H,BR,1,0.25,1.22
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
103.111.55.210,47623,0,H,--,1,0.25,3.02
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
114.7.27.98,8080,1,None,ID,1,0.0,0.87
114.7.27.98,8080,0,H,ID,1,0.0,0.87
103.28.121.58,80,0,A,BD,1,0.0,1.14
177.86.201.22,8080,1,None,BR,1,0.0,1.2
177.86.201.22,8080,0,H,BR,1,0.0,1.2
103.117.195.223,80,0,T,--,1,0.0,0.6
80.245.117.131,8080,1,None,RU,1,0.33,1.91
181.36.225.9,53281,1,None,DO,1,0.25,0.68
36.255.86.114,83,0,T,IN,1,0.5,2.51
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.96.214.59,8080,1,None,CO,1,0.0,1.56
190.96.214.59,8080,0,T,CO,1,0.0,1.56
103.111.55.210,47623,1,None,--,1,0.0,2.37
105.112.1.166,8080,0,T,NG,1,0.25,1.81
182.160.124.26,8081,1,None,BD,1,0.25,1.86
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
187.243.255.174,8080,0,H,MX,1,0.0,0.59
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,1.67
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
139.5.71.46,23500,1,None,NP,1,0.0,2.48
139.5.71.46,23500,0,H,NP,1,0.0,2.48
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
197.157.219.169,48625,0,H,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
1.20.103.196,42792,0,H,TH,1,0.67,5.05
195.7.9.141,8080,0,H,--,1,0.75,3.14
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
62.210.69.176,5566,1,None,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
111.92.164.242,50249,0,H,ID,1,0.5,4.63
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,1,None,PK,1,0.25,2.28
88.99.10.253,1080,0,H,DE,1,0.2,1.83
200.105.215.18,33630,0,H,BO,1,0.4,1.93
91.187.113.205,53281,1,None,AL,1,0.4,2.18
91.187.113.205,53281,0,H,AL,1,0.4,2.18
118.185.38.153,35101,1,None,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
105.112.1.166,8080,1,None,NG,1,0.33,2.4
51.81.82.175,80,0,H,GB,1,0.33,0.46
103.28.121.58,80,1,None,BD,1,0.0,0.94
144.172.70.233,3128,0,T,US,1,0.0,0.04
144.172.70.233,3128,1,None,US,1,0.0,0.04
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,1,None,ID,1,0.0,2.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.0,2.61
77.238.79.111,8080,0,H,BG,1,0.25,2.15
213.108.5.226,3128,1,None,RU,1,0.4,1.33
14.192.31.4,50838,0,H,IN,1,0.75,2.26
144.217.101.245,3129,1,None,CA,1,0.6,0.44
111.92.164.242,50249,0,H,ID,1,0.0,0.69
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
79.120.177.106,8080,1,None,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
82.99.232.18,58689,1,None,IR,1,0.6,0.75
12.218.209.130,53281,0,H,US,1,0.4,1.96
12.218.209.130,53281,1,None,US,1,0.4,1.96
51.81.82.175,80,0,H,GB,1,0.6,2.09
89.36.195.238,35328,0,H,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
159.89.221.73,3128,1,None,US,1,0.0,2.08
37.120.192.154,8080,0,A,RO,1,0.5,1.48
79.120.177.106,8080,0,T,HU,1,0.25,1.76
3.224.205.253,80,0,H,US,1,0.5,0.38
103.28.121.58,80,0,A,BD,1,0.0,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
41.217.219.53,31398,0,H,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,0,H,MD,1,0.0,3.67
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
95.165.182.230,45396,0,H,RU,1,0.25,1.99
181.129.43.3,8080,0,H,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
103.28.121.58,80,1,None,BD,1,0.0,0.99
187.243.255.174,8080,1,None,MX,1,0.6,0.71
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
85.133.210.42,3128,1,None,IR,1,0.33,0.59
198.50.163.192,3129,0,H,CA,1,0.5,2.32
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
85.133.210.42,3128,0,H,IR,1,0.0,0.56
103.28.121.58,80,0,A,BD,1,0.0,1.02
14.97.2.106,80,0,A,IN,1,0.5,1.27
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,1,None,BD,1,0.25,1.79
175.100.72.95,57938,1,None,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
102.129.249.120,8080,0,H,--,1,0.5,0.11
191.101.39.154,80,0,H,SG,1,0.5,0.24
103.28.121.58,80,1,None,BD,1,0.0,0.73
175.100.72.95,57938,1,None,KH,1,0.0,1.35
85.114.96.154,38081,0,H,PS,1,0.5,1.45
