host,port,secure,anonymity,country_code,available,error_rate,average_response_time
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
134.209.29.120,8080,0,H,US,1,0.5,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
87.237.234.187,3128,0,H,UZ,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
103.121.215.211,3127,1,None,--,1,0.0,2.67
123.200.20.242,58847,0,H,BD,1,0.0,4.07
198.50.163.192,3129,1,None,CA,1,0.5,2.75
176.101.89.226,33470,0,H,RU,1,0.4,1.89
185.162.142.81,53281,1,None,MD,1,0.6,1.08
144.217.101.245,3129,1,None,CA,1,0.6,1.87
213.6.66.66,48687,1,None,PS,1,0.6,1.44
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
103.83.116.122,55443,0,H,ID,1,0.4,2.91
103.83.116.122,55443,1,None,ID,1,0.4,2.91
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
178.134.155.82,48146,1,None,GE,1,0.25,1.98
178.134.155.82,48146,0,H,GE,1,0.25,1.98
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
172.105.239.175,80,0,H,US,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
95.104.54.227,42119,1,None,GE,1,0.6,0.55
184.155.36.194,8080,1,None,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
140.238.39.99,8080,0,H,US,1,0.0,2.11
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,1,None,TR,1,0.0,2.27
142.44.148.56,8080,0,H,CA,1,0.5,3.41
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,0,H,CO,1,0.25,1.68
161.35.4.201,80,0,H,US,1,0.67,1.21
201.62.56.49,35816,1,None,BR,1,0.25,1.73
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
37.26.136.181,52271,1,None,MD,1,0.33,1.35
177.244.36.134,8080,1,None,MX,1,0.6,1.51
175.100.72.95,57938,0,H,KH,1,0.4,2.64
114.7.27.98,8080,0,H,ID,1,0.5,1.39
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
92.255.232.100,55993,1,None,RU,1,0.25,1.04
177.244.36.134,8080,1,None,MX,1,0.25,2.19
180.211.183.178,60604,0,H,BD,1,0.4,1.11
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
92.247.142.182,42367,0,H,BG,1,0.83,1.82
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
139.99.105.185,80,0,A,SG,1,0.0,0.59
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,1,None,IN,1,0.0,1.08
124.41.211.196,31120,0,H,NP,1,0.0,1.19
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
187.243.255.174,8080,1,None,MX,1,0.0,1.86
197.157.219.169,48625,0,H,NG,1,0.0,1.3
77.238.79.111,8080,1,None,BG,1,0.0,2.36
202.142.158.114,8080,1,None,PK,1,0.0,2.84
80.26.96.212,80,0,H,ES,1,0.5,0.23
3.224.205.253,80,0,H,US,1,0.5,0.08
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
77.238.79.111,8080,0,H,BG,1,0.0,0.76
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
181.143.106.162,52151,1,None,CO,1,0.25,3.23
77.38.21.239,8080,1,None,SI,1,0.4,2.23
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
95.208.208.232,8080,0,H,DE,1,0.5,2.32
37.49.127.232,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
210.48.204.134,46669,1,None,MY,1,0.4,1.54
210.48.204.134,46669,0,H,MY,1,0.4,1.54
46.5.252.53,8080,0,H,DE,1,0.67,1.75
37.49.127.229,8080,0,H,DE,1,0.5,2.56
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
79.120.177.106,8080,0,T,HU,1,0.75,1.93
172.105.239.175,80,0,H,US,1,0.5,0.24
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
140.238.39.99,8080,0,H,US,1,0.0,1.55
161.35.4.201,80,0,H,US,1,0.5,3.27
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
85.133.210.42,3128,1,None,IR,1,0.0,0.46
187.243.255.174,8080,1,None,MX,1,0.4,0.83
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,0,T,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
46.237.255.4,8080,0,H,DE,1,0.67,1.93
148.81.199.253,80,0,A,PL,1,0.25,1.58
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
122.15.211.125,80,0,A,IN,1,0.5,1.77
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
134.209.29.120,8080,0,H,US,1,0.5,0.26
116.90.229.186,35561,0,H,NP,1,0.67,3.68
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,1,None,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,1,None,NG,1,0.0,1.73
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,0,H,BR,1,0.0,1.31
187.92.71.154,53281,1,None,BR,1,0.0,1.97
138.68.60.8,8080,0,H,US,1,0.5,0.09
36.89.127.115,8080,0,T,ID,1,0.4,1.14
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,0,H,FR,1,0.0,1.75
159.65.171.69,80,0,H,US,1,0.5,2.51
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
36.89.187.193,43032,1,None,ID,1,0.0,2.94
105.112.1.166,8080,0,T,NG,1,0.75,2.99
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
85.133.210.42,3128,0,H,IR,1,0.5,1.0
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
77.238.79.111,8080,0,H,BG,1,0.67,2.85
88.99.10.253,1080,0,H,DE,1,0.2,1.83
103.248.137.31,80,0,T,HK,1,0.5,2.04
46.229.187.169,53281,0,H,RU,1,0.75,1.86
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
139.99.105.185,80,0,A,SG,1,0.0,0.47
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,1,None,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
103.121.199.142,8080,0,A,--,1,0.0,2.55
103.121.199.142,8080,1,None,--,1,0.0,2.55
181.115.168.99,53281,0,T,BO,1,0.0,1.41
181.115.168.99,53281,1,None,BO,1,0.0,1.41
159.65.171.69,80,0,H,US,1,0.67,2.85
41.77.81.90,8080,0,T,CM,1,0.0,1.41
41.77.81.90,8080,1,None,CM,1,0.0,1.41
78.42.42.40,8080,0,H,DE,1,0.67,2.45
103.76.175.89,8080,0,T,ID,1,0.25,1.95
170.238.255.90,31113,1,None,MX,1,0.6,0.91
46.229.187.169,53281,0,H,RU,1,0.4,2.02
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
79.120.177.106,8080,1,None,HU,1,0.0,2.61
185.189.199.75,23500,1,None,BG,1,0.4,0.66
77.238.79.111,8080,0,H,BG,1,0.25,2.15
77.238.79.111,8080,1,None,BG,1,0.25,2.15
217.219.61.6,8080,0,A,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
139.99.105.185,80,0,A,SG,1,0.0,0.5
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
109.193.195.7,8080,0,H,DE,1,0.67,2.09
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
91.187.113.205,53281,0,H,AL,1,0.75,0.81
46.223.255.2,8080,0,H,DE,1,0.67,2.03
51.81.82.175,80,0,H,GB,1,0.6,2.09
89.36.195.238,35328,0,H,IR,1,0.4,2.27
89.36.195.238,35328,1,None,IR,1,0.4,2.27
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
116.203.23.252,3128,1,None,IN,1,0.0,0.15
116.203.23.252,3128,0,H,IN,1,0.0,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
139.99.105.185,80,0,A,SG,1,0.5,0.29
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
46.175.70.69,44239,1,None,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
85.133.210.42,3128,1,None,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
95.165.182.230,45396,0,H,RU,1,0.25,1.99
95.165.182.230,45396,1,None,RU,1,0.25,1.99
185.26.32.114,80,0,H,IR,1,0.0,3.62
181.129.43.3,8080,1,None,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,0,H,IR,1,0.0,0.53
202.180.54.97,8080,0,A,ID,1,0.0,1.9
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
104.248.48.176,31583,0,H,US,1,0.5,0.2
91.230.199.174,61440,1,None,UA,1,0.4,1.17
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
159.65.171.69,80,0,H,US,1,0.5,1.71
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,1,None,KH,1,0.0,1.92
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,1,None,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
