host,port,secure,anonymity,country_code,available,error_rate,average_response_time
194.56.226.170,80,0,H,--,1,0.5,0.33
162.214.92.202,80,0,H,US,1,0.5,1.01
51.91.122.208,80,0,H,GB,1,0.5,0.17
88.99.10.253,1080,0,H,DE,1,0.0,1.5
124.40.55.22,8082,0,H,JP,1,0.0,2.72
208.80.28.208,8080,0,H,US,1,0.0,0.09
104.248.219.203,80,0,T,US,1,0.33,0.12
78.47.16.54,80,0,H,DE,1,0.5,0.24
139.59.1.14,8080,0,H,IN,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
103.28.121.58,80,0,A,BD,1,0.0,1.04
14.97.2.104,80,0,A,IN,1,0.5,1.22
161.35.70.249,3128,0,H,US,1,0.5,0.21
14.97.2.106,80,0,A,IN,1,0.5,0.79
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
45.77.191.68,80,0,T,US,1,0.0,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.16
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
103.28.121.58,80,1,None,BD,1,0.25,0.66
103.28.121.58,80,0,A,BD,1,0.25,0.66
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.64
196.216.220.204,36739,0,H,SL,1,0.0,1.13
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.86
103.28.121.58,80,1,None,BD,1,0.0,0.86
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
184.155.36.194,8080,0,H,US,1,0.0,2.68
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
150.129.148.88,35101,0,H,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.34
14.97.2.104,80,0,A,IN,1,0.75,0.65
154.16.202.22,8080,0,H,DE,1,0.5,0.78
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
79.120.177.106,8080,1,None,HU,1,0.2,2.33
184.155.36.194,8080,0,H,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
194.56.226.170,80,0,H,--,1,0.5,2.01
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
103.121.215.211,3127,0,A,--,1,0.25,1.12
167.71.5.83,8080,0,H,US,1,0.5,0.15
194.56.226.170,80,0,H,--,1,0.5,0.34
37.120.192.154,8080,1,None,RO,1,0.33,1.98
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
103.28.121.58,80,1,None,BD,1,0.0,0.61
103.28.121.58,80,0,A,BD,1,0.0,0.61
88.198.24.108,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,2.39
95.143.220.5,45939,1,None,RU,1,0.6,1.32
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.17
77.238.79.111,8080,0,H,BG,1,0.0,1.8
14.97.2.105,80,0,A,IN,1,0.67,1.38
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
177.244.36.134,8080,0,H,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
150.129.148.88,35101,1,None,IN,1,0.0,1.08
14.192.31.65,50838,1,None,IN,1,0.0,1.16
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,1,None,BD,1,0.0,0.65
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,0,H,TH,1,0.0,1.5
101.255.72.171,80,1,None,ID,1,0.0,3.09
101.255.72.171,80,0,H,ID,1,0.0,3.09
3.224.205.253,80,0,H,US,1,0.5,0.08
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
47.75.90.57,80,0,H,US,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
47.75.90.57,80,0,H,US,1,0.5,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
176.62.178.247,47556,0,H,RU,1,0.25,1.03
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
182.160.119.155,8080,0,T,BD,1,0.4,1.85
182.160.119.155,8080,1,None,BD,1,0.4,1.85
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
93.117.72.27,43631,1,None,MD,1,0.25,1.75
93.117.72.27,43631,0,H,MD,1,0.25,1.75
103.209.65.12,6666,1,None,IN,1,0.25,2.27
103.209.65.12,6666,0,H,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.97
103.28.121.58,80,0,A,BD,1,0.0,0.97
159.65.171.69,80,0,H,US,1,0.5,2.15
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
183.88.232.207,8080,0,T,TH,1,0.25,1.88
163.172.28.22,80,0,H,FR,1,0.5,2.73
88.99.10.253,1080,0,H,DE,1,0.2,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,1,None,BD,1,0.0,1.45
103.28.121.58,80,0,A,BD,1,0.0,1.45
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
159.65.171.69,80,0,H,US,1,0.5,4.1
180.149.232.149,8080,1,None,BD,1,0.33,2.12
74.143.245.221,80,0,A,US,1,0.5,0.06
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
181.10.129.85,8080,1,None,AR,1,0.33,1.17
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
111.92.164.242,50249,1,None,ID,1,0.6,1.12
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.18
180.253.137.104,80,0,H,ID,1,0.0,1.52
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,1,None,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
103.111.55.210,47623,0,H,--,1,0.25,3.02
103.111.55.210,47623,1,None,--,1,0.25,3.02
62.210.69.176,5566,1,None,FR,1,0.25,2.67
182.75.202.226,8080,0,T,IN,1,0.25,3.43
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,1,None,--,1,0.0,0.6
118.99.108.53,8080,0,T,ID,1,0.0,0.56
118.99.108.53,8080,1,None,ID,1,0.0,0.56
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
80.245.117.131,8080,1,None,RU,1,0.33,1.91
94.141.117.1,8080,1,None,RU,1,0.0,1.88
180.253.137.104,80,0,H,ID,1,0.0,2.07
41.190.92.84,48515,0,H,MW,1,0.67,1.67
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
105.112.1.166,8080,1,None,NG,1,0.25,1.81
182.160.124.26,8081,0,H,BD,1,0.25,1.86
180.94.69.66,8080,1,None,AF,1,0.4,0.72
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,0.59
187.243.255.174,8080,0,H,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,1.67
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
37.247.209.179,8080,1,None,PL,1,0.25,2.43
37.247.209.179,8080,0,T,PL,1,0.25,2.43
150.129.148.88,35101,0,H,IN,1,0.0,3.34
197.157.219.169,48625,1,None,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
114.7.27.98,8080,1,None,ID,1,0.6,1.31
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
62.210.69.176,5566,1,None,FR,1,0.0,1.75
159.65.171.69,80,0,H,US,1,0.5,2.51
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
51.81.82.175,80,0,H,GB,1,0.5,0.55
111.92.164.242,50249,0,H,ID,1,0.5,4.63
88.99.10.253,1080,0,H,DE,1,0.2,1.83
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
103.121.199.142,8080,1,None,--,1,0.0,2.55
159.65.171.69,80,0,H,US,1,0.67,2.85
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
177.244.36.134,8080,1,None,MX,1,0.25,1.35
167.172.180.40,44129,0,H,GB,1,0.0,0.56
167.172.180.40,44129,1,None,GB,1,0.0,0.56
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
82.99.232.18,58689,1,None,IR,1,0.6,0.75
51.81.82.175,80,0,H,GB,1,0.6,2.09
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
128.199.202.122,3128,0,H,SG,1,0.5,0.48
81.163.36.210,34197,0,H,RU,1,0.67,2.57
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,1,None,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
181.129.43.3,8080,0,H,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
167.172.180.40,44129,0,H,GB,1,0.4,2.83
167.172.180.40,44129,1,None,GB,1,0.4,2.83
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
167.172.180.40,44129,0,H,GB,1,0.0,2.3
167.172.180.40,44129,1,None,GB,1,0.0,2.3
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
14.97.2.106,80,0,A,IN,1,0.5,1.27
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,0,T,PK,1,0.0,1.36
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
14.97.2.106,80,0,A,IN,1,0.5,1.42
167.172.180.40,44129,1,None,GB,1,0.33,2.04
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
181.129.43.3,8080,1,None,CO,1,0.25,1.63
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,1,None,ID,1,0.0,1.0
13.54.123.107,80,0,T,AU,1,0.0,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
78.47.16.54,80,0,H,DE,1,0.5,0.22
154.16.63.16,3128,0,H,GB,1,0.5,0.59
178.62.224.151,8080,0,H,NL,1,0.5,0.32
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
203.202.245.58,80,0,A,BD,1,0.5,0.49
111.92.164.242,50249,0,H,ID,1,0.0,1.37
177.72.81.39,8080,1,None,BR,1,0.0,2.46
167.172.180.40,44129,0,H,GB,1,0.75,1.97
41.217.219.53,31398,0,H,MW,1,0.75,1.21
176.62.178.247,47556,1,None,RU,1,0.6,0.71
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.202.22,8080,0,H,DE,1,0.5,0.3
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
78.47.16.54,80,0,H,DE,1,0.5,0.58
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
