host,port,secure,anonymity,country_code,available,error_rate,average_response_time
164.90.135.47,80,0,H,US,1,0.5,1.3
103.215.177.211,80,0,A,ID,1,0.0,1.14
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
47.75.90.57,80,0,H,US,1,0.5,0.56
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
196.216.220.204,36739,1,None,SL,1,0.0,1.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
46.237.255.2,8080,0,H,DE,1,0.5,3.58
103.216.147.69,8080,0,T,IN,1,0.67,3.97
182.160.124.26,8081,0,H,BD,1,0.4,1.8
182.160.124.26,8081,1,None,BD,1,0.4,1.8
176.101.89.226,33470,1,None,RU,1,0.4,1.89
213.6.66.66,48687,1,None,PS,1,0.6,1.44
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
184.155.36.194,8080,1,None,US,1,0.0,3.39
184.155.36.194,8080,0,H,US,1,0.0,3.39
91.89.89.4,8080,0,H,DE,1,0.75,2.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,0,H,RU,1,0.0,1.87
46.229.187.169,53281,1,None,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
172.105.239.175,80,0,H,US,1,0.5,0.37
37.49.127.234,8080,0,H,DE,1,0.75,2.37
95.104.54.227,42119,1,None,GE,1,0.6,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
140.238.39.99,8080,0,H,US,1,0.0,2.11
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
95.9.194.13,56726,0,H,TR,1,0.0,2.27
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
177.244.36.134,8080,1,None,MX,1,0.6,1.51
148.81.199.253,80,0,A,PL,1,0.0,0.96
103.123.64.19,8888,0,H,--,1,0.0,1.87
14.139.57.195,23500,1,None,IN,1,0.0,2.69
177.244.36.134,8080,0,H,MX,1,0.25,2.19
176.101.89.226,33470,0,H,RU,1,0.4,2.07
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
187.243.255.174,8080,1,None,MX,1,0.0,1.86
187.243.255.174,8080,0,H,MX,1,0.0,1.86
178.217.216.184,49086,1,None,PL,1,0.25,0.77
178.217.216.184,49086,0,H,PL,1,0.25,0.77
197.157.219.169,48625,1,None,NG,1,0.0,1.3
197.157.219.169,48625,0,H,NG,1,0.0,1.3
202.142.158.114,8080,1,None,PK,1,0.0,2.84
46.223.255.4,3128,0,H,DE,1,0.5,1.17
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.52
47.75.90.57,80,0,H,US,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,0,H,CO,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
47.75.90.57,80,0,H,US,1,0.5,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
176.62.178.247,47556,0,H,RU,1,0.25,1.03
212.126.107.2,31475,1,None,IQ,1,0.0,2.45
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
92.207.253.226,38157,1,None,GB,1,0.0,2.24
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,0,T,TW,1,0.25,2.05
27.105.130.93,8080,1,None,TW,1,0.25,2.05
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
96.9.77.71,8080,0,H,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
80.243.158.6,8080,1,None,UA,1,0.4,1.79
183.88.213.85,8080,0,T,TH,1,0.75,1.99
200.54.22.74,8080,1,None,CL,1,0.25,2.52
181.143.106.162,52151,0,H,CO,1,0.25,3.23
52.35.63.184,8080,0,A,US,1,0.0,0.16
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
37.49.127.232,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,1,None,MD,1,0.25,1.75
113.130.126.2,31932,0,H,KH,1,0.25,2.58
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
159.65.171.69,80,0,H,US,1,0.5,2.15
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
177.124.184.52,8080,0,T,BR,1,0.25,2.66
79.120.177.106,8080,0,T,HU,1,0.75,1.93
172.105.239.175,80,0,H,US,1,0.5,0.24
36.37.139.2,43997,0,H,KH,1,0.0,1.79
36.37.139.2,43997,1,None,KH,1,0.0,1.79
140.238.39.99,8080,0,H,US,1,0.0,1.55
1.1.220.100,8080,0,T,TH,1,0.0,2.07
1.1.220.100,8080,1,None,TH,1,0.0,2.07
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
176.235.99.114,30865,1,None,TR,1,0.4,0.8
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,1,None,BR,1,0.4,1.65
167.71.5.83,8080,0,H,US,1,0.5,0.35
14.139.57.195,23500,1,None,IN,1,0.0,1.77
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
159.65.171.69,80,0,H,US,1,0.5,4.1
74.143.245.221,80,0,A,US,1,0.5,0.06
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
202.69.38.82,8080,0,T,PK,1,0.75,1.55
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.77
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
186.219.96.47,54570,0,H,BR,1,0.25,1.22
186.219.96.47,54570,1,None,BR,1,0.25,1.22
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
62.210.69.176,5566,0,H,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
114.7.27.98,8080,1,None,ID,1,0.0,0.87
114.7.27.98,8080,0,H,ID,1,0.0,0.87
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
41.190.92.84,48515,0,H,MW,1,0.67,1.67
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
105.112.1.166,8080,1,None,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
94.141.117.1,8080,1,None,RU,1,0.25,1.97
94.141.117.1,8080,0,H,RU,1,0.25,1.97
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
202.69.38.82,8080,0,T,PK,1,0.75,3.04
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
197.157.219.169,48625,1,None,NG,1,0.25,2.79
197.157.219.169,48625,0,H,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,0,H,RU,1,0.4,1.94
95.31.5.29,54651,0,H,RU,1,0.4,1.67
94.141.117.1,8080,1,None,RU,1,0.6,1.54
88.198.50.103,8080,0,H,DE,1,0.5,1.18
62.33.207.202,80,0,T,RU,1,0.5,2.24
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
62.210.69.176,5566,1,None,FR,1,0.0,1.75
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
105.112.1.166,8080,0,T,NG,1,0.75,2.99
46.8.247.3,50967,0,H,RU,1,0.25,1.52
88.99.10.253,1080,0,H,DE,1,0.2,1.83
49.156.47.162,8080,0,H,KH,1,0.75,2.25
91.234.127.222,53281,1,None,PL,1,0.4,2.23
118.185.38.153,35101,1,None,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
181.115.168.99,53281,0,T,BO,1,0.0,1.41
181.115.168.99,53281,1,None,BO,1,0.0,1.41
159.65.171.69,80,0,H,US,1,0.67,2.85
46.229.187.169,53281,1,None,RU,1,0.4,2.02
51.81.82.175,80,0,H,GB,1,0.33,0.46
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
177.244.36.134,8080,0,H,MX,1,0.25,1.35
177.244.36.134,8080,1,None,MX,1,0.25,1.35
116.90.229.186,35561,0,H,NP,1,0.25,1.97
116.90.229.186,35561,1,None,NP,1,0.25,1.97
217.219.61.6,8080,0,A,IR,1,0.0,0.89
217.219.61.6,8080,1,None,IR,1,0.0,0.89
111.92.164.242,50249,0,H,ID,1,0.0,0.69
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
79.120.177.106,8080,0,T,HU,1,0.4,1.03
91.187.113.205,53281,0,H,AL,1,0.75,0.81
161.35.70.249,3128,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,0.7
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
105.112.1.166,8080,1,None,NG,1,0.33,1.6
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
41.217.219.53,31398,0,H,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,0,H,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
95.165.182.230,45396,0,H,RU,1,0.25,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,0,H,IR,1,0.0,0.53
202.180.54.97,8080,1,None,ID,1,0.0,1.9
93.117.72.27,43631,1,None,MD,1,0.25,1.86
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
161.35.4.201,80,0,H,US,1,0.5,1.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
175.100.103.170,55443,1,None,KH,1,0.0,1.13
119.82.252.122,36182,1,None,KH,1,0.0,1.92
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
14.139.57.195,23500,0,H,IN,1,0.67,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.34
150.129.148.99,35101,0,H,IN,1,0.0,2.28
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
181.129.43.3,8080,1,None,CO,1,0.25,1.63
150.129.148.99,35101,0,H,IN,1,0.67,2.27
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
79.120.177.106,8080,1,None,HU,1,0.0,0.91
51.81.82.175,80,0,H,GB,1,0.33,1.52
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
176.62.178.247,47556,1,None,RU,1,0.6,0.71
200.85.169.18,47548,0,H,NI,1,0.75,3.46
85.133.210.42,3128,0,H,IR,1,0.5,0.31
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
1.32.59.217,47045,0,H,MY,1,0.5,1.56
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,1,None,HU,1,0.0,1.82
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
110.74.199.16,63141,1,None,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
172.105.113.133,80,0,H,US,1,0.5,0.43
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
161.35.4.201,80,0,H,US,1,0.5,1.04
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
37.120.192.154,8080,0,A,RO,1,0.0,1.18
37.120.192.154,8080,1,None,RO,1,0.0,1.18
3.224.205.253,80,0,H,US,1,0.5,0.27
96.90.234.245,80,0,A,US,1,0.5,2.38
162.214.92.202,80,0,H,US,1,0.5,1.54
178.136.2.208,55443,1,None,UA,1,0.33,3.24
209.97.150.167,8080,0,H,US,1,0.5,0.29
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
47.75.90.57,80,0,H,US,1,0.5,0.46
172.105.113.133,80,0,H,US,1,0.5,0.35
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
46.4.96.137,3128,0,H,DE,1,0.5,0.5
92.207.253.226,38157,1,None,GB,1,0.0,1.28
173.212.202.65,80,0,H,DE,1,0.67,0.18
191.96.42.80,8080,0,H,US,1,0.5,0.13
94.181.48.95,1256,1,None,RU,1,0.0,0.34
94.181.48.95,1256,0,T,RU,1,0.0,0.34
202.180.54.97,8080,0,A,ID,1,0.0,0.68
