host,port,secure,anonymity,country_code,available,error_rate,average_response_time
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
103.28.121.58,80,1,None,BD,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.86
103.28.121.58,80,1,None,BD,1,0.0,0.86
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
123.200.20.242,58847,1,None,BD,1,0.0,4.07
213.6.66.66,48687,1,None,PS,1,0.6,1.44
103.83.116.122,55443,0,H,ID,1,0.4,2.91
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.77
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
178.134.155.82,48146,1,None,GE,1,0.25,1.98
178.134.155.82,48146,0,H,GE,1,0.25,1.98
184.155.36.194,8080,0,H,US,1,0.0,3.39
14.97.2.104,80,0,A,IN,1,0.75,0.65
154.16.202.22,8080,0,H,DE,1,0.5,0.78
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
92.247.2.26,21231,1,None,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
79.120.177.106,8080,1,None,HU,1,0.2,2.33
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
185.23.128.181,3128,1,None,IR,1,0.0,0.6
185.23.128.181,3128,0,H,IR,1,0.0,0.6
194.56.226.170,80,0,H,--,1,0.5,2.01
43.224.8.116,6666,0,H,IN,1,0.0,1.41
213.230.69.33,8080,0,H,UZ,1,0.67,0.4
167.71.5.83,8080,0,H,US,1,0.5,0.15
194.56.226.170,80,0,H,--,1,0.5,0.34
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.111.55.210,47623,0,H,--,1,0.25,1.95
103.111.55.210,47623,1,None,--,1,0.25,1.95
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
103.28.121.58,80,1,None,BD,1,0.0,0.61
103.28.121.58,80,0,A,BD,1,0.0,0.61
88.198.24.108,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,1,None,LY,1,0.25,1.55
103.111.55.210,47623,0,H,--,1,0.5,3.66
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,1,None,HU,1,0.4,1.42
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
91.187.113.205,53281,1,None,AL,1,0.6,0.81
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
78.47.16.54,80,0,H,DE,1,0.5,0.17
77.238.79.111,8080,0,H,BG,1,0.0,1.8
213.230.69.33,8080,0,H,UZ,1,0.75,2.0
119.82.252.25,42914,0,H,KH,1,0.75,2.01
91.217.42.3,8080,0,T,RU,1,0.75,3.78
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
154.73.137.157,52820,1,None,ZA,1,0.5,2.47
89.36.195.238,35328,0,H,IR,1,0.5,4.35
89.36.195.238,35328,1,None,IR,1,0.5,4.35
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
213.230.69.33,8080,0,H,UZ,1,0.5,1.12
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,1,None,BD,1,0.0,0.65
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
77.238.79.111,8080,1,None,BG,1,0.0,2.36
77.238.79.111,8080,0,H,BG,1,0.0,2.36
79.111.13.155,50625,0,H,RU,1,0.67,1.53
101.255.72.171,80,0,H,ID,1,0.0,3.09
3.224.205.253,80,0,H,US,1,0.5,0.08
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,1,None,CO,1,0.0,1.71
102.67.19.132,8080,0,H,--,1,0.0,1.6
102.67.19.132,8080,1,None,--,1,0.0,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
212.126.107.2,31475,0,H,IQ,1,0.0,2.45
212.126.107.2,31475,1,None,IQ,1,0.0,2.45
128.199.202.122,3128,0,H,SG,1,0.5,0.42
92.207.253.226,38157,1,None,GB,1,0.0,2.24
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
77.238.79.111,8080,0,H,BG,1,0.4,1.64
77.238.79.111,8080,1,None,BG,1,0.4,1.64
1.2.254.185,8080,0,T,TH,1,0.25,3.24
181.143.106.162,52151,0,H,CO,1,0.25,3.23
181.143.106.162,52151,1,None,CO,1,0.25,3.23
77.38.21.239,8080,0,H,SI,1,0.4,2.23
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
65.160.224.144,80,0,A,US,1,0.5,1.99
37.49.127.232,8080,0,H,DE,1,0.67,1.33
113.130.126.2,31932,1,None,KH,1,0.25,2.58
113.130.126.2,31932,0,H,KH,1,0.25,2.58
138.68.60.8,8080,0,H,US,1,0.5,1.54
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.97
187.243.255.174,8080,1,None,MX,1,0.25,2.82
187.243.255.174,8080,0,H,MX,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,0,H,IN,1,0.0,4.66
178.217.216.184,49086,0,H,PL,1,0.0,0.73
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
91.187.113.205,53281,1,None,AL,1,0.33,1.61
163.172.28.22,80,0,H,FR,1,0.5,2.73
80.93.213.210,3133,0,H,TR,1,0.0,1.9
158.46.127.222,52574,0,H,RU,1,0.25,1.71
158.46.127.222,52574,1,None,RU,1,0.25,1.71
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
181.143.73.34,53281,1,None,CO,1,0.0,1.36
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,1,None,BD,1,0.0,1.45
103.28.121.58,80,0,A,BD,1,0.0,1.45
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,0,H,PS,1,0.0,2.08
14.97.2.106,80,0,A,IN,1,0.5,1.74
118.97.235.234,8080,1,None,ID,1,0.0,3.34
118.97.235.234,8080,0,H,ID,1,0.0,3.34
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
181.10.129.85,8080,1,None,AR,1,0.33,1.17
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
213.230.69.33,8080,0,H,UZ,1,0.67,1.47
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
203.202.245.58,80,0,A,BD,1,0.5,1.18
180.253.137.104,80,0,H,ID,1,0.0,1.52
138.68.60.8,8080,0,H,US,1,0.5,0.19
213.230.69.33,8080,0,H,UZ,1,0.5,2.89
79.120.177.106,8080,1,None,HU,1,0.25,1.11
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
103.111.55.210,47623,0,H,--,1,0.25,3.02
103.111.55.210,47623,1,None,--,1,0.25,3.02
177.86.201.22,8080,1,None,BR,1,0.4,1.83
182.75.202.226,8080,0,T,IN,1,0.25,3.43
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
103.28.121.58,80,1,None,BD,1,0.0,1.14
103.28.121.58,80,0,A,BD,1,0.0,1.14
177.86.201.22,8080,1,None,BR,1,0.0,1.2
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
79.120.177.106,8080,0,T,HU,1,0.0,1.19
213.226.11.149,41878,1,None,BG,1,0.0,1.03
180.253.137.104,80,0,H,ID,1,0.0,2.07
185.61.92.207,43947,0,H,RU,1,0.25,1.14
185.61.92.207,43947,1,None,RU,1,0.25,1.14
14.192.31.4,50838,1,None,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
91.187.113.205,53281,0,H,AL,1,0.25,0.83
79.120.177.106,8080,1,None,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
105.112.1.166,8080,1,None,NG,1,0.25,1.81
94.141.117.1,8080,1,None,RU,1,0.25,1.97
94.141.117.1,8080,0,H,RU,1,0.25,1.97
116.90.229.186,35561,0,H,NP,1,0.67,3.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
154.16.202.22,8080,0,H,DE,1,0.5,0.24
187.243.255.174,8080,1,None,MX,1,0.0,0.59
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
190.145.200.126,53281,1,None,CO,1,0.0,1.39
190.145.200.126,53281,0,H,CO,1,0.0,1.39
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
150.129.148.88,35101,0,H,IN,1,0.0,3.34
197.157.219.169,48625,1,None,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
114.7.27.98,8080,1,None,ID,1,0.6,1.31
37.49.127.226,8080,0,H,DE,1,0.75,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
200.55.218.202,53281,1,None,CL,1,0.25,1.4
103.16.71.233,83,1,None,IN,1,0.4,0.54
154.16.63.16,3128,0,H,GB,1,0.5,0.77
134.209.29.120,8080,0,H,US,1,0.5,1.42
163.53.209.8,6666,1,None,IN,1,0.0,1.37
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
77.238.79.111,8080,1,None,BG,1,0.25,2.36
77.238.79.111,8080,0,H,BG,1,0.25,2.36
105.112.1.166,8080,0,T,NG,1,0.75,2.99
149.172.255.9,8080,0,H,DE,1,0.5,0.99
78.42.42.36,8080,0,H,DE,1,0.67,2.09
77.238.79.111,8080,0,H,BG,1,0.67,2.85
154.73.137.157,52820,1,None,ZA,1,0.25,2.94
154.73.137.157,52820,0,H,ZA,1,0.25,2.94
91.187.113.205,53281,0,H,AL,1,0.4,2.18
198.199.86.11,3128,0,H,US,1,0.5,0.15
15.188.22.231,3128,0,H,US,1,0.0,0.18
15.188.22.231,3128,1,None,US,1,0.0,0.18
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
46.5.252.62,8080,0,H,DE,1,0.5,1.5
154.16.202.22,8080,0,H,DE,1,0.5,0.25
79.120.177.106,8080,0,T,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
109.193.195.13,8080,0,H,DE,1,0.5,2.64
209.97.150.167,8080,0,H,US,1,0.5,0.3
170.238.255.90,31113,1,None,MX,1,0.6,0.91
46.229.187.169,53281,0,H,RU,1,0.4,2.02
46.229.187.169,53281,1,None,RU,1,0.4,2.02
51.81.82.175,80,0,H,GB,1,0.33,0.46
103.28.121.58,80,0,A,BD,1,0.0,0.94
103.28.121.58,80,1,None,BD,1,0.0,0.94
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
61.7.191.13,80,0,T,TH,1,0.0,0.38
177.244.36.134,8080,1,None,MX,1,0.25,1.35
46.5.252.62,8080,0,H,DE,1,0.67,1.91
185.189.199.75,23500,0,H,BG,1,0.4,0.66
91.93.73.231,7070,1,None,TR,1,0.25,1.83
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
91.89.89.9,8080,0,H,DE,1,0.75,1.29
91.89.89.2,8080,0,H,DE,1,0.67,0.98
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
77.238.79.111,8080,1,None,BG,1,0.5,2.98
78.42.42.37,8080,0,H,DE,1,0.67,3.25
89.36.195.238,35328,0,H,IR,1,0.4,2.27
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.67
103.28.121.58,80,0,A,BD,1,0.0,0.67
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
82.99.232.18,58689,0,H,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
105.112.1.166,8080,1,None,NG,1,0.33,1.6
36.94.13.63,3128,0,T,ID,1,0.5,2.39
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
103.28.121.58,80,0,A,BD,1,0.0,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.28.121.58,80,0,A,BD,1,0.25,0.85
103.28.121.58,80,1,None,BD,1,0.25,0.85
95.165.182.230,45396,0,H,RU,1,0.25,1.99
95.165.182.230,45396,1,None,RU,1,0.25,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
213.230.121.74,3128,0,H,UZ,1,0.5,0.29
5.39.17.96,80,0,A,FR,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.99
34.203.142.175,80,0,H,US,1,0.5,0.02
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
103.28.121.58,80,1,None,BD,1,0.0,1.02
103.28.121.58,80,0,A,BD,1,0.0,1.02
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,1,None,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
