host,port,secure,anonymity,country_code,available,error_rate,average_response_time
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
80.191.174.220,8080,0,A,IR,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.59
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
87.237.234.187,3128,0,H,UZ,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,1,None,--,1,0.0,2.67
184.155.36.194,8080,0,H,US,1,0.0,2.68
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
123.200.20.242,58847,0,H,BD,1,0.0,4.07
182.160.124.26,8081,0,H,BD,1,0.4,1.8
182.160.124.26,8081,1,None,BD,1,0.4,1.8
185.162.142.81,53281,1,None,MD,1,0.6,1.08
144.217.101.245,3129,1,None,CA,1,0.6,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
185.162.142.81,53281,1,None,MD,1,0.0,2.85
185.162.142.81,53281,0,H,MD,1,0.0,2.85
178.134.155.82,48146,0,H,GE,1,0.25,1.98
102.67.19.132,8080,1,None,--,1,0.0,1.65
14.97.2.104,80,0,A,IN,1,0.75,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
185.23.128.181,3128,0,H,IR,1,0.0,0.6
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
201.62.56.49,35816,0,H,BR,1,0.25,1.73
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
85.133.210.42,3128,0,H,IR,1,0.0,0.65
85.133.210.42,3128,1,None,IR,1,0.0,0.65
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
80.191.174.220,8080,0,A,IR,1,0.4,1.53
80.191.174.220,8080,1,None,IR,1,0.4,1.53
14.192.31.65,50838,1,None,IN,1,0.4,2.43
103.122.107.122,8080,0,T,--,1,0.75,3.55
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
92.255.232.100,55993,1,None,RU,1,0.67,2.18
67.63.33.7,80,0,H,US,1,0.5,0.07
85.133.210.42,3128,0,H,IR,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.0,0.5
77.238.79.111,8080,1,None,BG,1,0.0,1.8
92.255.232.100,55993,1,None,RU,1,0.25,1.04
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
88.198.50.103,8080,0,H,DE,1,0.5,0.18
89.36.195.238,35328,0,H,IR,1,0.5,4.35
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
14.192.31.65,50838,0,H,IN,1,0.0,1.16
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,0,T,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,0,H,EC,1,0.0,1.63
77.238.79.111,8080,1,None,BG,1,0.0,2.36
46.223.255.4,3128,0,H,DE,1,0.5,1.17
122.15.211.125,80,0,A,IN,1,0.5,2.11
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
47.75.90.57,80,0,H,US,1,0.5,0.26
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
47.75.90.57,80,0,H,US,1,0.5,0.6
176.62.178.247,47556,0,H,RU,1,0.25,1.03
176.62.178.247,47556,1,None,RU,1,0.25,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.42
92.207.253.226,38157,0,H,GB,1,0.0,2.24
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
77.238.79.111,8080,1,None,BG,1,0.4,1.64
80.243.158.6,8080,0,T,UA,1,0.4,1.79
92.255.232.100,55993,0,H,RU,1,0.75,3.02
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,0,H,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,0,H,MD,1,0.25,1.75
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
181.129.183.19,53281,0,H,CO,1,0.4,1.46
210.48.204.134,46669,1,None,MY,1,0.4,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
203.202.245.58,80,0,A,BD,1,0.5,0.8
159.65.171.69,80,0,H,US,1,0.5,2.15
187.1.57.206,20183,1,None,BR,1,0.0,2.3
79.120.177.106,8080,0,T,HU,1,0.75,1.93
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,3.27
158.46.127.222,52574,1,None,RU,1,0.25,1.71
176.235.99.114,30865,0,T,TR,1,0.4,0.8
88.99.10.253,1080,0,H,DE,1,0.2,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,1,None,BG,1,0.0,2.54
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
148.81.199.253,80,0,A,PL,1,0.25,1.58
202.69.38.82,8080,0,T,PK,1,0.75,1.55
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,0,T,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
85.133.210.42,3128,1,None,IR,1,0.33,1.18
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
36.255.86.114,83,0,T,IN,1,0.5,2.51
14.192.31.4,50838,0,H,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
85.114.96.154,38081,1,None,PS,1,0.25,1.74
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,0,H,IN,1,0.0,3.34
103.123.229.107,8080,0,T,--,1,0.4,1.72
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
154.16.63.16,3128,0,H,GB,1,0.5,0.57
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
85.133.210.42,3128,0,H,IR,1,0.5,1.0
51.81.82.175,80,0,H,GB,1,0.5,0.55
78.42.42.36,8080,0,H,DE,1,0.67,2.09
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,0,H,RU,1,0.0,2.52
118.185.38.153,35101,1,None,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
119.82.252.76,51680,0,H,KH,1,0.25,1.43
119.82.252.76,51680,1,None,KH,1,0.25,1.43
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
61.7.191.13,80,0,T,TH,1,0.0,0.38
79.120.177.106,8080,0,T,HU,1,0.0,2.61
116.90.229.186,35561,1,None,NP,1,0.25,1.97
217.219.61.6,8080,0,A,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.71.5.83,8080,0,H,US,1,0.5,0.25
134.3.255.10,8080,0,H,DE,1,0.5,2.53
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
79.120.177.106,8080,0,T,HU,1,0.4,1.03
77.238.79.111,8080,1,None,BG,1,0.5,2.98
12.218.209.130,53281,1,None,US,1,0.4,1.96
89.36.195.238,35328,0,H,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
82.99.232.18,58689,0,H,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,1,None,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
93.117.72.27,43631,0,H,MD,1,0.25,1.86
93.117.72.27,43631,1,None,MD,1,0.25,1.86
139.59.1.14,8080,0,H,IN,1,0.5,0.4
85.133.210.42,3128,1,None,IR,1,0.33,0.59
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
85.133.210.42,3128,0,H,IR,1,0.0,0.56
14.97.2.106,80,0,A,IN,1,0.5,1.27
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
47.75.90.57,80,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
203.202.245.58,80,0,A,BD,1,0.5,0.73
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
202.180.54.97,8080,1,None,ID,1,0.0,2.07
202.180.54.97,8080,0,A,ID,1,0.0,2.07
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,0,H,BG,1,0.25,2.49
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
77.238.79.111,8080,1,None,BG,1,0.33,1.55
158.101.114.88,80,0,H,US,1,0.0,1.51
96.9.69.164,53281,0,H,KH,1,0.75,2.77
31.40.135.67,31113,0,H,UA,1,0.4,1.64
85.133.210.42,3128,0,H,IR,1,0.5,0.31
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
122.15.211.125,80,0,A,IN,1,0.5,2.35
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
122.15.211.124,80,0,A,IN,1,0.5,1.21
161.35.4.201,80,0,H,US,1,0.5,1.04
80.26.96.212,80,0,H,ES,1,0.5,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
14.97.2.106,80,0,A,IN,1,0.5,0.97
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
139.59.1.14,8080,0,H,IN,1,0.5,0.92
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.5
89.36.195.238,35328,0,H,IR,1,0.0,1.2
203.202.245.58,80,0,A,BD,1,0.5,0.93
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
191.96.42.80,8080,0,H,US,1,0.5,0.13
202.180.54.97,8080,0,A,ID,1,0.0,0.68
139.59.1.14,8080,0,H,IN,1,0.5,0.74
101.109.255.17,43501,1,None,TH,1,0.0,0.92
101.109.255.17,43501,0,H,TH,1,0.0,0.92
