host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.83.116.122,55443,0,H,ID,1,0.4,2.91
144.217.101.245,3129,1,None,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
185.162.142.81,53281,1,None,MD,1,0.0,2.85
185.162.142.81,53281,0,H,MD,1,0.0,2.85
184.155.36.194,8080,1,None,US,1,0.0,3.39
184.155.36.194,8080,0,H,US,1,0.0,3.39
14.97.2.104,80,0,A,IN,1,0.75,0.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
92.247.2.26,21231,0,H,BG,1,0.0,0.98
92.247.2.26,21231,1,None,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
103.83.116.122,55443,1,None,ID,1,0.6,1.14
172.105.239.175,80,0,H,US,1,0.5,0.37
37.49.127.234,8080,0,H,DE,1,0.75,2.37
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
43.224.8.116,6666,1,None,IN,1,0.0,1.41
43.224.8.116,6666,0,H,IN,1,0.0,1.41
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
140.238.39.99,8080,0,H,US,1,0.0,2.11
91.150.189.122,30389,1,None,PL,1,0.0,1.38
91.150.189.122,30389,0,H,PL,1,0.0,1.38
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
41.217.219.53,31398,1,None,MW,1,0.0,1.43
41.217.219.53,31398,0,H,MW,1,0.0,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
77.38.21.239,8080,1,None,SI,1,0.0,2.62
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,0,T,LY,1,0.25,1.55
181.129.183.19,53281,0,H,CO,1,0.25,1.68
159.65.171.69,80,0,H,US,1,0.67,2.97
88.198.50.103,8080,0,H,DE,1,0.5,0.44
85.133.210.42,3128,0,H,IR,1,0.0,0.65
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
92.247.142.182,42367,1,None,BG,1,0.25,2.63
37.26.136.181,52271,1,None,MD,1,0.33,1.35
180.211.183.178,60604,1,None,BD,1,0.6,1.04
177.244.36.134,8080,1,None,MX,1,0.6,1.51
103.122.107.122,8080,0,T,--,1,0.75,3.55
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
85.133.210.42,3128,0,H,IR,1,0.0,0.5
103.123.64.19,8888,1,None,--,1,0.0,1.87
86.34.197.6,23500,1,None,RO,1,0.25,0.67
180.211.183.178,60604,1,None,BD,1,0.4,1.11
95.31.119.210,31135,1,None,RU,1,0.6,1.16
91.93.163.189,8080,0,H,TR,1,0.75,2.85
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
92.247.142.182,42367,0,H,BG,1,0.83,1.82
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,1,None,IN,1,0.0,1.08
46.175.70.69,44239,0,H,UA,1,0.0,1.67
118.185.38.153,35101,0,H,IN,1,0.5,1.98
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
101.51.106.70,49285,0,H,TH,1,0.0,1.5
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
178.217.216.184,49086,0,H,PL,1,0.25,0.77
197.157.219.169,48625,1,None,NG,1,0.0,1.3
77.238.79.111,8080,1,None,BG,1,0.0,2.36
202.142.158.114,8080,1,None,PK,1,0.0,2.84
202.142.158.114,8080,0,T,PK,1,0.0,2.84
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
77.238.79.111,8080,0,H,BG,1,0.0,0.76
77.238.79.111,8080,1,None,BG,1,0.0,0.76
47.75.90.57,80,0,H,US,1,0.5,0.26
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
102.67.19.132,8080,1,None,--,1,0.0,1.6
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
47.75.90.57,80,0,H,US,1,0.5,0.6
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
27.105.130.93,8080,1,None,TW,1,0.25,2.05
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
77.238.79.111,8080,0,H,BG,1,0.4,1.64
96.9.77.71,8080,0,H,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
200.54.22.74,8080,1,None,CL,1,0.25,2.52
181.143.106.162,52151,0,H,CO,1,0.25,3.23
181.143.106.162,52151,1,None,CO,1,0.25,3.23
77.38.21.239,8080,1,None,SI,1,0.4,2.23
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
112.78.170.27,8080,0,H,ID,1,0.75,2.1
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.5,1.36
41.217.219.53,31398,1,None,MW,1,0.0,1.29
41.217.219.53,31398,0,H,MW,1,0.0,1.29
159.65.171.69,80,0,H,US,1,0.5,2.15
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
79.120.177.106,8080,0,T,HU,1,0.75,1.93
172.105.239.175,80,0,H,US,1,0.5,0.24
178.217.216.184,49086,0,H,PL,1,0.0,0.73
178.217.216.184,49086,1,None,PL,1,0.0,0.73
111.92.164.242,50249,0,H,ID,1,0.5,1.11
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
140.238.39.99,8080,0,H,US,1,0.0,1.55
186.219.96.47,54570,0,H,BR,1,0.25,1.44
158.46.127.222,52574,0,H,RU,1,0.25,1.71
158.46.127.222,52574,1,None,RU,1,0.25,1.71
85.133.210.42,3128,0,H,IR,1,0.0,0.46
170.81.35.26,36681,0,H,CR,1,0.4,1.05
170.81.35.26,36681,1,None,CR,1,0.4,1.05
37.120.192.154,8080,0,A,RO,1,0.75,0.33
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,0,T,CO,1,0.0,1.36
181.143.73.34,53281,1,None,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.5,0.95
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
14.139.57.195,23500,1,None,IN,1,0.0,1.77
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
92.247.2.26,21231,1,None,BG,1,0.0,2.54
92.247.2.26,21231,0,H,BG,1,0.0,2.54
111.92.164.242,50249,1,None,ID,1,0.0,2.77
159.65.171.69,80,0,H,US,1,0.5,4.1
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,0,H,IR,1,0.0,0.52
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.3
89.250.149.114,60981,0,H,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
202.69.38.82,8080,0,T,PK,1,0.75,1.55
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
122.15.211.125,80,0,A,IN,1,0.5,1.77
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
186.219.96.47,54570,1,None,BR,1,0.25,1.22
14.97.2.106,80,0,A,IN,1,0.67,0.52
37.26.136.181,52271,0,H,MD,1,0.67,3.41
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
103.121.215.211,3127,0,A,--,1,0.25,1.44
105.112.1.166,8080,1,None,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
116.90.229.186,35561,0,H,NP,1,0.67,3.68
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
190.145.200.126,53281,1,None,CO,1,0.0,1.39
190.145.200.126,53281,0,H,CO,1,0.0,1.39
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
195.7.9.141,8080,0,H,--,1,0.75,3.14
37.26.136.181,52271,0,H,MD,1,0.75,2.77
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
124.41.211.196,31120,1,None,NP,1,0.0,2.31
124.41.211.196,31120,0,H,NP,1,0.0,2.31
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
14.139.57.195,23500,1,None,IN,1,0.0,3.06
14.139.57.195,23500,0,H,IN,1,0.0,3.06
105.112.1.166,8080,0,T,NG,1,0.75,2.99
85.133.210.42,3128,0,H,IR,1,0.5,1.0
51.81.82.175,80,0,H,GB,1,0.5,0.55
78.42.42.36,8080,0,H,DE,1,0.67,2.09
111.92.164.242,50249,0,H,ID,1,0.5,4.63
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
202.69.38.82,8080,1,None,PK,1,0.25,2.28
103.248.137.31,80,0,T,HK,1,0.5,2.04
49.156.47.162,8080,0,H,KH,1,0.75,2.25
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
181.115.168.99,53281,0,T,BO,1,0.0,1.41
88.135.210.179,8080,1,None,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.85
187.44.229.50,3128,0,T,BR,1,0.0,0.3
51.81.82.175,80,0,H,GB,1,0.33,0.46
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
116.90.229.186,35561,0,H,NP,1,0.25,1.97
116.90.229.186,35561,1,None,NP,1,0.25,1.97
185.189.199.75,23500,1,None,BG,1,0.4,0.66
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
14.139.107.211,3128,0,T,IN,1,0.0,0.45
14.139.107.211,3128,1,None,IN,1,0.0,0.45
91.89.89.2,8080,0,H,DE,1,0.67,0.98
77.238.79.111,8080,1,None,BG,1,0.5,2.98
149.172.255.12,8080,0,H,DE,1,0.75,1.81
51.81.82.175,80,0,H,GB,1,0.6,2.09
161.35.70.249,3128,0,H,US,1,0.5,0.46
14.139.107.211,3128,1,None,IN,1,0.0,0.41
14.139.107.211,3128,0,T,IN,1,0.0,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
37.120.192.154,8080,0,A,RO,1,0.5,1.48
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
81.163.36.210,34197,0,H,RU,1,0.67,2.57
41.217.219.53,31398,0,H,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
103.109.59.242,53281,1,None,--,1,0.5,1.99
181.129.43.3,8080,0,H,CO,1,0.4,1.5
181.129.43.3,8080,1,None,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,0,H,IR,1,0.0,0.53
5.39.17.96,80,0,A,FR,1,0.5,0.16
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,0,H,IR,1,0.0,0.56
187.111.160.29,40098,1,None,BR,1,0.0,1.73
187.111.160.29,40098,0,H,BR,1,0.0,1.73
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
175.100.72.95,57938,0,H,KH,1,0.0,1.35
175.100.72.95,57938,1,None,KH,1,0.0,1.35
134.209.29.120,8080,0,H,US,1,0.5,1.39
