host,port,secure,anonymity,country_code,available,error_rate,average_response_time
161.35.70.249,3128,0,H,US,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.118.184,80,0,H,DE,1,0.5,0.19
136.233.215.136,80,0,A,IN,1,0.5,0.49
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
136.233.215.137,80,0,A,IN,1,0.5,2.48
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,1,None,FR,1,0.0,1.11
136.233.215.136,80,0,A,IN,1,0.5,1.21
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
136.233.215.139,80,0,A,IN,1,0.5,1.99
88.198.50.103,8080,0,H,DE,1,0.5,1.97
136.233.215.142,80,0,A,IN,1,0.5,2.47
136.233.215.140,80,0,A,IN,1,0.5,0.9
136.233.215.137,80,0,A,IN,1,0.67,0.94
46.237.255.2,8080,0,H,DE,1,0.5,3.58
27.72.95.176,8080,0,T,VN,1,0.0,1.81
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,0,H,BD,1,0.4,1.8
182.160.124.26,8081,1,None,BD,1,0.4,1.8
144.217.101.245,3129,1,None,CA,1,0.6,1.87
213.6.66.66,48687,1,None,PS,1,0.6,1.44
103.83.116.122,55443,0,H,ID,1,0.4,2.91
103.83.116.122,55443,1,None,ID,1,0.4,2.91
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
136.233.215.136,80,0,A,IN,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
136.233.215.139,80,0,A,IN,1,0.5,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
136.233.215.137,80,0,A,IN,1,0.5,2.12
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
136.233.215.142,80,0,A,IN,1,0.67,1.8
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
178.134.155.82,48146,0,H,GE,1,0.25,1.98
117.102.81.5,53281,1,None,ID,1,0.33,3.3
136.233.215.140,80,0,A,IN,1,0.5,0.75
91.89.89.4,8080,0,H,DE,1,0.75,2.65
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
136.233.215.139,80,0,A,IN,1,0.5,0.66
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
136.233.215.140,80,0,A,IN,1,0.5,3.56
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
172.105.239.175,80,0,H,US,1,0.5,0.37
136.233.215.136,80,0,A,IN,1,0.5,0.4
37.49.127.234,8080,0,H,DE,1,0.75,2.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
136.233.215.142,80,0,A,IN,1,0.5,0.91
43.224.8.116,6666,1,None,IN,1,0.0,1.41
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
140.238.39.99,8080,0,H,US,1,0.0,2.11
136.233.215.139,80,0,A,IN,1,0.5,2.93
91.150.189.122,30389,1,None,PL,1,0.0,1.38
91.150.189.122,30389,0,H,PL,1,0.0,1.38
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
136.233.215.139,80,0,A,IN,1,0.5,0.49
142.44.148.56,8080,0,H,CA,1,0.5,3.41
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
136.233.215.137,80,0,A,IN,1,0.5,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
201.62.56.49,35816,1,None,BR,1,0.25,1.73
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
142.44.148.56,8080,0,H,CA,1,0.5,2.52
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
91.187.113.205,53281,1,None,AL,1,0.6,0.81
180.211.183.178,60604,1,None,BD,1,0.6,1.04
103.122.107.122,8080,0,T,--,1,0.75,3.55
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
103.123.64.19,8888,0,H,--,1,0.0,1.87
180.211.183.178,60604,0,H,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
89.36.195.238,35328,0,H,IR,1,0.5,4.35
89.36.195.238,35328,1,None,IR,1,0.5,4.35
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
187.243.250.10,8080,1,None,MX,1,0.0,1.1
46.175.70.69,44239,0,H,UA,1,0.0,1.67
124.41.211.196,31120,0,H,NP,1,0.0,1.19
124.41.211.196,31120,1,None,NP,1,0.0,1.19
136.233.215.139,80,0,A,IN,1,0.5,1.03
190.92.6.185,8080,0,T,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
124.6.129.135,80,0,T,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,0,H,EC,1,0.0,1.63
136.233.215.142,80,0,A,IN,1,0.5,0.75
46.223.255.4,3128,0,H,DE,1,0.5,1.17
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
136.233.215.140,80,0,A,IN,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
136.233.215.139,80,0,A,IN,1,0.5,0.48
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
187.243.255.174,8080,0,H,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
136.233.215.142,80,0,A,IN,1,0.5,0.63
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.54.22.74,8080,1,None,CL,1,0.25,2.52
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
136.233.215.142,80,0,A,IN,1,0.5,1.42
65.160.224.144,80,0,A,US,1,0.5,1.99
95.208.208.232,8080,0,H,DE,1,0.5,2.32
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,1,None,MD,1,0.25,1.75
93.117.72.27,43631,0,H,MD,1,0.25,1.75
138.68.60.8,8080,0,H,US,1,0.5,1.54
210.48.204.134,46669,0,H,MY,1,0.4,1.54
46.5.252.53,8080,0,H,DE,1,0.67,1.75
37.49.127.229,8080,0,H,DE,1,0.5,2.56
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
136.233.215.140,80,0,A,IN,1,0.5,0.43
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
193.41.88.58,53281,1,None,UA,1,0.25,2.96
177.124.184.52,8080,1,None,BR,1,0.25,2.66
187.243.255.174,8080,1,None,MX,1,0.25,2.82
187.243.255.174,8080,0,H,MX,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,1,None,IN,1,0.0,4.66
172.105.239.175,80,0,H,US,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,0.45
178.217.216.184,49086,0,H,PL,1,0.0,0.73
178.217.216.184,49086,1,None,PL,1,0.0,0.73
111.92.164.242,50249,0,H,ID,1,0.5,1.11
103.122.107.122,8080,0,T,--,1,0.0,0.87
87.237.234.187,3128,0,H,UZ,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
36.37.139.2,43997,0,H,KH,1,0.0,1.79
36.37.139.2,43997,1,None,KH,1,0.0,1.79
140.238.39.99,8080,0,H,US,1,0.0,1.55
1.1.220.100,8080,0,T,TH,1,0.0,2.07
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
136.233.215.137,80,0,A,IN,1,0.5,4.04
93.91.112.247,41258,0,H,RU,1,0.0,3.22
93.91.112.247,41258,1,None,RU,1,0.0,3.22
158.46.127.222,52574,0,H,RU,1,0.25,1.71
176.235.99.114,30865,0,T,TR,1,0.4,0.8
170.81.35.26,36681,0,H,CR,1,0.4,1.05
170.81.35.26,36681,1,None,CR,1,0.4,1.05
187.243.255.174,8080,1,None,MX,1,0.4,0.83
37.120.192.154,8080,0,A,RO,1,0.75,0.33
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,0,T,BR,1,0.4,1.65
177.124.184.52,8080,1,None,BR,1,0.4,1.65
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.67
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,1,None,PS,1,0.0,2.08
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
118.97.235.234,8080,0,H,ID,1,0.0,3.34
74.143.245.221,80,0,A,US,1,0.5,0.06
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
46.237.255.4,8080,0,H,DE,1,0.67,1.93
109.105.205.232,59152,1,None,BA,1,0.25,1.61
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
111.92.164.242,50249,1,None,ID,1,0.6,1.12
81.33.4.214,61711,1,None,ES,1,0.6,1.1
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,0,T,HU,1,0.25,1.11
186.219.96.47,54570,0,H,BR,1,0.25,1.22
186.219.96.47,54570,1,None,BR,1,0.25,1.22
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,1,None,FR,1,0.25,2.67
122.15.211.124,80,0,A,IN,1,0.67,4.52
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
136.233.215.142,80,0,A,IN,1,0.5,0.41
20.50.107.111,80,0,H,US,1,0.5,0.15
136.233.215.139,80,0,A,IN,1,0.5,0.61
136.233.215.140,80,0,A,IN,1,0.5,0.93
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
185.61.92.207,43947,0,H,RU,1,0.25,1.14
185.61.92.207,43947,1,None,RU,1,0.25,1.14
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
91.187.113.205,53281,1,None,AL,1,0.25,0.83
79.120.177.106,8080,0,T,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
78.42.42.44,3128,0,H,DE,1,0.5,2.12
105.112.1.166,8080,1,None,NG,1,0.25,1.81
182.160.124.26,8081,1,None,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
37.152.176.47,8118,1,None,IR,1,0.33,1.62
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,0,H,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
136.233.215.142,80,0,A,IN,1,0.5,0.38
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,1,None,MX,1,0.0,2.17
187.216.90.46,53281,0,H,MX,1,0.0,2.17
95.208.208.226,3128,0,H,DE,1,0.5,3.29
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
91.89.89.7,3128,0,H,DE,1,0.67,2.41
85.114.96.154,38081,1,None,PS,1,0.25,1.74
85.114.96.154,38081,0,H,PS,1,0.25,1.74
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
95.31.5.29,54651,1,None,RU,1,0.4,1.67
95.31.5.29,54651,0,H,RU,1,0.4,1.67
37.49.127.226,8080,0,H,DE,1,0.75,2.04
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
124.41.211.196,31120,1,None,NP,1,0.0,2.31
200.55.218.202,53281,1,None,CL,1,0.25,1.4
200.55.218.202,53281,0,H,CL,1,0.25,1.4
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
36.89.127.115,8080,1,None,ID,1,0.4,1.14
36.89.127.115,8080,0,T,ID,1,0.4,1.14
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
136.233.215.140,80,0,A,IN,1,0.5,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
77.238.79.111,8080,1,None,BG,1,0.25,2.36
136.233.215.137,80,0,A,IN,1,0.67,2.25
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
136.233.215.136,80,0,A,IN,1,0.5,2.49
88.99.10.253,1080,0,H,DE,1,0.2,1.83
49.156.47.162,8080,0,H,KH,1,0.75,2.25
46.229.187.169,53281,0,H,RU,1,0.75,1.86
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
46.5.252.62,8080,0,H,DE,1,0.5,1.5
95.140.27.135,58901,1,None,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,1,None,TR,1,0.25,1.06
103.121.199.142,8080,0,A,--,1,0.0,2.55
103.121.199.142,8080,1,None,--,1,0.0,2.55
136.233.215.137,80,0,A,IN,1,0.5,1.04
46.237.255.10,3128,0,H,DE,1,0.5,2.18
103.76.175.89,8080,1,None,ID,1,0.25,1.95
154.79.254.178,54275,0,H,KE,1,0.25,2.93
