host,port,secure,anonymity,country_code,available,error_rate,average_response_time
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
136.233.215.136,80,0,A,IN,1,0.5,0.67
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
136.233.215.139,80,0,A,IN,1,0.5,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
136.233.215.137,80,0,A,IN,1,0.5,2.12
136.233.215.142,80,0,A,IN,1,0.67,1.8
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
185.162.142.81,53281,0,H,MD,1,0.0,2.85
184.155.36.194,8080,1,None,US,1,0.0,3.39
184.155.36.194,8080,0,H,US,1,0.0,3.39
136.233.215.140,80,0,A,IN,1,0.5,0.75
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
136.233.215.139,80,0,A,IN,1,0.5,0.66
88.198.50.103,8080,0,H,DE,1,0.5,0.68
92.247.2.26,21231,0,H,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,1,None,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
103.83.116.122,55443,1,None,ID,1,0.6,1.14
172.105.239.175,80,0,H,US,1,0.5,0.37
136.233.215.136,80,0,A,IN,1,0.5,0.4
95.104.54.227,42119,1,None,GE,1,0.6,0.55
77.38.21.239,8080,0,H,SI,1,0.75,1.8
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
37.26.136.181,52271,1,None,MD,1,0.0,1.12
37.26.136.181,52271,0,H,MD,1,0.0,1.12
136.233.215.142,80,0,A,IN,1,0.5,0.91
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
140.238.39.99,8080,0,H,US,1,0.0,2.11
136.233.215.139,80,0,A,IN,1,0.5,2.93
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
37.120.192.154,8080,1,None,RO,1,0.33,1.98
136.233.215.139,80,0,A,IN,1,0.5,0.49
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,0,A,--,1,0.25,1.82
103.121.215.211,3127,1,None,--,1,0.25,1.82
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
136.233.215.137,80,0,A,IN,1,0.5,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
115.75.1.184,8118,0,H,VN,1,0.0,1.64
103.241.227.100,6666,1,None,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
85.133.210.42,3128,0,H,IR,1,0.0,0.65
85.133.210.42,3128,1,None,IR,1,0.0,0.65
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
79.120.177.106,8080,0,T,HU,1,0.4,1.42
37.26.136.181,52271,1,None,MD,1,0.33,1.35
180.211.183.178,60604,1,None,BD,1,0.6,1.04
177.244.36.134,8080,1,None,MX,1,0.6,1.51
103.122.107.122,8080,0,T,--,1,0.75,3.55
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
114.7.27.98,8080,0,H,ID,1,0.5,1.39
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
86.34.197.6,23500,0,H,RO,1,0.25,0.67
86.34.197.6,23500,1,None,RO,1,0.25,0.67
180.211.183.178,60604,0,H,BD,1,0.4,1.11
180.211.183.178,60604,1,None,BD,1,0.4,1.11
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
103.83.116.122,55443,1,None,ID,1,0.6,1.33
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.243.250.10,8080,0,H,MX,1,0.0,1.1
187.243.250.10,8080,1,None,MX,1,0.0,1.1
187.94.16.59,39665,0,H,BR,1,0.0,1.21
187.94.16.59,39665,1,None,BR,1,0.0,1.21
124.41.211.196,31120,0,H,NP,1,0.0,1.19
124.41.211.196,31120,1,None,NP,1,0.0,1.19
136.233.215.139,80,0,A,IN,1,0.5,1.03
1.20.217.52,8080,0,H,TH,1,0.0,2.58
1.20.217.52,8080,1,None,TH,1,0.0,2.58
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
115.75.1.184,8118,0,H,VN,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
178.217.216.184,49086,0,H,PL,1,0.25,0.77
77.238.79.111,8080,0,H,BG,1,0.0,2.36
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
136.233.215.140,80,0,A,IN,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
136.233.215.139,80,0,A,IN,1,0.5,0.48
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,0,H,CO,1,0.0,1.71
190.145.200.126,53281,1,None,CO,1,0.0,1.71
102.67.19.132,8080,0,H,--,1,0.0,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
128.199.202.122,3128,0,H,SG,1,0.5,0.42
136.233.215.142,80,0,A,IN,1,0.5,0.63
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,0,T,TW,1,0.25,2.05
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
77.238.79.111,8080,0,H,BG,1,0.4,1.64
77.238.79.111,8080,1,None,BG,1,0.4,1.64
96.9.77.71,8080,1,None,KH,1,0.4,1.75
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
136.233.215.142,80,0,A,IN,1,0.5,1.42
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,1,None,IN,1,0.0,1.56
95.208.208.232,8080,0,H,DE,1,0.5,2.32
149.172.255.7,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
181.129.183.19,53281,0,H,CO,1,0.4,1.46
46.5.252.53,8080,0,H,DE,1,0.67,1.75
162.214.92.202,80,0,H,US,1,0.5,0.2
136.233.215.140,80,0,A,IN,1,0.5,0.43
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
85.133.210.42,3128,0,H,IR,1,0.5,1.36
159.65.171.69,80,0,H,US,1,0.5,2.15
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,1,None,IN,1,0.0,4.66
103.251.225.13,34052,0,H,IN,1,0.0,4.66
172.105.239.175,80,0,H,US,1,0.5,0.24
136.233.215.140,80,0,A,IN,1,0.5,0.45
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
91.187.113.205,53281,1,None,AL,1,0.33,1.61
36.37.139.2,43997,0,H,KH,1,0.0,1.79
36.37.139.2,43997,1,None,KH,1,0.0,1.79
140.238.39.99,8080,0,H,US,1,0.0,1.55
109.105.205.232,59152,0,H,BA,1,0.0,1.32
109.105.205.232,59152,1,None,BA,1,0.0,1.32
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,1,None,BR,1,0.25,1.44
136.233.215.137,80,0,A,IN,1,0.5,4.04
85.133.210.42,3128,0,H,IR,1,0.0,0.46
85.133.210.42,3128,1,None,IR,1,0.0,0.46
176.235.99.114,30865,1,None,TR,1,0.4,0.8
187.243.255.174,8080,1,None,MX,1,0.4,0.83
37.120.192.154,8080,0,A,RO,1,0.75,0.33
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,0,T,CO,1,0.0,1.36
181.143.73.34,53281,1,None,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.5,0.95
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
136.233.215.137,80,0,A,IN,1,0.5,0.67
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,0,H,BG,1,0.0,2.54
111.92.164.242,50249,0,H,ID,1,0.0,2.77
180.149.232.149,8080,1,None,BD,1,0.33,2.12
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.0,0.52
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
14.97.2.106,80,0,A,IN,1,0.67,1.31
46.237.255.4,8080,0,H,DE,1,0.67,1.93
109.105.205.232,59152,1,None,BA,1,0.25,1.61
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
202.69.38.82,8080,0,T,PK,1,0.75,1.55
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
115.75.1.184,8118,0,H,VN,1,0.5,1.37
122.15.211.125,80,0,A,IN,1,0.5,1.77
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,1,None,HU,1,0.25,1.11
37.26.136.181,52271,0,H,MD,1,0.67,3.41
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,1,None,FR,1,0.25,2.67
122.15.211.124,80,0,A,IN,1,0.67,4.52
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
136.233.215.139,80,0,A,IN,1,0.5,0.61
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
114.7.27.98,8080,1,None,ID,1,0.0,0.87
114.7.27.98,8080,0,H,ID,1,0.0,0.87
181.129.43.3,8080,1,None,CO,1,0.33,1.01
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
79.120.177.106,8080,0,T,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
79.120.177.106,8080,1,None,HU,1,0.25,1.28
79.120.177.106,8080,0,T,HU,1,0.25,1.28
182.160.124.26,8081,1,None,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
136.233.215.142,80,0,A,IN,1,0.5,0.38
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
85.114.96.154,38081,1,None,PS,1,0.25,1.74
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
124.41.213.201,39272,0,H,NP,1,0.25,3.45
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
131.108.118.27,8080,0,H,BR,1,0.0,1.31
124.41.211.196,31120,1,None,NP,1,0.0,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
213.6.66.66,48687,0,H,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
136.233.215.140,80,0,A,IN,1,0.5,0.64
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
125.99.120.166,40390,1,None,IN,1,0.0,1.1
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
77.238.79.111,8080,1,None,BG,1,0.25,2.36
77.238.79.111,8080,0,H,BG,1,0.25,2.36
136.233.215.137,80,0,A,IN,1,0.67,2.25
105.112.1.166,8080,0,T,NG,1,0.75,2.99
154.79.254.178,54275,1,None,KE,1,0.25,1.69
154.79.254.178,54275,0,H,KE,1,0.25,1.69
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
149.172.255.9,8080,0,H,DE,1,0.5,0.99
51.81.82.175,80,0,H,GB,1,0.5,0.55
78.42.42.36,8080,0,H,DE,1,0.67,2.09
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,1,None,PK,1,0.25,2.28
202.69.38.82,8080,0,T,PK,1,0.25,2.28
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
134.3.255.3,3128,0,H,DE,1,0.5,1.5
91.187.113.205,53281,1,None,AL,1,0.4,2.18
91.187.113.205,53281,0,H,AL,1,0.4,2.18
91.234.127.222,53281,1,None,PL,1,0.4,2.23
91.234.127.222,53281,0,H,PL,1,0.4,2.23
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
