host,port,secure,anonymity,country_code,available,error_rate,average_response_time
3.224.205.253,80,0,H,US,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.84
161.35.70.249,3128,0,H,US,1,0.5,0.21
79.120.177.106,8080,0,T,HU,1,0.25,2.53
79.120.177.106,8080,1,None,HU,1,0.25,2.53
3.224.205.253,80,0,H,US,1,0.5,0.04
151.106.34.87,80,0,H,US,1,0.5,0.14
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
103.215.177.211,80,0,A,ID,1,0.0,1.14
88.99.10.253,1080,0,H,DE,1,0.0,1.59
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
176.101.89.226,33470,0,H,RU,1,0.4,1.89
176.101.89.226,33470,1,None,RU,1,0.4,1.89
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
184.155.36.194,8080,0,H,US,1,0.0,3.39
102.67.19.132,8080,1,None,--,1,0.0,1.65
102.67.19.132,8080,0,H,--,1,0.0,1.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
140.238.39.99,8080,0,H,US,1,0.0,2.11
167.71.5.83,8080,0,H,US,1,0.5,0.15
62.33.207.202,80,0,T,RU,1,0.5,2.08
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
103.241.227.100,6666,0,H,IN,1,0.75,0.96
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
103.241.227.100,6666,0,H,IN,1,0.0,1.76
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
124.41.211.196,31120,1,None,NP,1,0.0,3.1
124.41.211.196,31120,0,H,NP,1,0.0,3.1
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
180.211.183.178,60604,1,None,BD,1,0.6,1.04
175.100.72.95,57938,0,H,KH,1,0.4,2.64
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
67.63.33.7,80,0,H,US,1,0.5,0.07
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,1,None,RU,1,0.4,2.07
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
103.241.227.100,6666,0,H,IN,1,0.83,3.72
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
46.175.70.69,44239,0,H,UA,1,0.0,1.67
124.41.211.196,31120,0,H,NP,1,0.0,1.19
124.41.211.196,31120,1,None,NP,1,0.0,1.19
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,0,T,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
79.111.13.155,50625,0,H,RU,1,0.67,1.53
202.142.158.114,8080,0,T,PK,1,0.0,2.84
101.255.72.171,80,1,None,ID,1,0.0,3.09
3.224.205.253,80,0,H,US,1,0.5,0.08
128.199.202.122,3128,0,H,SG,1,0.5,0.52
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,0,H,CO,1,0.0,1.71
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
79.120.177.106,8080,0,T,HU,1,0.0,1.29
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
124.41.211.196,31120,0,H,NP,1,0.25,3.63
124.41.211.196,31120,1,None,NP,1,0.25,3.63
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,0,T,TH,1,0.25,1.88
177.124.184.52,8080,1,None,BR,1,0.25,2.66
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,1,None,IN,1,0.0,4.66
172.105.239.175,80,0,H,US,1,0.5,0.24
140.238.39.99,8080,0,H,US,1,0.0,1.55
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,0,H,BR,1,0.25,1.44
93.91.112.247,41258,0,H,RU,1,0.0,3.22
158.46.127.222,52574,1,None,RU,1,0.25,1.71
176.235.99.114,30865,0,T,TR,1,0.4,0.8
176.235.99.114,30865,1,None,TR,1,0.4,0.8
37.120.192.154,8080,0,A,RO,1,0.75,0.33
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,1,None,BR,1,0.4,1.65
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
111.92.164.242,50249,0,H,ID,1,0.0,2.77
74.143.245.221,80,0,A,US,1,0.5,0.06
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
186.219.96.47,54570,1,None,BR,1,0.25,1.22
114.7.27.98,8080,0,H,ID,1,0.0,3.23
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.45
122.15.211.125,80,0,A,IN,1,0.5,1.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
173.212.202.65,80,0,H,DE,1,0.5,0.98
79.120.177.106,8080,0,T,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
36.255.86.114,83,0,T,IN,1,0.5,2.51
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
79.120.177.106,8080,0,T,HU,1,0.25,1.28
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,1,None,MX,1,0.0,0.59
187.243.255.174,8080,0,H,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,1,None,NG,1,0.0,1.73
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,0,H,MX,1,0.0,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
37.26.136.181,52271,0,H,MD,1,0.75,2.77
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
37.26.136.181,52271,1,None,MD,1,0.33,1.47
62.33.207.202,80,0,T,RU,1,0.5,2.24
187.92.71.154,53281,1,None,BR,1,0.0,1.97
124.41.211.196,31120,1,None,NP,1,0.0,2.31
124.41.211.196,31120,0,H,NP,1,0.0,2.31
14.139.57.195,23500,1,None,IN,1,0.25,1.47
14.139.57.195,23500,0,H,IN,1,0.25,1.47
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
213.6.66.66,48687,0,H,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
86.34.197.6,23500,1,None,RO,1,0.33,2.09
187.243.255.174,8080,1,None,MX,1,0.25,1.02
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
36.89.187.193,43032,1,None,ID,1,0.0,2.94
36.89.187.193,43032,0,H,ID,1,0.0,2.94
14.139.57.195,23500,1,None,IN,1,0.0,3.06
14.139.57.195,23500,0,H,IN,1,0.0,3.06
51.81.82.175,80,0,H,GB,1,0.5,0.55
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
49.156.47.162,8080,0,H,KH,1,0.75,2.25
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,0,H,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
46.229.187.169,53281,0,H,RU,1,0.4,2.02
51.81.82.175,80,0,H,GB,1,0.33,0.46
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.0,2.61
185.189.199.75,23500,0,H,BG,1,0.4,0.66
213.108.5.226,3128,0,H,RU,1,0.4,1.33
213.108.5.226,3128,1,None,RU,1,0.4,1.33
217.219.61.6,8080,0,A,IR,1,0.0,0.89
111.92.164.242,50249,0,H,ID,1,0.0,0.69
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
12.218.209.130,53281,1,None,US,1,0.4,1.96
89.36.195.238,35328,1,None,IR,1,0.4,2.27
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
46.175.70.69,44239,1,None,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
95.165.182.230,45396,0,H,RU,1,0.25,1.99
95.165.182.230,45396,1,None,RU,1,0.25,1.99
103.109.59.242,53281,1,None,--,1,0.5,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
172.105.239.175,80,0,H,US,1,0.5,0.29
202.180.54.97,8080,0,A,ID,1,0.0,1.9
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
175.100.103.170,55443,0,H,KH,1,0.0,1.13
14.97.2.106,80,0,A,IN,1,0.5,1.27
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
202.40.188.90,40486,1,None,BD,1,0.25,1.79
202.40.188.90,40486,0,H,BD,1,0.25,1.79
175.100.72.95,57938,1,None,KH,1,0.25,1.88
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
91.202.240.208,51678,0,H,UA,1,0.5,2.78
14.139.57.195,23500,0,H,IN,1,0.67,2.18
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
14.139.57.195,23500,0,H,IN,1,0.5,2.84
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
177.72.81.39,8080,1,None,BR,1,0.0,0.73
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,0,H,ID,1,0.0,1.0
111.92.164.242,50249,1,None,ID,1,0.0,1.0
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,0,H,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
177.72.81.39,8080,1,None,BR,1,0.0,2.46
158.101.114.88,80,0,H,US,1,0.0,1.51
96.9.69.164,53281,0,H,KH,1,0.75,2.77
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
77.38.21.239,8080,0,H,SI,1,0.0,1.48
148.81.199.253,80,0,A,PL,1,0.0,1.93
14.97.2.107,80,0,A,IN,1,0.5,1.3
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
