host,port,secure,anonymity,country_code,available,error_rate,average_response_time
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
88.99.10.253,1080,0,H,DE,1,0.0,1.59
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
103.121.215.211,3127,1,None,--,1,0.0,2.67
144.217.101.245,3129,1,None,CA,1,0.6,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
14.97.2.104,80,0,A,IN,1,0.75,0.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.37
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
185.23.128.181,3128,0,H,IR,1,0.0,0.6
140.238.39.99,8080,0,H,US,1,0.0,2.11
103.121.215.211,3127,1,None,--,1,0.25,1.12
167.71.5.83,8080,0,H,US,1,0.5,0.15
144.217.101.245,3129,0,H,CA,1,0.0,0.73
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,0,A,--,1,0.25,1.82
103.121.215.211,3127,1,None,--,1,0.25,1.82
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,2.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
67.63.33.7,80,0,H,US,1,0.5,0.07
114.7.27.98,8080,0,H,ID,1,0.75,2.67
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
187.243.250.10,8080,0,H,MX,1,0.0,1.1
187.243.250.10,8080,1,None,MX,1,0.0,1.1
46.175.70.69,44239,1,None,UA,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
154.79.254.178,54275,1,None,KE,1,0.25,1.61
101.255.72.171,80,0,H,ID,1,0.0,3.09
3.224.205.253,80,0,H,US,1,0.5,0.08
78.154.167.68,8080,1,None,UA,1,0.4,1.59
128.199.202.122,3128,0,H,SG,1,0.5,0.52
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
81.163.36.210,34197,0,H,RU,1,0.0,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
124.41.211.196,31120,1,None,NP,1,0.25,3.63
3.224.205.253,80,0,H,US,1,0.5,0.52
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
112.78.170.27,8080,0,H,ID,1,0.75,2.1
162.214.92.202,80,0,H,US,1,0.5,0.2
85.133.210.42,3128,0,H,IR,1,0.5,1.36
187.1.57.206,20183,1,None,BR,1,0.0,2.3
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,0,T,TH,1,0.25,1.88
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,1,None,IN,1,0.0,4.66
172.105.239.175,80,0,H,US,1,0.5,0.24
87.237.234.187,3128,0,H,UZ,1,0.5,0.31
140.238.39.99,8080,0,H,US,1,0.0,1.55
158.46.127.222,52574,0,H,RU,1,0.25,1.71
85.133.210.42,3128,1,None,IR,1,0.0,0.46
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,0,T,CO,1,0.0,1.36
181.143.73.34,53281,1,None,CO,1,0.0,1.36
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.19
114.7.27.98,8080,0,H,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
85.133.210.42,3128,1,None,IR,1,0.33,1.18
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
103.117.195.223,80,0,T,--,1,0.0,0.6
140.238.39.99,8080,0,H,US,1,0.5,2.05
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,1,None,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
103.123.229.107,8080,0,T,--,1,0.4,1.72
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
187.92.71.154,53281,0,H,BR,1,0.0,1.97
124.41.211.196,31120,0,H,NP,1,0.0,2.31
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
111.92.164.242,50249,0,H,ID,1,0.5,4.63
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,0,H,RU,1,0.0,2.52
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
177.244.36.134,8080,0,H,MX,1,0.25,1.35
144.217.101.245,3129,1,None,CA,1,0.6,0.44
111.92.164.242,50249,0,H,ID,1,0.0,0.69
111.92.164.242,50249,1,None,ID,1,0.0,0.69
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,1,None,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
181.129.74.58,40667,1,None,CO,1,0.6,4.06
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,0,H,IR,1,0.0,0.53
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
85.133.210.42,3128,1,None,IR,1,0.33,0.59
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
91.230.199.174,61440,1,None,UA,1,0.4,1.17
91.230.199.174,61440,0,H,UA,1,0.4,1.17
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
85.133.210.42,3128,0,H,IR,1,0.0,0.56
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,1,None,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
47.75.90.57,80,0,H,US,1,0.5,0.29
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.107,80,0,A,IN,1,0.5,3.27
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.52
85.133.210.42,3128,0,H,IR,1,0.0,0.57
167.71.5.83,8080,0,H,US,1,0.5,0.26
52.42.178.160,80,0,T,US,1,0.5,0.12
154.16.63.16,3128,0,H,GB,1,0.5,0.59
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
158.101.114.88,80,0,H,US,1,0.0,1.51
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
20.50.107.111,80,0,H,US,1,0.5,0.2
85.133.210.42,3128,0,H,IR,1,0.5,0.5
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
144.217.101.245,3129,0,H,CA,1,0.0,0.22
46.4.96.137,3128,0,H,DE,1,0.5,0.5
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
125.27.20.46,8080,0,T,TH,1,0.0,0.56
204.199.85.179,3128,1,None,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
144.217.101.245,3129,0,H,CA,1,0.0,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
134.209.29.120,8080,0,H,US,1,0.5,0.73
161.35.70.249,3128,0,H,US,1,0.5,0.49
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
101.109.255.17,43501,1,None,TH,1,0.0,0.55
151.106.34.87,80,0,H,US,1,0.5,1.16
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.105,80,0,A,IN,1,0.67,0.98
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
78.138.131.248,3128,1,None,RU,1,0.33,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
144.217.101.245,3129,0,H,CA,1,0.67,1.3
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
139.162.78.109,8080,0,H,JP,1,0.5,0.53
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
14.97.2.105,80,0,A,IN,1,0.5,0.69
20.50.107.111,80,0,H,US,1,0.67,0.17
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
109.167.134.253,30710,1,None,RU,1,0.6,1.05
124.40.55.22,8082,0,H,JP,1,0.0,0.53
124.40.55.4,8082,0,H,JP,1,0.0,0.97
102.129.249.120,8080,0,H,--,1,0.5,0.08
213.226.11.149,41878,1,None,BG,1,0.0,1.71
213.226.11.149,41878,0,H,BG,1,0.0,1.71
162.214.92.202,80,0,H,US,1,0.5,2.99
139.59.1.14,8080,0,H,IN,1,0.5,1.93
187.243.250.10,8080,1,None,MX,1,0.25,2.06
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
88.99.10.253,1080,0,H,DE,1,0.0,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
124.40.55.22,8082,0,H,JP,1,0.0,0.86
79.120.177.106,8080,0,T,HU,1,0.0,1.28
95.165.163.188,60103,1,None,RU,1,0.25,2.15
103.121.215.211,3127,0,A,--,1,0.25,2.44
101.51.106.70,49285,0,H,TH,1,0.75,2.54
51.81.82.175,80,0,H,GB,1,0.33,0.54
144.217.101.245,3129,0,H,CA,1,0.0,0.05
144.217.101.245,3129,1,None,CA,1,0.0,0.05
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
185.189.199.75,23500,0,H,BG,1,0.25,1.51
185.189.199.75,23500,1,None,BG,1,0.25,1.51
3.224.205.253,80,0,H,US,1,0.5,0.1
103.146.17.97,80,0,H,--,1,0.5,0.4
124.40.55.22,8082,0,H,JP,1,0.0,0.83
162.214.92.202,80,0,H,US,1,0.5,0.93
159.203.61.169,8080,0,H,CA,1,0.5,0.09
45.182.17.250,8080,0,T,--,1,0.0,0.32
45.182.17.250,8080,1,None,--,1,0.0,0.32
51.81.82.175,80,0,H,GB,1,0.5,1.32
128.199.202.122,3128,0,H,SG,1,0.5,1.1
144.217.101.245,3129,1,None,CA,1,0.0,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.14
103.253.27.108,80,0,A,SG,1,0.0,0.6
124.40.55.22,8082,0,H,JP,1,0.0,0.73
124.40.55.4,8082,0,H,JP,1,0.0,1.04
103.146.17.97,80,0,H,--,1,0.5,0.52
144.217.101.245,3129,1,None,CA,1,0.0,0.41
144.217.101.245,3129,0,H,CA,1,0.0,0.41
103.253.27.108,80,0,A,SG,1,0.0,0.66
124.40.55.4,8082,0,H,JP,1,0.67,1.8
3.224.205.253,80,0,H,US,1,0.5,0.57
124.40.55.22,8082,0,H,JP,1,0.0,0.58
138.68.60.8,8080,0,H,US,1,0.5,1.15
167.71.5.83,8080,0,H,US,1,0.5,0.22
5.252.161.48,8080,0,H,--,1,0.5,0.27
103.250.68.10,8080,1,None,BD,1,0.0,1.72
128.199.202.122,3128,0,H,SG,1,0.5,0.86
159.203.61.169,8080,0,H,CA,1,0.5,0.24
1.10.188.78,45208,1,None,TH,1,0.6,1.59
181.129.183.19,53281,1,None,CO,1,0.4,2.16
