host,port,secure,anonymity,country_code,available,error_rate,average_response_time
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
191.101.39.154,80,0,H,SG,1,0.5,0.17
14.97.2.104,80,0,A,IN,1,0.75,0.65
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
191.101.39.154,80,0,H,SG,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
37.49.127.234,8080,0,H,DE,1,0.75,2.37
195.94.28.14,80,1,None,YE,1,0.6,2.5
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
185.131.62.250,53281,1,None,CZ,1,0.0,1.76
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
191.101.39.154,80,0,H,SG,1,0.5,0.21
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,2.76
103.111.55.210,47623,0,H,--,1,0.25,1.95
103.111.55.210,47623,1,None,--,1,0.25,1.95
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
115.75.1.184,8118,0,H,VN,1,0.0,1.64
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
161.35.4.201,80,0,H,US,1,0.67,1.21
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
114.7.27.98,8080,0,H,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
176.101.89.226,33470,1,None,RU,1,0.67,0.99
92.255.232.100,55993,1,None,RU,1,0.67,2.18
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
86.34.197.6,23500,0,H,RO,1,0.25,0.67
92.255.232.100,55993,0,H,RU,1,0.25,1.04
177.244.36.134,8080,0,H,MX,1,0.25,2.19
14.97.2.105,80,0,A,IN,1,0.67,1.38
114.7.27.98,8080,0,H,ID,1,0.75,2.67
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
103.241.227.100,6666,0,H,IN,1,0.83,3.72
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.94.16.59,39665,0,H,BR,1,0.0,1.21
187.94.16.59,39665,1,None,BR,1,0.0,1.21
46.175.70.69,44239,1,None,UA,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
77.238.79.111,8080,1,None,BG,1,0.0,2.36
122.15.211.125,80,0,A,IN,1,0.5,2.11
80.26.96.212,80,0,H,ES,1,0.5,0.23
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,1,None,ZA,1,0.4,1.56
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
47.75.90.57,80,0,H,US,1,0.5,0.26
191.101.39.154,80,0,H,SG,1,0.5,0.23
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
13.56.14.98,80,0,T,US,1,0.0,0.15
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
139.5.71.46,23500,0,H,NP,1,0.4,1.85
77.38.21.239,8080,1,None,SI,1,0.4,2.23
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
150.129.148.99,35101,0,H,IN,1,0.0,1.56
138.68.60.8,8080,0,H,US,1,0.5,1.54
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
185.23.128.181,3128,1,None,IR,1,0.33,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
85.133.210.42,3128,0,H,IR,1,0.5,1.36
203.202.245.58,80,0,A,BD,1,0.5,0.8
159.65.171.69,80,0,H,US,1,0.5,2.15
75.150.251.146,3128,0,A,US,1,0.25,0.36
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
177.124.184.52,8080,0,T,BR,1,0.25,2.66
79.120.177.106,8080,0,T,HU,1,0.75,1.93
111.92.164.242,50249,0,H,ID,1,0.5,1.11
103.122.107.122,8080,1,None,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
1.1.220.100,8080,0,T,TH,1,0.0,2.07
1.1.220.100,8080,1,None,TH,1,0.0,2.07
161.35.4.201,80,0,H,US,1,0.5,3.27
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,0,H,BR,1,0.25,1.44
93.91.112.247,41258,0,H,RU,1,0.0,3.22
93.91.112.247,41258,1,None,RU,1,0.0,3.22
158.46.127.222,52574,0,H,RU,1,0.25,1.71
170.81.35.26,36681,1,None,CR,1,0.4,1.05
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,1,None,BR,1,0.4,1.65
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
181.10.129.85,8080,0,T,AR,1,0.5,0.38
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
180.149.232.149,8080,1,None,BD,1,0.33,2.12
202.180.54.97,8080,1,None,ID,1,0.5,1.36
74.143.245.221,80,0,A,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
89.250.149.114,60981,1,None,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
46.237.255.5,8080,0,H,DE,1,0.5,3.45
202.69.38.82,8080,0,T,PK,1,0.75,1.55
111.92.164.242,50249,1,None,ID,1,0.6,1.12
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
115.75.1.184,8118,0,H,VN,1,0.5,1.37
122.15.211.125,80,0,A,IN,1,0.5,1.77
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
182.75.202.226,8080,0,T,IN,1,0.25,3.43
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
122.15.211.125,80,0,A,IN,1,0.5,1.13
75.150.251.146,3128,1,None,US,1,0.0,0.13
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
103.117.195.223,80,0,T,--,1,0.0,0.6
213.226.11.149,41878,0,H,BG,1,0.0,1.03
36.255.86.114,83,0,T,IN,1,0.5,2.51
119.82.252.25,42914,0,H,KH,1,0.25,1.48
119.82.252.25,42914,1,None,KH,1,0.25,1.48
14.192.31.4,50838,0,H,IN,1,0.25,1.52
14.192.31.4,50838,1,None,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
103.111.55.210,47623,1,None,--,1,0.0,2.37
75.150.251.146,3128,0,A,US,1,0.25,1.11
103.121.215.211,3127,0,A,--,1,0.25,1.44
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
187.216.90.46,53281,1,None,MX,1,0.0,2.17
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
139.5.71.46,23500,0,H,NP,1,0.0,2.48
91.89.89.7,3128,0,H,DE,1,0.67,2.41
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
103.123.229.107,8080,0,T,--,1,0.4,1.72
195.7.9.141,8080,0,H,--,1,0.75,3.14
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
114.7.27.98,8080,1,None,ID,1,0.6,1.31
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
37.26.136.181,52271,1,None,MD,1,0.33,1.47
187.243.240.54,8080,1,None,MX,1,0.0,1.37
191.101.39.154,80,0,H,SG,1,0.67,0.13
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
191.101.39.154,80,0,H,SG,1,0.67,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.57
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
46.8.247.3,50967,0,H,RU,1,0.25,1.52
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,0,H,RU,1,0.0,2.52
46.229.187.169,53281,0,H,RU,1,0.75,1.86
118.185.38.153,35101,1,None,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
159.65.171.69,80,0,H,US,1,0.67,2.85
115.75.1.184,8118,0,H,VN,1,0.67,3.1
103.213.213.22,83,1,None,IN,1,0.0,0.34
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
78.47.16.54,80,0,H,DE,1,0.5,0.3
177.244.36.134,8080,0,H,MX,1,0.25,1.35
185.189.199.75,23500,0,H,BG,1,0.4,0.66
77.238.79.111,8080,1,None,BG,1,0.25,2.15
213.108.5.226,3128,1,None,RU,1,0.4,1.33
217.219.61.6,8080,0,A,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
191.101.39.154,80,0,H,SG,1,0.5,0.25
111.92.164.242,50249,0,H,ID,1,0.0,0.69
111.92.164.242,50249,1,None,ID,1,0.0,0.69
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
91.89.89.9,8080,0,H,DE,1,0.75,1.29
91.89.89.2,8080,0,H,DE,1,0.67,0.98
79.120.177.106,8080,0,T,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
77.238.79.111,8080,1,None,BG,1,0.5,2.98
149.172.255.12,8080,0,H,DE,1,0.75,1.81
78.42.42.37,8080,0,H,DE,1,0.67,3.25
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
41.217.219.53,31398,0,H,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
45.236.169.150,999,0,H,--,1,0.25,2.03
45.236.169.150,999,1,None,--,1,0.25,2.03
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
5.39.17.96,80,0,A,FR,1,0.5,0.13
85.133.210.42,3128,1,None,IR,1,0.0,0.53
187.243.255.174,8080,1,None,MX,1,0.6,0.71
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
