host,port,secure,anonymity,country_code,available,error_rate,average_response_time
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
52.149.152.236,80,0,H,US,1,0.5,0.01
134.209.29.120,8080,0,H,US,1,0.5,0.25
3.16.22.86,80,0,H,US,1,0.5,0.02
103.215.177.211,80,0,A,ID,1,0.0,1.14
88.99.10.253,1080,0,H,DE,1,0.0,1.59
78.47.118.184,80,0,H,DE,1,0.5,0.19
172.105.239.175,80,0,H,US,1,0.33,0.36
198.199.86.11,3128,0,H,US,1,0.5,0.04
3.16.22.86,80,0,H,US,1,0.5,0.06
51.91.122.208,80,0,H,GB,1,0.5,0.13
196.216.220.204,36739,1,None,SL,1,0.0,1.13
196.216.220.204,36739,0,H,SL,1,0.0,1.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
172.105.239.175,80,0,H,US,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
173.212.202.65,80,0,H,DE,1,0.5,0.15
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
27.72.95.176,8080,0,T,VN,1,0.0,1.81
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
123.200.20.242,58847,0,H,BD,1,0.0,4.07
123.200.20.242,58847,1,None,BD,1,0.0,4.07
182.160.124.26,8081,0,H,BD,1,0.4,1.8
176.101.89.226,33470,0,H,RU,1,0.4,1.89
176.101.89.226,33470,1,None,RU,1,0.4,1.89
185.162.142.81,53281,1,None,MD,1,0.6,1.08
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
185.162.142.81,53281,1,None,MD,1,0.0,2.85
185.162.142.81,53281,0,H,MD,1,0.0,2.85
117.102.81.5,53281,1,None,ID,1,0.33,3.3
102.67.19.132,8080,1,None,--,1,0.0,1.65
102.67.19.132,8080,0,H,--,1,0.0,1.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,1,None,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
77.38.21.239,8080,0,H,SI,1,0.75,1.8
176.235.131.233,9090,0,T,TR,1,0.75,1.07
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
37.26.136.181,52271,0,H,MD,1,0.0,1.12
140.238.39.99,8080,0,H,US,1,0.0,2.11
77.238.79.111,8080,0,H,BG,1,0.75,0.47
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
37.120.192.154,8080,1,None,RO,1,0.33,1.98
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
41.217.219.53,31398,1,None,MW,1,0.0,1.43
41.217.219.53,31398,0,H,MW,1,0.0,1.43
77.38.21.239,8080,1,None,SI,1,0.0,2.62
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
161.35.4.201,80,0,H,US,1,0.67,1.21
1.186.139.9,54754,0,H,IN,1,0.25,1.79
159.65.171.69,80,0,H,US,1,0.67,2.97
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
85.133.210.42,3128,0,H,IR,1,0.0,0.65
85.133.210.42,3128,1,None,IR,1,0.0,0.65
41.217.219.53,31398,0,H,MW,1,0.0,2.0
41.217.219.53,31398,1,None,MW,1,0.0,2.0
88.99.10.253,1080,0,H,DE,1,0.0,2.39
92.247.142.182,42367,0,H,BG,1,0.25,2.63
92.247.142.182,42367,1,None,BG,1,0.25,2.63
37.26.136.181,52271,1,None,MD,1,0.33,1.35
180.211.183.178,60604,1,None,BD,1,0.6,1.04
103.122.107.122,8080,0,T,--,1,0.75,3.55
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
85.133.210.42,3128,0,H,IR,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.0,0.5
14.139.57.195,23500,0,H,IN,1,0.0,2.69
14.139.57.195,23500,1,None,IN,1,0.0,2.69
180.211.183.178,60604,0,H,BD,1,0.4,1.11
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
91.93.163.189,8080,0,H,TR,1,0.75,2.85
88.198.50.103,8080,0,H,DE,1,0.5,0.18
103.241.227.100,6666,0,H,IN,1,0.83,3.72
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
1.20.217.52,8080,0,H,TH,1,0.0,2.58
1.20.217.52,8080,1,None,TH,1,0.0,2.58
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
77.238.79.111,8080,0,H,BG,1,0.0,2.36
79.111.13.155,50625,0,H,RU,1,0.67,1.53
3.224.205.253,80,0,H,US,1,0.5,0.08
187.243.240.54,8080,1,None,MX,1,0.4,1.62
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
77.238.79.111,8080,0,H,BG,1,0.0,0.76
77.238.79.111,8080,1,None,BG,1,0.0,0.76
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
81.163.36.210,34197,0,H,RU,1,0.0,1.68
176.62.178.247,47556,0,H,RU,1,0.25,1.03
212.126.107.2,31475,0,H,IQ,1,0.0,2.45
212.126.107.2,31475,1,None,IQ,1,0.0,2.45
187.243.255.174,8080,0,H,MX,1,0.0,2.99
187.243.255.174,8080,1,None,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
96.9.77.71,8080,0,H,KH,1,0.4,1.75
96.9.77.71,8080,1,None,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
77.38.21.239,8080,1,None,SI,1,0.4,2.23
37.120.192.154,8080,1,None,RO,1,0.0,0.34
37.120.192.154,8080,0,A,RO,1,0.0,0.34
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,1,None,MD,1,0.25,1.75
113.130.126.2,31932,0,H,KH,1,0.25,2.58
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
41.217.219.53,31398,1,None,MW,1,0.0,1.29
41.217.219.53,31398,0,H,MW,1,0.0,1.29
187.1.57.206,20183,1,None,BR,1,0.0,2.3
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
193.41.88.58,53281,1,None,UA,1,0.25,2.96
193.41.88.58,53281,0,H,UA,1,0.25,2.96
177.124.184.52,8080,1,None,BR,1,0.25,2.66
172.105.239.175,80,0,H,US,1,0.5,0.24
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
140.238.39.99,8080,0,H,US,1,0.0,1.55
1.1.220.100,8080,0,T,TH,1,0.0,2.07
1.1.220.100,8080,1,None,TH,1,0.0,2.07
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
85.133.210.42,3128,0,H,IR,1,0.0,0.46
85.133.210.42,3128,1,None,IR,1,0.0,0.46
176.235.99.114,30865,0,T,TR,1,0.4,0.8
176.235.99.114,30865,1,None,TR,1,0.4,0.8
170.81.35.26,36681,0,H,CR,1,0.4,1.05
170.81.35.26,36681,1,None,CR,1,0.4,1.05
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
37.120.192.154,8080,0,A,RO,1,0.75,0.33
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,0,T,BR,1,0.4,1.65
177.124.184.52,8080,1,None,BR,1,0.4,1.65
85.133.210.42,3128,0,H,IR,1,0.5,0.95
190.145.200.126,53281,1,None,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
202.180.54.97,8080,1,None,ID,1,0.5,1.36
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
116.90.229.186,35561,0,H,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
89.250.149.114,60981,1,None,RU,1,0.25,1.88
89.250.149.114,60981,0,H,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
114.7.27.98,8080,1,None,ID,1,0.0,0.87
114.7.27.98,8080,0,H,ID,1,0.0,0.87
85.133.210.42,3128,1,None,IR,1,0.33,1.18
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
36.255.86.114,83,0,T,IN,1,0.5,2.51
185.61.92.207,43947,1,None,RU,1,0.25,1.14
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
91.187.113.205,53281,1,None,AL,1,0.25,0.83
91.187.113.205,53281,0,H,AL,1,0.25,0.83
105.112.1.166,8080,1,None,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,0,H,BG,1,0.25,2.98
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
103.123.229.107,8080,0,T,--,1,0.4,1.72
113.130.126.2,31932,1,None,KH,1,0.4,2.0
195.7.9.141,8080,0,H,--,1,0.75,3.14
114.7.27.98,8080,1,None,ID,1,0.6,1.31
37.26.136.181,52271,0,H,MD,1,0.75,2.77
94.141.117.1,8080,1,None,RU,1,0.6,1.54
88.198.50.103,8080,0,H,DE,1,0.5,1.18
37.26.136.181,52271,1,None,MD,1,0.33,1.47
187.243.240.54,8080,1,None,MX,1,0.0,1.37
187.92.71.154,53281,0,H,BR,1,0.0,1.97
124.41.211.196,31120,1,None,NP,1,0.0,2.31
124.41.211.196,31120,0,H,NP,1,0.0,2.31
14.139.57.195,23500,1,None,IN,1,0.25,1.47
14.139.57.195,23500,0,H,IN,1,0.25,1.47
138.68.60.8,8080,0,H,US,1,0.5,0.09
36.89.127.115,8080,1,None,ID,1,0.4,1.14
36.89.127.115,8080,0,T,ID,1,0.4,1.14
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,0,H,IN,1,0.0,1.1
62.210.69.176,5566,0,H,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
154.16.63.16,3128,0,H,GB,1,0.5,0.57
14.139.57.195,23500,1,None,IN,1,0.0,3.06
14.139.57.195,23500,0,H,IN,1,0.0,3.06
77.238.79.111,8080,1,None,BG,1,0.25,2.36
77.238.79.111,8080,0,H,BG,1,0.25,2.36
105.112.1.166,8080,0,T,NG,1,0.75,2.99
202.69.38.82,8080,0,T,PK,1,0.75,1.84
85.133.210.42,3128,0,H,IR,1,0.5,1.0
111.92.164.242,50249,0,H,ID,1,0.5,4.63
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
88.99.10.253,1080,0,H,DE,1,0.2,1.83
103.248.137.31,80,0,T,HK,1,0.5,2.04
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
49.156.47.162,8080,0,H,KH,1,0.75,2.25
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
103.121.199.142,8080,0,A,--,1,0.0,2.55
103.121.199.142,8080,1,None,--,1,0.0,2.55
181.115.168.99,53281,1,None,BO,1,0.0,1.41
46.229.187.169,53281,0,H,RU,1,0.4,2.02
46.229.187.169,53281,1,None,RU,1,0.4,2.02
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,1,None,ID,1,0.0,2.08
116.90.229.186,35561,1,None,NP,1,0.25,1.97
185.189.199.75,23500,0,H,BG,1,0.4,0.66
185.189.199.75,23500,1,None,BG,1,0.4,0.66
217.219.61.6,8080,0,A,IR,1,0.0,0.89
217.219.61.6,8080,1,None,IR,1,0.0,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
77.238.79.111,8080,1,None,BG,1,0.5,2.98
91.187.113.205,53281,0,H,AL,1,0.75,0.81
82.99.232.18,58689,1,None,IR,1,0.6,0.75
12.218.209.130,53281,0,H,US,1,0.4,1.96
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
36.94.13.63,3128,0,T,ID,1,0.5,2.39
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
37.120.192.154,8080,0,A,RO,1,0.5,1.48
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
41.217.219.53,31398,0,H,MW,1,0.25,1.62
41.217.219.53,31398,1,None,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.15
160.202.40.20,55655,1,None,ID,1,0.5,2.46
181.129.43.3,8080,1,None,CO,1,0.4,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
203.59.141.216,8080,0,T,AU,1,0.75,4.93
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
85.133.210.42,3128,0,H,IR,1,0.0,0.53
85.133.210.42,3128,1,None,IR,1,0.0,0.53
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
161.35.4.201,80,0,H,US,1,0.5,1.79
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
91.230.199.174,61440,1,None,UA,1,0.4,1.17
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
85.133.210.42,3128,1,None,IR,1,0.0,0.56
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,0,H,KH,1,0.0,1.92
177.244.36.134,8080,1,None,MX,1,0.25,0.92
