host,port,secure,anonymity,country_code,available,error_rate,average_response_time
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
103.241.227.100,6666,0,H,IN,1,0.75,0.96
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
77.38.21.239,8080,1,None,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,0,H,CO,1,0.25,1.68
161.35.4.201,80,0,H,US,1,0.67,1.21
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
159.65.171.69,80,0,H,US,1,0.67,2.97
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
79.120.177.106,8080,1,None,HU,1,0.4,1.42
103.122.107.122,8080,0,T,--,1,0.75,3.55
148.81.199.253,80,0,A,PL,1,0.0,0.96
67.63.33.7,80,0,H,US,1,0.5,0.07
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
86.34.197.6,23500,1,None,RO,1,0.25,0.67
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,1,None,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
197.157.219.169,48625,1,None,NG,1,0.0,1.3
197.157.219.169,48625,0,H,NG,1,0.0,1.3
79.111.13.155,50625,0,H,RU,1,0.67,1.53
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.42
92.207.253.226,38157,1,None,GB,1,0.0,2.24
27.105.130.93,8080,1,None,TW,1,0.25,2.05
80.243.158.6,8080,0,T,UA,1,0.4,1.79
3.224.205.253,80,0,H,US,1,0.5,0.52
158.101.114.88,80,0,H,US,1,0.0,2.43
103.209.65.12,6666,1,None,IN,1,0.25,2.27
103.209.65.12,6666,0,H,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
159.65.171.69,80,0,H,US,1,0.5,2.15
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
172.105.239.175,80,0,H,US,1,0.5,0.24
111.92.164.242,50249,0,H,ID,1,0.5,1.11
140.238.39.99,8080,0,H,US,1,0.0,1.55
161.35.4.201,80,0,H,US,1,0.5,3.27
78.42.42.37,8080,0,H,DE,1,0.5,1.55
37.120.192.154,8080,0,A,RO,1,0.75,0.33
88.99.10.253,1080,0,H,DE,1,0.2,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,1,None,PS,1,0.0,2.08
213.6.227.38,45730,0,H,PS,1,0.0,2.08
111.92.164.242,50249,0,H,ID,1,0.0,2.77
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
46.237.255.4,8080,0,H,DE,1,0.67,1.93
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
105.112.1.166,8080,1,None,NG,1,0.25,1.81
105.112.1.166,8080,0,T,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
116.90.229.186,35561,0,H,NP,1,0.67,3.68
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
124.41.213.201,39272,1,None,NP,1,0.25,3.45
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
86.34.197.6,23500,1,None,RO,1,0.33,2.09
154.16.63.16,3128,0,H,GB,1,0.5,0.57
105.112.1.166,8080,0,T,NG,1,0.75,2.99
46.8.247.3,50967,1,None,RU,1,0.25,1.52
111.92.164.242,50249,0,H,ID,1,0.5,4.63
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
200.105.215.18,33630,1,None,BO,1,0.4,1.93
200.105.215.18,33630,0,H,BO,1,0.4,1.93
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
103.76.175.89,8080,0,T,ID,1,0.25,1.95
46.229.187.169,53281,1,None,RU,1,0.4,2.02
51.81.82.175,80,0,H,GB,1,0.33,0.46
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,0,H,ID,1,0.0,2.08
203.207.52.206,8085,1,None,ID,1,0.0,2.08
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
177.244.36.134,8080,0,H,MX,1,0.25,1.35
116.90.229.186,35561,0,H,NP,1,0.25,1.97
116.90.229.186,35561,1,None,NP,1,0.25,1.97
185.189.199.75,23500,0,H,BG,1,0.4,0.66
185.189.199.75,23500,1,None,BG,1,0.4,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
41.217.219.53,31398,0,H,MW,1,0.25,1.62
41.217.219.53,31398,1,None,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
172.105.239.175,80,0,H,US,1,0.5,0.29
139.59.1.14,8080,0,H,IN,1,0.5,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.77
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,0,H,KH,1,0.0,1.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,0,H,KH,1,0.0,2.8
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
181.129.43.3,8080,0,H,CO,1,0.25,1.63
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
79.120.177.106,8080,1,None,HU,1,0.0,0.91
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
79.120.177.106,8080,0,T,HU,1,0.25,1.15
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,1,None,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
111.92.164.242,50249,0,H,ID,1,0.0,1.37
77.238.79.111,8080,1,None,BG,1,0.33,1.55
158.101.114.88,80,0,H,US,1,0.0,1.51
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
14.97.2.107,80,0,A,IN,1,0.5,0.8
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
122.15.211.125,80,0,A,IN,1,0.5,2.35
110.74.199.16,63141,0,H,KH,1,0.0,1.83
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
20.50.107.111,80,0,H,US,1,0.5,0.2
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
14.97.2.104,80,0,A,IN,1,0.5,1.58
173.212.202.65,80,0,H,DE,1,0.5,1.63
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
46.4.96.137,3128,0,H,DE,1,0.5,0.5
14.97.2.106,80,0,A,IN,1,0.5,1.37
173.212.202.65,80,0,H,DE,1,0.67,0.18
14.97.2.107,80,0,A,IN,1,0.5,0.86
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
151.106.34.87,80,0,H,US,1,0.5,2.52
173.212.202.65,80,0,H,DE,1,0.5,0.22
151.106.34.87,80,0,H,US,1,0.5,0.41
138.68.60.8,8080,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.26
52.149.152.236,80,0,H,US,1,0.5,0.05
134.209.29.120,8080,0,H,US,1,0.5,0.73
139.59.1.14,8080,0,H,IN,1,0.5,0.44
151.106.34.87,80,0,H,US,1,0.5,1.14
79.120.177.106,8080,0,T,HU,1,0.0,1.25
103.146.17.97,80,0,H,--,1,0.5,0.42
154.16.63.16,3128,0,H,GB,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,0.4
102.129.249.120,8080,0,H,--,1,0.5,0.09
176.9.119.170,8080,0,H,DE,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.49
151.106.34.87,80,0,H,US,1,0.5,1.16
173.212.202.65,80,0,H,DE,1,0.5,1.16
47.75.90.57,80,0,H,US,1,0.5,0.45
14.97.2.105,80,0,A,IN,1,0.5,0.46
122.15.211.125,80,0,A,IN,1,0.5,1.48
208.80.28.208,8080,0,H,US,1,0.0,0.21
103.146.17.97,80,0,H,--,1,0.5,0.51
162.214.92.202,80,0,H,US,1,0.5,0.08
134.209.29.120,8080,0,H,US,1,0.5,0.57
154.16.63.16,3128,0,H,GB,1,0.5,0.4
159.203.61.169,8080,0,H,CA,1,0.5,1.68
176.9.119.170,8080,0,H,DE,1,0.5,0.21
14.97.2.104,80,0,A,IN,1,0.5,2.25
88.198.50.103,8080,0,H,DE,1,0.5,0.21
102.129.249.120,8080,0,H,--,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.71
50.16.33.219,8080,0,H,US,1,0.5,0.05
139.59.1.14,8080,0,H,IN,1,0.5,0.46
159.65.171.69,80,0,H,US,1,0.5,3.46
5.252.161.48,8080,0,H,--,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,1.9
79.120.177.106,8080,1,None,HU,1,0.0,3.82
79.120.177.106,8080,0,T,HU,1,0.0,3.82
139.162.78.109,8080,0,H,JP,1,0.5,0.53
79.120.177.106,8080,0,T,HU,1,0.0,1.23
167.71.5.83,8080,0,H,US,1,0.5,0.32
162.214.92.202,80,0,H,US,1,0.5,3.62
159.89.221.73,3128,1,None,US,1,0.0,0.14
159.89.221.73,3128,0,A,US,1,0.0,0.14
173.212.202.65,80,0,H,DE,1,0.5,0.47
20.50.107.111,80,0,H,US,1,0.67,0.17
79.120.177.106,8080,0,T,HU,1,0.0,2.3
193.86.229.230,8080,1,None,CZ,1,0.0,2.33
20.50.107.111,80,0,H,US,1,0.5,0.17
67.63.33.7,80,0,H,US,1,0.67,0.05
213.14.105.176,8080,0,T,TR,1,0.0,1.4
178.72.74.40,31372,0,H,RU,1,0.75,0.82
14.97.2.107,80,0,A,IN,1,0.75,1.45
187.188.167.30,3128,0,T,MX,1,0.0,0.16
187.188.167.30,3128,1,None,MX,1,0.0,0.16
124.40.55.22,8082,0,H,JP,1,0.0,0.53
173.212.202.65,80,0,H,DE,1,0.5,0.96
124.40.55.4,8082,0,H,JP,1,0.0,0.97
103.9.188.229,36984,0,H,KH,1,0.67,2.18
14.97.2.107,80,0,A,IN,1,0.5,1.34
102.129.249.120,8080,0,H,--,1,0.5,0.08
162.214.92.202,80,0,H,US,1,0.5,2.99
79.120.177.106,8080,1,None,HU,1,0.0,2.41
139.59.1.14,8080,0,H,IN,1,0.5,1.93
95.79.36.55,44861,1,None,RU,1,0.25,2.57
103.253.27.108,80,0,A,SG,1,0.0,0.46
88.198.24.108,8080,0,H,DE,1,0.5,0.8
209.97.150.167,8080,0,H,US,1,0.5,0.45
37.120.192.154,8080,0,A,RO,1,0.25,2.08
37.120.192.154,8080,1,None,RO,1,0.25,2.08
102.129.249.120,8080,0,H,--,1,0.5,0.66
151.106.34.87,80,0,H,US,1,0.5,1.28
103.146.17.97,80,0,H,--,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.33
103.146.17.97,80,0,H,--,1,0.5,0.43
37.120.192.154,8080,0,A,RO,1,0.0,0.71
37.120.192.154,8080,1,None,RO,1,0.0,0.71
124.40.55.22,8082,0,H,JP,1,0.0,0.86
159.89.221.73,3128,1,None,US,1,0.25,1.21
51.81.82.175,80,0,H,GB,1,0.33,0.54
93.117.72.27,43631,1,None,MD,1,0.6,1.83
124.40.55.4,8082,0,H,JP,1,0.0,0.69
209.97.150.167,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.58
