host,port,secure,anonymity,country_code,available,error_rate,average_response_time
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
172.105.239.175,80,0,H,US,1,0.5,0.37
79.120.177.106,8080,1,None,HU,1,0.2,2.33
95.104.54.227,42119,1,None,GE,1,0.6,0.55
77.38.21.239,8080,0,H,SI,1,0.75,1.8
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
140.238.39.99,8080,0,H,US,1,0.0,2.11
91.150.189.122,30389,1,None,PL,1,0.0,1.38
91.150.189.122,30389,0,H,PL,1,0.0,1.38
77.238.79.111,8080,0,H,BG,1,0.75,0.47
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
37.120.192.154,8080,1,None,RO,1,0.33,1.98
95.9.194.13,56726,0,H,TR,1,0.0,2.27
140.238.39.99,8080,0,H,US,1,0.67,1.54
139.162.78.109,8080,0,H,JP,1,0.5,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
41.217.219.53,31398,1,None,MW,1,0.0,1.43
41.217.219.53,31398,0,H,MW,1,0.0,1.43
103.241.227.100,6666,1,None,IN,1,0.0,1.76
103.241.227.100,6666,0,H,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
75.150.251.146,3128,1,None,US,1,0.25,0.33
75.150.251.146,3128,0,A,US,1,0.25,0.33
88.198.50.103,8080,0,H,DE,1,0.5,0.91
201.62.56.49,35816,1,None,BR,1,0.25,1.73
1.186.139.9,54754,1,None,IN,1,0.25,1.79
159.65.171.69,80,0,H,US,1,0.67,2.97
88.198.50.103,8080,0,H,DE,1,0.5,0.44
75.150.251.146,3128,0,A,US,1,0.0,0.8
75.150.251.146,3128,1,None,US,1,0.0,0.8
142.44.148.56,8080,0,H,CA,1,0.5,2.52
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
41.217.219.53,31398,0,H,MW,1,0.0,2.0
41.217.219.53,31398,1,None,MW,1,0.0,2.0
92.247.142.182,42367,0,H,BG,1,0.25,2.63
92.247.142.182,42367,1,None,BG,1,0.25,2.63
79.120.177.106,8080,0,T,HU,1,0.4,1.42
180.211.183.178,60604,1,None,BD,1,0.6,1.04
103.122.107.122,8080,0,T,--,1,0.75,3.55
175.100.72.95,57938,1,None,KH,1,0.4,2.64
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
75.150.251.146,3128,0,A,US,1,0.0,0.29
75.150.251.146,3128,1,None,US,1,0.0,0.29
180.211.183.178,60604,1,None,BD,1,0.4,1.11
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
103.83.116.122,55443,1,None,ID,1,0.6,1.33
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.243.250.10,8080,0,H,MX,1,0.0,1.1
187.243.250.10,8080,1,None,MX,1,0.0,1.1
190.92.6.185,8080,0,T,HN,1,0.25,1.4
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
101.51.106.70,49285,1,None,TH,1,0.0,1.5
101.51.106.70,49285,0,H,TH,1,0.0,1.5
202.142.158.114,8080,1,None,PK,1,0.0,2.84
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
82.212.62.21,8080,0,H,DE,1,0.5,1.65
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
75.150.251.146,3128,0,A,US,1,0.0,1.2
75.150.251.146,3128,1,None,US,1,0.0,1.2
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
124.41.211.196,31120,0,H,NP,1,0.25,3.63
181.143.106.162,52151,0,H,CO,1,0.25,3.23
3.224.205.253,80,0,H,US,1,0.5,0.52
158.101.114.88,80,0,H,US,1,0.0,2.43
75.150.251.146,3128,1,None,US,1,0.0,3.13
37.49.127.229,8080,0,H,DE,1,0.5,2.56
112.78.170.27,8080,0,H,ID,1,0.75,2.1
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
159.65.171.69,80,0,H,US,1,0.5,2.15
187.1.57.206,20183,1,None,BR,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
193.41.88.58,53281,0,H,UA,1,0.25,2.96
187.243.255.174,8080,1,None,MX,1,0.25,2.82
187.243.255.174,8080,0,H,MX,1,0.25,2.82
172.105.239.175,80,0,H,US,1,0.5,0.24
103.122.107.122,8080,1,None,--,1,0.0,0.87
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
140.238.39.99,8080,0,H,US,1,0.0,1.55
109.105.205.232,59152,1,None,BA,1,0.0,1.32
78.42.42.37,8080,0,H,DE,1,0.5,1.55
186.219.96.47,54570,1,None,BR,1,0.25,1.44
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
202.180.54.97,8080,1,None,ID,1,0.5,1.36
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
116.90.229.186,35561,0,H,NP,1,0.0,1.27
46.237.255.4,8080,0,H,DE,1,0.67,1.93
148.81.199.253,80,0,A,PL,1,0.25,1.58
202.69.38.82,8080,0,T,PK,1,0.75,1.55
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
173.212.202.65,80,0,H,DE,1,0.5,2.0
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,0,T,HU,1,0.25,1.11
79.120.177.106,8080,1,None,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
114.7.27.98,8080,0,H,ID,1,0.0,3.23
114.7.27.98,8080,1,None,ID,1,0.0,3.23
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
62.210.69.176,5566,0,H,FR,1,0.25,2.67
151.106.34.87,80,0,H,US,1,0.5,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
114.7.27.98,8080,1,None,ID,1,0.0,0.87
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
105.112.1.166,8080,1,None,NG,1,0.25,1.81
105.112.1.166,8080,0,T,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
116.90.229.186,35561,0,H,NP,1,0.67,3.68
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
202.69.38.82,8080,0,T,PK,1,0.75,3.04
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,0,H,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
91.89.89.7,3128,0,H,DE,1,0.67,2.41
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
197.157.219.169,48625,1,None,NG,1,0.25,2.79
195.7.9.141,8080,0,H,--,1,0.75,3.14
114.7.27.98,8080,1,None,ID,1,0.6,1.31
37.26.136.181,52271,0,H,MD,1,0.75,2.77
88.198.50.103,8080,0,H,DE,1,0.5,1.18
124.41.211.196,31120,1,None,NP,1,0.0,2.31
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
105.112.1.166,8080,0,T,NG,1,0.75,2.99
202.69.38.82,8080,0,T,PK,1,0.75,1.84
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
46.8.247.3,50967,1,None,RU,1,0.25,1.52
77.238.79.111,8080,0,H,BG,1,0.67,2.85
85.216.127.189,3128,0,H,DE,1,0.5,2.35
88.99.10.253,1080,0,H,DE,1,0.2,1.83
37.49.127.237,3128,0,H,DE,1,0.67,3.48
118.185.38.153,35101,1,None,IN,1,0.0,1.89
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
46.5.252.62,8080,0,H,DE,1,0.5,1.5
95.140.27.135,58901,0,H,RU,1,0.0,1.49
95.140.27.135,58901,1,None,RU,1,0.0,1.49
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,1,None,TR,1,0.25,1.06
103.213.213.22,83,1,None,IN,1,0.0,0.34
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
203.207.52.206,8085,0,H,ID,1,0.0,2.08
203.207.52.206,8085,1,None,ID,1,0.0,2.08
177.244.36.134,8080,1,None,MX,1,0.25,1.35
116.90.229.186,35561,1,None,NP,1,0.25,1.97
77.238.79.111,8080,0,H,BG,1,0.25,2.15
77.238.79.111,8080,1,None,BG,1,0.25,2.15
91.93.73.231,7070,1,None,TR,1,0.25,1.83
144.217.101.245,3129,1,None,CA,1,0.6,0.44
111.92.164.242,50249,0,H,ID,1,0.0,0.69
111.92.164.242,50249,1,None,ID,1,0.0,0.69
95.140.27.135,58901,0,H,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
78.42.42.44,3128,0,H,DE,1,0.75,1.03
91.89.89.9,8080,0,H,DE,1,0.75,1.29
12.218.209.130,53281,0,H,US,1,0.4,1.96
12.218.209.130,53281,1,None,US,1,0.4,1.96
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
116.203.23.252,3128,1,None,IN,1,0.0,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
159.89.221.73,3128,0,A,US,1,0.0,2.08
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
75.150.251.146,3128,1,None,US,1,0.0,0.65
154.16.63.16,3128,0,H,GB,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
41.217.219.53,31398,0,H,MW,1,0.25,1.62
41.217.219.53,31398,1,None,MW,1,0.25,1.62
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
95.165.182.230,45396,0,H,RU,1,0.25,1.99
157.230.255.230,8118,1,None,US,1,0.33,0.47
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
193.200.151.69,48241,0,H,UA,1,0.4,4.04
172.105.239.175,80,0,H,US,1,0.5,0.29
202.180.54.97,8080,1,None,ID,1,0.0,1.9
187.243.255.174,8080,1,None,MX,1,0.6,0.71
198.50.163.192,3129,0,H,CA,1,0.5,2.32
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
102.129.249.120,8080,0,H,--,1,0.5,0.11
202.142.158.114,8080,0,T,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
110.74.222.71,44970,0,H,KH,1,0.0,2.8
150.129.148.99,35101,1,None,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
177.244.36.134,8080,0,H,MX,1,0.25,1.97
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
79.120.177.106,8080,0,T,HU,1,0.0,0.91
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
77.238.79.111,8080,0,H,BG,1,0.25,2.49
82.99.217.18,8080,1,None,IR,1,0.4,1.25
82.99.217.18,8080,0,H,IR,1,0.4,1.25
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
111.92.164.242,50249,1,None,ID,1,0.0,1.37
111.92.164.242,50249,0,H,ID,1,0.0,1.37
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
41.217.219.53,31398,0,H,MW,1,0.75,1.21
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
122.15.211.124,80,0,A,IN,1,0.5,1.44
1.32.59.217,47045,0,H,MY,1,0.5,1.56
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
67.63.33.7,80,0,H,US,1,0.5,0.05
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.2
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
187.243.255.174,8080,1,None,MX,1,0.25,0.95
187.243.255.174,8080,0,H,MX,1,0.25,0.95
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
187.62.191.3,61456,1,None,BR,1,0.33,2.28
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.21
80.26.96.212,80,0,H,ES,1,0.5,1.22
172.105.40.232,80,0,H,US,1,0.5,0.33
