host,port,secure,anonymity,country_code,available,error_rate,average_response_time
209.97.150.167,8080,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.89
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
46.237.255.2,8080,0,H,DE,1,0.5,3.58
37.120.192.154,8080,0,A,RO,1,0.0,2.98
37.120.192.154,8080,1,None,RO,1,0.0,2.98
191.101.39.81,80,0,H,SG,1,0.5,0.18
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,0,H,BD,1,0.4,1.8
185.162.142.81,53281,1,None,MD,1,0.6,1.08
144.217.101.245,3129,1,None,CA,1,0.6,1.87
150.129.148.88,35101,0,H,IN,1,0.0,1.39
191.101.39.27,80,0,H,SG,1,0.5,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
161.35.70.249,3128,0,H,US,1,0.5,0.17
191.101.39.27,80,0,H,SG,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,0,H,FR,1,0.25,1.6
185.162.142.81,53281,0,H,MD,1,0.0,2.85
102.67.19.132,8080,1,None,--,1,0.0,1.65
102.67.19.132,8080,0,H,--,1,0.0,1.65
14.97.2.104,80,0,A,IN,1,0.75,0.65
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.101.39.27,80,0,H,SG,1,0.5,0.13
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
92.247.2.26,21231,0,H,BG,1,0.0,0.98
92.247.2.26,21231,1,None,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
31.172.105.144,8080,0,A,DE,1,0.0,1.73
31.172.105.144,8080,1,None,DE,1,0.0,1.73
46.229.187.169,53281,0,H,RU,1,0.0,1.87
46.229.187.169,53281,1,None,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
191.101.39.81,80,0,H,SG,1,0.5,0.17
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
77.38.21.239,8080,0,H,SI,1,0.75,1.8
159.203.61.169,8080,0,H,CA,1,0.5,0.07
51.81.82.175,80,0,H,GB,1,0.33,0.7
191.101.39.27,80,0,H,SG,1,0.5,0.14
37.26.136.181,52271,1,None,MD,1,0.0,1.12
37.26.136.181,52271,0,H,MD,1,0.0,1.12
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
103.121.215.211,3127,0,A,--,1,0.25,1.12
47.75.90.57,80,0,H,US,1,0.5,0.32
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
37.120.192.154,8080,1,None,RO,1,0.33,1.98
161.35.4.201,80,0,H,US,1,0.5,2.76
103.121.215.211,3127,0,A,--,1,0.25,1.82
103.121.215.211,3127,1,None,--,1,0.25,1.82
103.111.55.210,47623,0,H,--,1,0.25,1.95
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
191.101.39.81,80,0,H,SG,1,0.5,0.24
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,1,None,CO,1,0.25,1.68
181.129.183.19,53281,0,H,CO,1,0.25,1.68
103.111.55.210,47623,0,H,--,1,0.5,3.66
201.62.56.49,35816,1,None,BR,1,0.25,1.73
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
142.44.148.56,8080,0,H,CA,1,0.5,2.52
41.217.219.53,31398,0,H,MW,1,0.0,2.0
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
80.191.174.220,8080,0,A,IR,1,0.4,1.53
80.191.174.220,8080,1,None,IR,1,0.4,1.53
191.101.39.27,80,0,H,SG,1,0.5,0.17
175.100.72.95,57938,0,H,KH,1,0.4,2.64
114.7.27.98,8080,0,H,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
176.101.89.226,33470,1,None,RU,1,0.67,0.99
85.133.210.42,3128,0,H,IR,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.0,0.5
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
14.192.31.65,50838,0,H,IN,1,0.0,2.86
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
109.245.239.125,35659,1,None,RS,1,0.67,0.84
187.216.90.46,53281,1,None,MX,1,0.67,1.41
154.73.137.157,52820,1,None,ZA,1,0.5,2.47
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
118.185.38.153,35101,0,H,IN,1,0.5,1.98
1.20.217.52,8080,0,H,TH,1,0.0,2.58
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
101.51.106.70,49285,0,H,TH,1,0.0,1.5
187.243.255.174,8080,0,H,MX,1,0.0,1.86
178.217.216.184,49086,1,None,PL,1,0.25,0.77
77.238.79.111,8080,1,None,BG,1,0.0,2.36
77.238.79.111,8080,0,H,BG,1,0.0,2.36
202.142.158.114,8080,1,None,PK,1,0.0,2.84
101.255.72.171,80,1,None,ID,1,0.0,3.09
101.255.72.171,80,0,H,ID,1,0.0,3.09
46.223.255.4,3128,0,H,DE,1,0.5,1.17
122.15.211.125,80,0,A,IN,1,0.5,2.11
80.26.96.212,80,0,H,ES,1,0.5,0.23
46.0.203.186,8080,0,H,RU,1,0.5,2.04
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
187.243.240.54,8080,1,None,MX,1,0.4,1.62
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
77.238.79.111,8080,0,H,BG,1,0.0,0.76
77.238.79.111,8080,1,None,BG,1,0.0,0.76
191.101.39.27,80,0,H,SG,1,0.5,0.24
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
102.67.19.132,8080,0,H,--,1,0.0,1.6
47.75.90.57,80,0,H,US,1,0.5,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
79.120.177.106,8080,1,None,HU,1,0.0,1.29
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
183.88.213.85,8080,0,T,TH,1,0.75,1.99
200.54.22.74,8080,1,None,CL,1,0.25,2.52
124.41.211.196,31120,0,H,NP,1,0.25,3.63
185.23.128.181,3128,1,None,IR,1,0.0,0.62
185.23.128.181,3128,0,H,IR,1,0.0,0.62
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
95.208.208.232,8080,0,H,DE,1,0.5,2.32
37.49.127.232,8080,0,H,DE,1,0.67,1.33
158.101.114.88,80,0,H,US,1,0.0,2.43
103.209.65.12,6666,1,None,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,0,H,CO,1,0.4,1.46
46.5.252.53,8080,0,H,DE,1,0.67,1.75
37.49.127.229,8080,0,H,DE,1,0.5,2.56
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
203.202.245.58,80,0,A,BD,1,0.5,0.8
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,1,None,TH,1,0.25,1.88
183.88.232.207,8080,0,T,TH,1,0.25,1.88
193.41.88.58,53281,1,None,UA,1,0.25,2.96
193.41.88.58,53281,0,H,UA,1,0.25,2.96
79.120.177.106,8080,0,T,HU,1,0.75,1.93
191.101.39.81,80,0,H,SG,1,0.5,0.14
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
80.93.213.210,3133,0,H,TR,1,0.0,1.9
109.105.205.232,59152,1,None,BA,1,0.0,1.32
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
158.46.127.222,52574,0,H,RU,1,0.25,1.71
85.133.210.42,3128,0,H,IR,1,0.0,0.46
85.133.210.42,3128,1,None,IR,1,0.0,0.46
170.81.35.26,36681,0,H,CR,1,0.4,1.05
170.81.35.26,36681,1,None,CR,1,0.4,1.05
37.120.192.154,8080,0,A,RO,1,0.75,0.33
177.124.184.52,8080,0,T,BR,1,0.4,1.65
181.143.73.34,53281,0,T,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
191.101.39.81,80,0,H,SG,1,0.5,0.13
190.145.200.126,53281,1,None,CO,1,0.0,1.37
190.145.200.126,53281,0,H,CO,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,0,H,BG,1,0.0,2.54
202.180.54.97,8080,1,None,ID,1,0.5,1.36
74.143.245.221,80,0,A,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
14.97.2.106,80,0,A,IN,1,0.67,1.31
109.105.205.232,59152,1,None,BA,1,0.25,1.61
109.105.205.232,59152,0,H,BA,1,0.25,1.61
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,0,T,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
94.141.117.1,8080,0,H,RU,1,0.0,1.88
185.61.92.207,43947,1,None,RU,1,0.25,1.14
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
91.187.113.205,53281,1,None,AL,1,0.25,0.83
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
78.42.42.44,3128,0,H,DE,1,0.5,2.12
182.160.124.26,8081,1,None,BD,1,0.25,1.86
182.160.124.26,8081,0,H,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
94.141.117.1,8080,0,H,RU,1,0.25,1.97
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,0,H,NG,1,0.0,1.73
144.217.101.245,3129,0,H,CA,1,0.25,1.32
85.114.96.154,38081,1,None,PS,1,0.25,1.74
85.114.96.154,38081,0,H,PS,1,0.25,1.74
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
197.157.219.169,48625,1,None,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
95.31.5.29,54651,1,None,RU,1,0.4,1.67
95.31.5.29,54651,0,H,RU,1,0.4,1.67
195.7.9.141,8080,0,H,--,1,0.75,3.14
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
114.7.27.98,8080,1,None,ID,1,0.6,1.31
37.49.127.226,8080,0,H,DE,1,0.75,2.04
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
131.108.118.27,8080,0,H,BR,1,0.0,1.31
124.41.211.196,31120,0,H,NP,1,0.0,2.31
36.37.177.186,8080,1,None,KH,1,0.25,1.57
36.37.177.186,8080,0,H,KH,1,0.25,1.57
103.16.71.233,83,1,None,IN,1,0.4,0.54
103.16.71.233,83,0,T,IN,1,0.4,0.54
138.68.60.8,8080,0,H,US,1,0.5,0.09
189.113.217.35,49733,1,None,BR,1,0.25,2.26
189.113.217.35,49733,0,H,BR,1,0.25,2.26
213.6.66.66,48687,1,None,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,0,H,FR,1,0.0,1.75
159.65.171.69,80,0,H,US,1,0.5,2.51
86.34.197.6,23500,1,None,RO,1,0.33,2.09
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
36.89.187.193,43032,1,None,ID,1,0.0,2.94
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
78.42.42.36,8080,0,H,DE,1,0.67,2.09
210.48.204.134,46669,1,None,MY,1,0.0,3.32
85.216.127.189,3128,0,H,DE,1,0.5,2.35
154.73.137.157,52820,1,None,ZA,1,0.25,2.94
49.156.47.162,8080,0,H,KH,1,0.75,2.25
46.229.187.169,53281,0,H,RU,1,0.75,1.86
118.185.38.153,35101,1,None,IN,1,0.0,1.89
118.185.38.153,35101,0,H,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
191.96.71.118,3128,0,H,BR,1,0.5,0.31
109.193.195.13,8080,0,H,DE,1,0.5,2.64
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
103.121.199.142,8080,1,None,--,1,0.0,2.55
181.115.168.99,53281,1,None,BO,1,0.0,1.41
88.135.210.179,8080,0,T,UA,1,0.25,1.28
88.135.210.179,8080,1,None,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.85
115.75.1.184,8118,0,H,VN,1,0.67,3.1
78.42.42.40,8080,0,H,DE,1,0.67,2.45
46.229.187.169,53281,0,H,RU,1,0.4,2.02
187.44.229.50,3128,0,T,BR,1,0.0,0.3
187.44.229.50,3128,1,None,BR,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
203.207.52.206,8085,0,H,ID,1,0.0,2.08
203.207.52.206,8085,1,None,ID,1,0.0,2.08
79.120.177.106,8080,0,T,HU,1,0.0,2.61
177.244.36.134,8080,1,None,MX,1,0.25,1.35
217.219.61.6,8080,0,A,IR,1,0.0,0.89
217.219.61.6,8080,1,None,IR,1,0.0,0.89
144.217.101.245,3129,1,None,CA,1,0.6,0.44
43.224.10.25,6666,0,H,IN,1,0.75,1.61
167.71.5.83,8080,0,H,US,1,0.5,0.25
217.8.51.197,8080,0,H,DE,1,0.5,1.81
115.75.1.184,8118,0,H,VN,1,0.0,1.61
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
154.79.244.62,58792,1,None,KE,1,0.0,2.71
91.89.89.9,8080,0,H,DE,1,0.75,1.29
