host,port,secure,anonymity,country_code,available,error_rate,average_response_time
45.77.191.68,80,0,T,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.19
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
41.90.255.180,8080,1,None,KE,1,0.0,0.59
41.90.255.180,8080,0,T,KE,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.05
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.25
41.90.255.180,8080,0,T,KE,1,0.0,0.61
203.202.245.58,80,0,A,BD,1,0.5,0.68
80.191.174.220,8080,1,None,IR,1,0.0,1.56
88.99.10.253,1080,0,H,DE,1,0.0,1.59
91.150.189.122,30389,1,None,PL,1,0.0,1.54
91.150.189.122,30389,0,H,PL,1,0.0,1.54
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
134.209.29.120,8080,0,H,US,1,0.5,1.4
122.15.211.124,80,0,A,IN,1,0.5,1.42
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
198.199.86.11,3128,0,H,US,1,0.5,0.89
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
203.202.245.58,80,0,A,BD,1,0.67,2.8
14.97.2.104,80,0,A,IN,1,0.5,0.68
103.216.147.69,8080,0,T,IN,1,0.67,3.97
182.160.124.26,8081,0,H,BD,1,0.4,1.8
185.162.142.81,53281,1,None,MD,1,0.6,1.08
150.129.148.88,35101,0,H,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
191.101.39.154,80,0,H,SG,1,0.5,0.17
14.97.2.104,80,0,A,IN,1,0.75,0.65
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
191.101.39.154,80,0,H,SG,1,0.5,0.14
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
77.38.21.239,8080,0,H,SI,1,0.75,1.8
195.94.28.14,80,1,None,YE,1,0.6,2.5
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
37.26.136.181,52271,1,None,MD,1,0.0,1.12
43.224.8.116,6666,1,None,IN,1,0.0,1.41
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
191.101.39.154,80,0,H,SG,1,0.5,0.21
91.150.189.122,30389,1,None,PL,1,0.0,1.38
91.150.189.122,30389,0,H,PL,1,0.0,1.38
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
142.44.148.56,8080,0,H,CA,1,0.5,3.41
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
103.241.227.100,6666,1,None,IN,1,0.0,1.76
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
41.217.219.53,31398,1,None,MW,1,0.0,2.0
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
177.244.36.134,8080,1,None,MX,1,0.6,1.51
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
86.34.197.6,23500,0,H,RO,1,0.25,0.67
86.34.197.6,23500,1,None,RO,1,0.25,0.67
14.192.31.65,50838,0,H,IN,1,0.0,2.86
14.97.2.105,80,0,A,IN,1,0.67,1.38
88.198.50.103,8080,0,H,DE,1,0.5,0.18
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
177.244.36.134,8080,0,H,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,1,None,HU,1,0.0,1.02
14.192.31.65,50838,1,None,IN,1,0.0,1.16
139.162.78.109,8080,0,H,JP,1,0.5,0.38
85.216.127.179,3128,0,H,DE,1,0.5,1.28
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,0,H,TH,1,0.0,1.5
178.217.216.184,49086,1,None,PL,1,0.25,0.77
178.217.216.184,49086,0,H,PL,1,0.25,0.77
197.157.219.169,48625,0,H,NG,1,0.0,1.3
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
47.75.90.57,80,0,H,US,1,0.5,0.26
191.101.39.154,80,0,H,SG,1,0.5,0.23
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
47.75.90.57,80,0,H,US,1,0.5,0.6
212.126.107.2,31475,0,H,IQ,1,0.0,2.45
187.243.255.174,8080,1,None,MX,1,0.0,2.99
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,1,None,TW,1,0.25,2.05
80.243.158.6,8080,1,None,UA,1,0.4,1.79
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
103.209.65.12,6666,0,H,IN,1,0.25,2.27
113.130.126.2,31932,0,H,KH,1,0.25,2.58
138.68.60.8,8080,0,H,US,1,0.5,1.54
37.49.127.229,8080,0,H,DE,1,0.5,2.56
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
185.23.128.181,3128,1,None,IR,1,0.33,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
203.202.245.58,80,0,A,BD,1,0.5,0.8
187.1.57.206,20183,0,T,BR,1,0.0,2.3
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
177.124.184.52,8080,0,T,BR,1,0.25,2.66
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
36.37.139.2,43997,0,H,KH,1,0.0,1.79
36.37.139.2,43997,1,None,KH,1,0.0,1.79
163.172.28.22,80,0,H,FR,1,0.5,2.73
78.42.42.37,8080,0,H,DE,1,0.5,1.55
93.91.112.247,41258,0,H,RU,1,0.0,3.22
93.91.112.247,41258,1,None,RU,1,0.0,3.22
158.46.127.222,52574,0,H,RU,1,0.25,1.71
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
111.92.164.242,50249,1,None,ID,1,0.0,2.77
111.92.164.242,50249,0,H,ID,1,0.0,2.77
74.143.245.221,80,0,A,US,1,0.5,0.06
87.237.234.187,3128,0,H,UZ,1,0.5,0.63
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
91.216.66.70,32306,0,H,RU,1,0.75,1.05
103.111.55.210,47623,0,H,--,1,0.25,3.02
103.111.55.210,47623,1,None,--,1,0.25,3.02
62.210.69.176,5566,0,H,FR,1,0.25,2.67
122.15.211.124,80,0,A,IN,1,0.67,4.52
89.20.102.147,2580,1,None,RU,1,0.4,2.17
182.75.202.226,8080,0,T,IN,1,0.25,3.43
182.75.202.226,8080,1,None,IN,1,0.25,3.43
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
122.15.211.125,80,0,A,IN,1,0.5,1.13
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,1,None,HU,1,0.0,1.19
36.255.86.114,83,0,T,IN,1,0.5,2.51
119.82.252.25,42914,0,H,KH,1,0.25,1.48
119.82.252.25,42914,1,None,KH,1,0.25,1.48
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
103.111.55.210,47623,0,H,--,1,0.0,2.37
79.120.177.106,8080,1,None,HU,1,0.25,1.28
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
200.206.92.158,8080,1,None,BR,1,0.25,1.4
200.206.92.158,8080,0,T,BR,1,0.25,1.4
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
116.90.229.186,35561,0,H,NP,1,0.67,3.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,1,None,MX,1,0.0,2.17
187.216.90.46,53281,0,H,MX,1,0.0,2.17
190.145.200.126,53281,1,None,CO,1,0.0,1.39
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
85.114.96.154,38081,1,None,PS,1,0.25,1.74
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
197.157.219.169,48625,1,None,NG,1,0.25,2.79
197.157.219.169,48625,0,H,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,0,H,RU,1,0.4,1.94
95.31.5.29,54651,0,H,RU,1,0.4,1.67
195.7.9.141,8080,0,H,--,1,0.75,3.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
187.243.240.54,8080,1,None,MX,1,0.0,1.37
187.243.240.54,8080,0,H,MX,1,0.0,1.37
191.101.39.154,80,0,H,SG,1,0.67,0.13
200.55.218.202,53281,1,None,CL,1,0.25,1.4
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
191.101.39.154,80,0,H,SG,1,0.67,0.48
41.72.199.6,8080,1,None,MU,1,0.0,1.64
86.34.197.6,23500,1,None,RO,1,0.33,2.09
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
36.89.187.193,43032,0,H,ID,1,0.0,2.94
144.217.101.245,3129,1,None,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
88.99.10.253,1080,0,H,DE,1,0.2,1.83
46.175.186.24,8081,1,None,UA,1,0.6,1.25
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.63.205.248,54621,0,H,HU,1,0.75,1.42
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
46.5.252.62,8080,0,H,DE,1,0.5,1.5
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
115.75.1.184,8118,0,H,VN,1,0.67,3.1
78.42.42.40,8080,0,H,DE,1,0.67,2.45
103.76.175.89,8080,0,T,ID,1,0.25,1.95
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,1,None,ID,1,0.0,2.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
177.244.36.134,8080,1,None,MX,1,0.25,1.35
14.192.31.4,50838,0,H,IN,1,0.75,2.26
191.101.39.154,80,0,H,SG,1,0.5,0.25
167.71.5.83,8080,0,H,US,1,0.5,0.25
115.75.1.184,8118,0,H,VN,1,0.0,1.61
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
91.89.89.9,8080,0,H,DE,1,0.75,1.29
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
82.99.232.18,58689,1,None,IR,1,0.6,0.75
51.81.82.175,80,0,H,GB,1,0.6,2.09
89.36.195.238,35328,0,H,IR,1,0.4,2.27
89.36.195.238,35328,1,None,IR,1,0.4,2.27
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,0,H,MD,1,0.0,3.67
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,1,None,CA,1,0.25,1.23
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
213.230.121.74,3128,0,H,UZ,1,0.5,0.29
5.39.17.96,80,0,A,FR,1,0.5,0.13
202.180.54.97,8080,1,None,ID,1,0.0,1.9
93.117.72.27,43631,1,None,MD,1,0.25,1.86
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
14.97.2.106,80,0,A,IN,1,0.5,1.27
177.244.36.134,8080,1,None,MX,1,0.25,0.92
177.244.36.134,8080,0,H,MX,1,0.25,0.92
150.129.148.99,35101,1,None,IN,1,0.0,2.04
150.129.148.99,35101,0,H,IN,1,0.0,2.04
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
202.40.188.90,40486,0,H,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
191.101.39.154,80,0,H,SG,1,0.5,0.24
51.81.82.175,80,0,H,GB,1,0.33,1.4
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,0,H,MX,1,0.0,1.82
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,1,None,KH,1,0.0,2.8
150.129.148.99,35101,0,H,IN,1,0.0,2.28
150.129.148.99,35101,1,None,IN,1,0.0,2.28
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
14.97.2.106,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.0,1.51
79.120.177.106,8080,1,None,HU,1,0.0,1.51
14.97.2.107,80,0,A,IN,1,0.5,3.27
148.81.199.253,80,0,A,PL,1,0.25,1.56
191.101.39.154,80,0,H,SG,1,0.5,0.2
181.129.43.3,8080,1,None,CO,1,0.25,1.63
177.244.36.134,8080,0,H,MX,1,0.25,1.97
65.160.224.144,80,0,A,US,1,0.5,0.1
162.214.92.202,80,0,H,US,1,0.5,0.87
