host,port,secure,anonymity,country_code,available,error_rate,average_response_time
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
77.38.21.239,8080,0,H,SI,1,0.75,1.8
184.155.36.194,8080,1,None,US,1,0.4,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
185.131.62.250,53281,1,None,CZ,1,0.0,1.76
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
91.150.189.122,30389,1,None,PL,1,0.0,1.38
91.150.189.122,30389,0,H,PL,1,0.0,1.38
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
37.120.192.154,8080,1,None,RO,1,0.33,1.98
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
103.121.215.211,3127,0,A,--,1,0.25,1.82
103.121.215.211,3127,1,None,--,1,0.25,1.82
200.29.109.112,44749,1,None,CO,1,0.33,3.46
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
115.75.1.184,8118,0,H,VN,1,0.0,1.64
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
109.245.239.125,35659,0,H,RS,1,0.5,2.5
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
176.63.205.248,54621,1,None,HU,1,0.5,3.07
14.192.31.65,50838,0,H,IN,1,0.4,2.43
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
114.7.27.98,8080,1,None,ID,1,0.5,1.39
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
176.101.89.226,33470,1,None,RU,1,0.67,0.99
92.255.232.100,55993,1,None,RU,1,0.67,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
103.123.64.19,8888,0,H,--,1,0.0,1.87
92.255.232.100,55993,0,H,RU,1,0.25,1.04
180.211.183.178,60604,1,None,BD,1,0.4,1.11
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
109.245.239.125,35659,1,None,RS,1,0.67,0.84
187.216.90.46,53281,1,None,MX,1,0.67,1.41
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
150.129.148.88,35101,0,H,IN,1,0.0,1.08
150.129.148.88,35101,1,None,IN,1,0.0,1.08
187.243.250.10,8080,0,H,MX,1,0.0,1.1
187.243.250.10,8080,1,None,MX,1,0.0,1.1
46.175.70.69,44239,0,H,UA,1,0.0,1.67
46.175.70.69,44239,1,None,UA,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
115.75.1.184,8118,0,H,VN,1,0.5,0.42
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
81.95.226.138,3128,0,H,UZ,1,0.5,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
190.152.17.62,55443,1,None,EC,1,0.0,1.63
190.152.17.62,55443,0,H,EC,1,0.0,1.63
187.243.255.174,8080,1,None,MX,1,0.0,1.86
187.243.255.174,8080,0,H,MX,1,0.0,1.86
178.217.216.184,49086,1,None,PL,1,0.25,0.77
197.157.219.169,48625,1,None,NG,1,0.0,1.3
197.157.219.169,48625,0,H,NG,1,0.0,1.3
77.238.79.111,8080,1,None,BG,1,0.0,2.36
77.238.79.111,8080,0,H,BG,1,0.0,2.36
101.255.72.171,80,0,H,ID,1,0.0,3.09
80.26.96.212,80,0,H,ES,1,0.5,0.23
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
187.243.240.54,8080,0,H,MX,1,0.4,1.62
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
103.11.106.69,8181,1,None,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
77.238.79.111,8080,0,H,BG,1,0.0,0.76
77.238.79.111,8080,1,None,BG,1,0.0,0.76
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
81.163.36.210,34197,0,H,RU,1,0.0,1.68
81.163.36.210,34197,1,None,RU,1,0.0,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
27.105.130.93,8080,0,T,TW,1,0.25,2.05
200.155.139.242,3128,1,None,BR,1,0.25,2.79
96.9.77.71,8080,1,None,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
80.243.158.6,8080,1,None,UA,1,0.4,1.79
1.2.254.185,8080,0,T,TH,1,0.25,3.24
1.2.254.185,8080,1,None,TH,1,0.25,3.24
200.54.22.74,8080,1,None,CL,1,0.25,2.52
92.255.232.100,55993,0,H,RU,1,0.75,3.02
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
181.129.183.19,53281,0,H,CO,1,0.4,1.46
210.48.204.134,46669,1,None,MY,1,0.4,1.54
210.48.204.134,46669,0,H,MY,1,0.4,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
85.133.210.42,3128,0,H,IR,1,0.5,1.36
203.202.245.58,80,0,A,BD,1,0.5,0.8
187.1.57.206,20183,1,None,BR,1,0.0,2.3
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,0,T,TH,1,0.25,1.88
103.251.225.13,34052,1,None,IN,1,0.0,4.66
178.217.216.184,49086,0,H,PL,1,0.0,0.73
178.217.216.184,49086,1,None,PL,1,0.0,0.73
111.92.164.242,50249,0,H,ID,1,0.5,1.11
103.122.107.122,8080,1,None,--,1,0.0,0.87
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
93.91.112.247,41258,0,H,RU,1,0.0,3.22
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
176.235.99.114,30865,1,None,TR,1,0.4,0.8
187.243.255.174,8080,1,None,MX,1,0.4,0.83
37.120.192.154,8080,0,A,RO,1,0.75,0.33
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
14.97.2.106,80,0,A,IN,1,0.5,1.74
92.247.2.26,21231,1,None,BG,1,0.0,2.54
92.247.2.26,21231,0,H,BG,1,0.0,2.54
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,0,H,IR,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
116.90.229.186,35561,0,H,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
109.105.205.232,59152,0,H,BA,1,0.25,1.61
89.250.149.114,60981,1,None,RU,1,0.25,1.88
89.250.149.114,60981,0,H,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
154.73.137.157,52820,1,None,ZA,1,0.25,2.66
154.73.137.157,52820,0,H,ZA,1,0.25,2.66
62.182.114.164,60731,0,H,BG,1,0.4,1.49
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
37.26.136.181,52271,0,H,MD,1,0.67,3.41
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
134.209.29.120,8080,0,H,US,1,0.5,0.45
85.133.210.42,3128,1,None,IR,1,0.33,1.18
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
213.226.11.149,41878,0,H,BG,1,0.0,1.03
213.226.11.149,41878,1,None,BG,1,0.0,1.03
94.141.117.1,8080,1,None,RU,1,0.0,1.88
14.192.31.4,50838,0,H,IN,1,0.25,1.52
14.192.31.4,50838,1,None,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
91.187.113.205,53281,1,None,AL,1,0.25,0.83
91.187.113.205,53281,0,H,AL,1,0.25,0.83
103.121.215.211,3127,1,None,--,1,0.25,1.44
103.121.215.211,3127,0,A,--,1,0.25,1.44
134.209.29.120,8080,0,H,US,1,0.5,0.26
94.141.117.1,8080,1,None,RU,1,0.25,1.97
94.141.117.1,8080,0,H,RU,1,0.25,1.97
116.90.229.186,35561,0,H,NP,1,0.67,3.68
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
62.182.114.164,60731,0,H,BG,1,0.25,2.98
103.122.107.122,8080,1,None,--,1,0.6,1.57
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,1,None,IR,1,0.0,0.64
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,1,None,MX,1,0.0,2.17
37.49.127.234,8080,0,H,DE,1,0.67,2.54
159.203.61.169,8080,0,H,CA,1,0.5,0.1
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
197.157.219.169,48625,0,H,NG,1,0.25,2.79
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
46.29.11.254,57849,0,H,RU,1,0.4,1.94
113.130.126.2,31932,1,None,KH,1,0.4,2.0
113.130.126.2,31932,0,H,KH,1,0.4,2.0
37.26.136.181,52271,0,H,MD,1,0.75,2.77
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
213.6.66.66,48687,0,H,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
125.99.120.166,40390,0,H,IN,1,0.0,1.1
62.210.69.176,5566,1,None,FR,1,0.0,1.75
62.210.69.176,5566,0,H,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
154.16.63.16,3128,0,H,GB,1,0.5,0.57
154.79.254.178,54275,0,H,KE,1,0.25,1.69
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
78.42.42.36,8080,0,H,DE,1,0.67,2.09
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
210.48.204.134,46669,1,None,MY,1,0.0,3.32
202.69.38.82,8080,1,None,PK,1,0.25,2.28
202.69.38.82,8080,0,T,PK,1,0.25,2.28
85.216.127.189,3128,0,H,DE,1,0.5,2.35
88.99.10.253,1080,0,H,DE,1,0.2,1.83
103.248.137.31,80,0,T,HK,1,0.5,2.04
154.73.137.157,52820,0,H,ZA,1,0.25,2.94
91.187.113.205,53281,1,None,AL,1,0.4,2.18
149.172.255.2,8080,0,H,DE,1,0.75,1.2
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,1,None,RU,1,0.0,1.49
191.96.71.118,3128,0,H,BR,1,0.5,0.31
109.193.195.13,8080,0,H,DE,1,0.5,2.64
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
119.82.252.76,51680,0,H,KH,1,0.25,1.43
119.82.252.76,51680,1,None,KH,1,0.25,1.43
46.237.255.10,3128,0,H,DE,1,0.5,2.18
154.79.254.178,54275,1,None,KE,1,0.25,2.93
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,1,None,ID,1,0.0,2.08
116.90.229.186,35561,0,H,NP,1,0.25,1.97
116.90.229.186,35561,1,None,NP,1,0.25,1.97
185.189.199.75,23500,0,H,BG,1,0.4,0.66
77.238.79.111,8080,1,None,BG,1,0.25,2.15
217.219.61.6,8080,0,A,IR,1,0.0,0.89
154.79.254.178,54275,0,H,KE,1,0.25,2.97
154.79.254.178,54275,1,None,KE,1,0.25,2.97
111.92.164.242,50249,0,H,ID,1,0.0,0.69
111.92.164.242,50249,1,None,ID,1,0.0,0.69
95.140.27.135,58901,0,H,RU,1,0.0,0.87
95.140.27.135,58901,1,None,RU,1,0.0,0.87
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
91.89.89.9,8080,0,H,DE,1,0.75,1.29
79.120.177.106,8080,0,T,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
12.218.209.130,53281,0,H,US,1,0.4,1.96
12.218.209.130,53281,1,None,US,1,0.4,1.96
51.81.82.175,80,0,H,GB,1,0.6,2.09
191.96.71.118,3128,0,H,BR,1,0.5,0.35
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
178.62.224.151,8080,1,None,NL,1,0.33,0.41
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,0,H,UA,1,0.25,2.27
46.175.70.69,44239,1,None,UA,1,0.25,2.27
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
193.200.151.69,48241,0,H,UA,1,0.4,4.04
5.39.17.96,80,0,A,FR,1,0.5,0.13
202.180.54.97,8080,0,A,ID,1,0.0,1.9
93.117.72.27,43631,0,H,MD,1,0.25,1.86
93.117.72.27,43631,1,None,MD,1,0.25,1.86
187.243.255.174,8080,1,None,MX,1,0.6,0.71
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
161.35.4.201,80,0,H,US,1,0.5,1.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
