host,port,secure,anonymity,country_code,available,error_rate,average_response_time
213.6.66.66,48687,1,None,PS,1,0.6,1.44
150.129.148.88,35101,0,H,IN,1,0.0,1.39
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
117.102.81.5,53281,1,None,ID,1,0.33,3.3
14.97.2.104,80,0,A,IN,1,0.75,0.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
191.96.42.80,8080,0,H,US,1,0.5,0.06
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
172.105.239.175,80,0,H,US,1,0.5,0.37
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
77.38.21.239,8080,0,H,SI,1,0.75,1.8
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
43.224.8.116,6666,1,None,IN,1,0.0,1.41
140.238.39.99,8080,0,H,US,1,0.0,2.11
103.121.215.211,3127,0,A,--,1,0.25,1.12
77.238.79.111,8080,0,H,BG,1,0.75,0.47
167.71.5.83,8080,0,H,US,1,0.5,0.15
161.35.4.201,80,0,H,US,1,0.5,2.76
200.29.109.112,44749,1,None,CO,1,0.33,3.46
140.238.39.99,8080,0,H,US,1,0.67,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
77.38.21.239,8080,1,None,SI,1,0.0,2.62
77.38.21.239,8080,0,H,SI,1,0.0,2.62
88.198.50.103,8080,0,H,DE,1,0.5,0.91
181.129.183.19,53281,0,H,CO,1,0.25,1.68
124.41.211.196,31120,1,None,NP,1,0.0,3.1
124.41.211.196,31120,0,H,NP,1,0.0,3.1
1.186.139.9,54754,1,None,IN,1,0.25,1.79
88.198.50.103,8080,0,H,DE,1,0.5,0.44
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
177.244.36.134,8080,1,None,MX,1,0.6,1.51
103.122.107.122,8080,0,T,--,1,0.75,3.55
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
114.7.27.98,8080,0,H,ID,1,0.5,1.39
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
77.238.79.111,8080,0,H,BG,1,0.0,1.8
77.238.79.111,8080,1,None,BG,1,0.0,1.8
86.34.197.6,23500,0,H,RO,1,0.25,0.67
86.34.197.6,23500,1,None,RO,1,0.25,0.67
177.244.36.134,8080,0,H,MX,1,0.25,2.19
114.7.27.98,8080,0,H,ID,1,0.75,2.67
91.217.42.3,8080,0,T,RU,1,0.75,3.78
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
150.129.148.88,35101,1,None,IN,1,0.0,1.08
118.185.38.153,35101,0,H,IN,1,0.5,1.98
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
187.243.255.174,8080,1,None,MX,1,0.0,1.86
178.217.216.184,49086,1,None,PL,1,0.25,0.77
178.217.216.184,49086,0,H,PL,1,0.25,0.77
197.157.219.169,48625,1,None,NG,1,0.0,1.3
77.238.79.111,8080,1,None,BG,1,0.0,2.36
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,1,None,ZA,1,0.4,1.56
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
78.154.167.68,8080,1,None,UA,1,0.4,1.59
103.11.106.69,8181,1,None,ID,1,0.4,1.71
103.11.106.69,8181,0,A,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
52.149.152.236,80,0,H,US,1,0.5,0.03
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
79.120.177.106,8080,1,None,HU,1,0.0,1.29
81.163.36.210,34197,0,H,RU,1,0.0,1.68
176.62.178.247,47556,1,None,RU,1,0.25,1.03
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
77.238.79.111,8080,0,H,BG,1,0.4,1.64
124.41.211.196,31120,0,H,NP,1,0.25,3.63
124.41.211.196,31120,1,None,NP,1,0.25,3.63
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
103.209.65.12,6666,1,None,IN,1,0.25,2.27
113.130.126.2,31932,1,None,KH,1,0.25,2.58
138.68.60.8,8080,0,H,US,1,0.5,1.54
162.214.92.202,80,0,H,US,1,0.5,0.2
85.133.210.42,3128,0,H,IR,1,0.5,1.36
37.120.192.154,8080,1,None,RO,1,0.0,2.58
37.120.192.154,8080,0,A,RO,1,0.0,2.58
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
183.88.232.207,8080,1,None,TH,1,0.25,1.88
193.41.88.58,53281,0,H,UA,1,0.25,2.96
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,0,H,IN,1,0.0,4.66
172.105.239.175,80,0,H,US,1,0.5,0.24
178.217.216.184,49086,0,H,PL,1,0.0,0.73
178.217.216.184,49086,1,None,PL,1,0.0,0.73
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
140.238.39.99,8080,0,H,US,1,0.0,1.55
161.35.4.201,80,0,H,US,1,0.5,3.27
187.1.57.206,20183,1,None,BR,1,0.25,1.43
187.243.255.174,8080,0,H,MX,1,0.4,0.83
187.243.255.174,8080,1,None,MX,1,0.4,0.83
88.99.10.253,1080,0,H,DE,1,0.2,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
202.180.54.97,8080,1,None,ID,1,0.5,1.36
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
79.120.177.106,8080,1,None,HU,1,0.0,1.22
79.120.177.106,8080,0,T,HU,1,0.0,1.22
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,1,None,HU,1,0.25,1.11
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
134.209.29.120,8080,0,H,US,1,0.5,0.45
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
79.120.177.106,8080,0,T,HU,1,0.0,1.19
79.120.177.106,8080,1,None,HU,1,0.0,1.19
140.238.39.99,8080,0,H,US,1,0.5,2.05
213.226.11.149,41878,1,None,BG,1,0.0,1.03
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
105.112.1.166,8080,0,T,NG,1,0.25,1.81
134.209.29.120,8080,0,H,US,1,0.5,0.26
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
202.69.38.82,8080,0,T,PK,1,0.75,3.04
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
187.216.90.46,53281,1,None,MX,1,0.0,2.17
187.216.90.46,53281,0,H,MX,1,0.0,2.17
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
113.130.126.2,31932,1,None,KH,1,0.4,2.0
88.198.50.103,8080,0,H,DE,1,0.5,1.18
200.55.218.202,53281,0,H,CL,1,0.25,1.4
36.37.177.186,8080,0,H,KH,1,0.25,1.57
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,1,None,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
86.34.197.6,23500,1,None,RO,1,0.33,2.09
154.16.63.16,3128,0,H,GB,1,0.5,0.57
185.142.67.23,8080,1,None,RU,1,0.5,1.21
36.89.187.193,43032,0,H,ID,1,0.0,2.94
105.112.1.166,8080,0,T,NG,1,0.75,2.99
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,0,T,PK,1,0.25,2.28
88.99.10.253,1080,0,H,DE,1,0.2,1.83
49.156.47.162,8080,0,H,KH,1,0.75,2.25
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,0,H,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
105.112.1.166,8080,1,None,NG,1,0.33,2.4
95.9.194.13,56726,0,H,TR,1,0.25,1.06
95.9.194.13,56726,1,None,TR,1,0.25,1.06
170.238.255.90,31113,1,None,MX,1,0.6,0.91
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.0,2.61
79.120.177.106,8080,1,None,HU,1,0.0,2.61
177.244.36.134,8080,1,None,MX,1,0.25,1.35
185.189.199.75,23500,0,H,BG,1,0.4,0.66
185.189.199.75,23500,1,None,BG,1,0.4,0.66
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
77.238.79.111,8080,1,None,BG,1,0.5,2.98
12.218.209.130,53281,0,H,US,1,0.4,1.96
89.36.195.238,35328,1,None,IR,1,0.4,2.27
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
51.81.82.175,80,0,H,GB,1,0.33,1.3
139.162.78.109,8080,0,H,JP,1,0.5,0.24
82.99.232.18,58689,1,None,IR,1,0.0,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
37.120.192.154,8080,0,A,RO,1,0.5,1.48
79.120.177.106,8080,1,None,HU,1,0.25,1.76
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
14.97.2.107,80,0,A,IN,1,0.5,2.14
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
81.163.36.210,34197,0,H,RU,1,0.67,2.57
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
46.175.70.69,44239,1,None,UA,1,0.25,2.27
102.129.249.120,8080,0,H,--,1,0.5,0.37
37.120.192.154,8080,0,A,RO,1,0.75,0.39
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
198.199.86.11,3128,0,H,US,1,0.5,0.06
95.165.182.230,45396,1,None,RU,1,0.25,1.99
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
187.62.191.3,61456,0,H,BR,1,0.75,6.62
181.129.74.58,40667,1,None,CO,1,0.6,4.06
203.59.141.216,8080,0,T,AU,1,0.75,4.93
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
172.105.239.175,80,0,H,US,1,0.5,0.29
93.117.72.27,43631,1,None,MD,1,0.25,1.86
5.39.17.96,80,0,A,FR,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.4
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
91.230.199.174,61440,1,None,UA,1,0.4,1.17
91.230.199.174,61440,0,H,UA,1,0.4,1.17
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
177.244.36.134,8080,1,None,MX,1,0.25,0.92
150.129.148.99,35101,0,H,IN,1,0.0,2.04
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
47.75.90.57,80,0,H,US,1,0.5,0.29
102.129.249.120,8080,0,H,--,1,0.5,0.11
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,0,T,PK,1,0.0,1.36
202.142.158.114,8080,1,None,PK,1,0.0,1.36
134.209.29.120,8080,0,H,US,1,0.5,1.39
177.244.36.134,8080,0,H,MX,1,0.0,1.82
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,0,H,KH,1,0.0,2.8
110.74.222.71,44970,1,None,KH,1,0.0,2.8
51.81.82.175,80,0,H,GB,1,0.33,0.38
151.106.34.87,80,0,H,US,1,0.5,0.57
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
181.129.43.3,8080,0,H,CO,1,0.25,1.63
181.129.43.3,8080,1,None,CO,1,0.25,1.63
177.244.36.134,8080,0,H,MX,1,0.25,1.97
177.244.36.134,8080,1,None,MX,1,0.25,1.97
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.71
51.81.82.175,80,0,H,GB,1,0.33,1.52
111.92.164.242,50249,1,None,ID,1,0.0,1.0
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
82.99.217.18,8080,0,H,IR,1,0.4,1.25
128.199.202.122,3128,0,H,SG,1,0.5,1.18
36.67.66.202,47275,1,None,ID,1,0.0,3.9
36.67.66.202,47275,0,H,ID,1,0.0,3.9
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,1,None,IR,1,0.25,2.59
46.30.188.187,80,0,H,--,1,0.5,0.16
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
79.120.177.106,8080,0,T,HU,1,0.0,1.82
79.120.177.106,8080,1,None,HU,1,0.0,1.82
67.63.33.7,80,0,H,US,1,0.5,0.05
103.253.27.108,80,0,A,SG,1,0.5,0.29
173.212.202.65,80,0,H,DE,1,0.5,0.2
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
154.16.63.16,3128,0,H,GB,1,0.5,1.03
122.15.211.124,80,0,A,IN,1,0.5,1.21
159.65.171.69,80,0,H,US,1,0.5,1.55
134.209.29.120,8080,0,H,US,1,0.5,0.42
183.88.232.207,8080,1,None,TH,1,0.0,1.95
183.88.232.207,8080,0,T,TH,1,0.0,1.95
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
103.253.27.108,80,0,A,SG,1,0.5,1.61
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
209.97.150.167,8080,0,H,US,1,0.5,0.29
20.50.107.111,80,0,H,US,1,0.5,0.2
47.75.90.57,80,0,H,US,1,0.5,0.46
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
