host,port,secure,anonymity,country_code,available,error_rate,average_response_time
79.120.177.106,8080,0,T,HU,1,0.2,2.33
79.120.177.106,8080,1,None,HU,1,0.2,2.33
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
37.26.136.181,52271,0,H,MD,1,0.0,1.12
43.224.8.116,6666,1,None,IN,1,0.0,1.41
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.05
185.23.128.181,3128,1,None,IR,1,0.0,0.67
88.198.24.108,8080,0,H,DE,1,0.5,0.21
103.241.227.100,6666,1,None,IN,1,0.0,1.76
103.241.227.100,6666,0,H,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
91.187.113.205,53281,1,None,AL,1,0.6,0.81
180.211.183.178,60604,1,None,BD,1,0.6,1.04
80.191.174.220,8080,0,A,IR,1,0.4,1.53
114.7.27.98,8080,1,None,ID,1,0.5,1.39
148.81.199.253,80,0,A,PL,1,0.0,0.96
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
92.255.232.100,55993,0,H,RU,1,0.25,1.04
95.31.119.210,31135,1,None,RU,1,0.6,1.16
114.7.27.98,8080,0,H,ID,1,0.75,2.67
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,1,None,HU,1,0.0,1.02
46.175.70.69,44239,0,H,UA,1,0.0,1.67
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
197.157.219.169,48625,1,None,NG,1,0.0,1.3
197.157.219.169,48625,0,H,NG,1,0.0,1.3
122.15.211.125,80,0,A,IN,1,0.5,2.11
3.224.205.253,80,0,H,US,1,0.5,0.08
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
128.199.202.122,3128,0,H,SG,1,0.5,0.42
103.123.229.107,8080,0,T,--,1,0.25,2.54
80.243.158.6,8080,1,None,UA,1,0.4,1.79
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
95.208.208.232,8080,0,H,DE,1,0.5,2.32
158.101.114.88,80,0,H,US,1,0.0,2.43
93.117.72.27,43631,1,None,MD,1,0.25,1.75
103.209.65.12,6666,0,H,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
85.216.127.185,8080,0,H,DE,1,0.75,1.84
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
203.202.245.58,80,0,A,BD,1,0.5,0.8
159.65.171.69,80,0,H,US,1,0.5,2.15
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
87.237.234.187,3128,0,H,UZ,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
163.172.28.22,80,0,H,FR,1,0.5,2.73
109.105.205.232,59152,0,H,BA,1,0.0,1.32
109.105.205.232,59152,1,None,BA,1,0.0,1.32
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,0,T,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
14.97.2.106,80,0,A,IN,1,0.5,1.74
159.65.171.69,80,0,H,US,1,0.5,4.1
74.143.245.221,80,0,A,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
14.97.2.106,80,0,A,IN,1,0.67,1.31
148.81.199.253,80,0,A,PL,1,0.25,1.58
154.73.137.157,52820,0,H,ZA,1,0.25,2.66
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
85.133.210.42,3128,1,None,IR,1,0.33,1.18
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
79.120.177.106,8080,1,None,HU,1,0.0,1.19
116.203.23.252,3128,1,None,IN,1,0.33,0.18
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
91.187.113.205,53281,0,H,AL,1,0.25,0.83
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
94.141.117.1,8080,1,None,RU,1,0.25,1.97
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
139.59.1.14,8080,0,H,IN,1,0.67,2.52
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,0,H,RU,1,0.4,1.94
95.31.5.29,54651,1,None,RU,1,0.4,1.67
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
37.26.136.181,52271,1,None,MD,1,0.33,1.47
138.68.60.8,8080,0,H,US,1,0.5,0.09
189.113.217.35,49733,1,None,BR,1,0.25,2.26
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
138.68.60.8,8080,0,H,US,1,0.5,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
125.99.120.166,40390,1,None,IN,1,0.0,1.1
62.210.69.176,5566,0,H,FR,1,0.0,1.75
159.65.171.69,80,0,H,US,1,0.5,2.51
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,1,None,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
77.238.79.111,8080,0,H,BG,1,0.25,2.36
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
88.99.10.253,1080,0,H,DE,1,0.2,1.83
154.73.137.157,52820,1,None,ZA,1,0.25,2.94
91.187.113.205,53281,1,None,AL,1,0.4,2.18
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
159.65.171.69,80,0,H,US,1,0.67,2.85
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,1,None,HU,1,0.0,2.61
144.217.101.245,3129,1,None,CA,1,0.6,0.44
167.71.5.83,8080,0,H,US,1,0.5,0.25
37.120.192.154,8080,0,A,RO,1,0.0,0.76
37.120.192.154,8080,1,None,RO,1,0.0,0.76
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
12.218.209.130,53281,0,H,US,1,0.4,1.96
51.81.82.175,80,0,H,GB,1,0.6,2.09
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
105.112.1.166,8080,1,None,NG,1,0.33,1.6
139.59.1.14,8080,0,H,IN,1,0.5,1.66
159.89.221.73,3128,1,None,US,1,0.0,2.08
159.89.221.73,3128,0,A,US,1,0.0,2.08
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
85.133.210.42,3128,0,H,IR,1,0.0,1.5
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
85.133.210.42,3128,1,None,IR,1,0.0,0.53
93.117.72.27,43631,1,None,MD,1,0.25,1.86
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,1,None,US,1,0.0,1.96
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
159.65.171.69,80,0,H,US,1,0.5,1.71
175.100.103.170,55443,1,None,KH,1,0.0,1.13
175.100.103.170,55443,0,H,KH,1,0.0,1.13
148.81.199.253,80,0,A,PL,1,0.25,1.11
151.106.34.87,80,0,H,US,1,0.5,0.45
191.96.42.80,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,1,None,CA,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.39
151.106.34.87,80,0,H,US,1,0.5,1.2
138.68.60.8,8080,0,H,US,1,0.5,0.34
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
1.32.59.217,47045,0,H,MY,1,0.5,3.25
159.203.61.169,8080,0,H,CA,1,0.5,0.22
68.183.80.246,80,0,T,US,1,0.33,0.27
77.238.79.111,8080,1,None,BG,1,0.25,2.49
128.199.202.122,3128,0,H,SG,1,0.5,1.18
157.245.222.183,80,1,None,US,1,0.0,0.03
157.245.222.183,80,0,H,US,1,0.0,0.03
198.199.86.11,3128,0,H,US,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.13
203.202.245.58,80,0,A,BD,1,0.5,0.49
158.101.114.88,80,0,H,US,1,0.0,1.51
82.99.217.18,8080,0,H,IR,1,0.25,2.59
206.189.97.112,80,0,H,US,1,0.5,0.13
46.30.188.187,80,0,H,--,1,0.5,0.16
14.97.2.105,80,0,A,IN,1,0.5,0.45
128.199.202.122,3128,0,H,SG,1,0.5,0.38
154.16.63.16,3128,0,H,GB,1,0.5,0.82
102.129.249.120,8080,0,H,--,1,0.5,0.41
162.214.92.202,80,0,H,US,1,0.5,0.11
88.198.50.103,8080,0,H,DE,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.0,1.55
198.50.163.192,3129,1,None,CA,1,0.0,1.55
79.120.177.106,8080,0,T,HU,1,0.0,1.82
198.50.163.192,3129,1,None,CA,1,0.0,0.14
198.50.163.192,3129,0,H,CA,1,0.0,0.14
144.217.101.245,3129,1,None,CA,1,0.0,0.16
144.217.101.245,3129,0,H,CA,1,0.0,0.16
148.81.199.253,80,0,A,PL,1,0.0,1.93
51.91.122.208,80,0,H,GB,1,0.5,0.14
14.97.2.104,80,0,A,IN,1,0.67,1.44
151.106.34.87,80,0,H,US,1,0.5,1.68
128.199.202.122,3128,0,H,SG,1,0.5,0.41
161.35.70.249,3128,0,H,US,1,0.5,0.28
139.59.1.14,8080,0,H,IN,1,0.5,0.47
74.143.245.221,80,0,A,US,1,0.5,0.63
154.16.63.16,3128,0,H,GB,1,0.5,0.6
134.209.29.120,8080,0,H,US,1,0.5,0.29
191.96.42.80,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,1,None,CA,1,0.0,1.48
144.217.101.245,3129,0,H,CA,1,0.0,1.48
191.100.20.14,8080,1,None,EC,1,0.0,2.0
165.227.223.155,80,0,T,US,1,0.5,0.01
138.68.60.8,8080,0,H,US,1,0.5,0.07
176.9.119.170,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.35
14.97.2.106,80,0,A,IN,1,0.5,0.46
154.16.63.16,3128,0,H,GB,1,0.5,1.03
191.96.71.118,3128,0,H,BR,1,0.5,0.23
134.209.29.120,8080,0,H,US,1,0.5,0.42
206.189.97.112,80,0,H,US,1,0.5,0.18
88.198.50.103,8080,0,H,DE,1,0.5,0.43
191.96.42.80,8080,0,H,US,1,0.5,0.14
151.106.34.87,80,0,H,US,1,0.5,0.84
138.68.60.8,8080,0,H,US,1,0.5,0.97
3.224.205.253,80,0,H,US,1,0.5,0.27
162.214.92.202,80,0,H,US,1,0.5,1.54
159.65.171.69,80,0,H,US,1,0.67,2.57
93.91.112.247,41258,1,None,RU,1,0.25,2.33
209.97.150.167,8080,0,H,US,1,0.5,0.29
65.160.224.144,80,0,A,US,1,0.5,0.13
20.50.107.111,80,0,H,US,1,0.5,0.2
65.160.224.144,80,0,A,US,1,0.5,0.15
78.47.118.184,80,0,H,DE,1,0.5,0.18
134.209.29.120,8080,0,H,US,1,0.5,0.15
88.198.24.108,8080,0,H,DE,1,0.5,0.43
203.202.245.58,80,0,A,BD,1,0.5,0.43
139.59.1.14,8080,0,H,IN,1,0.5,0.92
208.80.28.208,8080,0,H,US,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.22
65.160.224.144,80,0,A,US,1,0.5,0.18
46.4.96.137,3128,0,H,DE,1,0.5,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.93
144.217.101.245,3129,1,None,CA,1,0.0,0.13
144.217.101.245,3129,0,H,CA,1,0.0,0.13
198.50.163.192,3129,1,None,CA,1,0.0,0.12
198.50.163.192,3129,0,H,CA,1,0.0,0.12
191.96.42.80,8080,0,H,US,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.5,0.74
204.199.85.179,3128,1,None,US,1,0.0,0.2
151.106.34.87,80,0,H,US,1,0.5,2.52
206.189.97.112,80,0,H,US,1,0.5,0.16
151.106.34.87,80,0,H,US,1,0.5,0.41
14.97.2.106,80,0,A,IN,1,0.5,1.01
138.68.60.8,8080,0,H,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,0.9
161.35.70.249,3128,0,H,US,1,0.5,0.26
102.67.19.132,8080,0,H,--,1,0.5,1.98
