host,port,secure,anonymity,country_code,available,error_rate,average_response_time
45.77.191.68,80,0,T,US,1,0.0,0.13
154.16.202.22,8080,0,H,DE,1,0.5,0.16
139.59.1.14,8080,0,H,IN,1,0.5,0.37
78.47.118.184,80,0,H,DE,1,0.5,0.15
34.203.142.175,80,0,H,US,1,0.5,0.04
159.203.61.169,8080,0,H,CA,1,0.5,0.05
78.47.16.54,80,0,H,DE,1,0.5,0.23
128.199.202.122,3128,0,H,SG,1,0.5,0.31
3.224.205.253,80,0,H,US,1,0.5,0.01
51.91.122.208,80,0,H,GB,1,0.5,0.32
191.96.42.80,8080,0,H,US,1,0.5,0.05
34.203.142.175,80,0,H,US,1,0.67,0.01
78.47.118.184,80,0,H,DE,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.07
191.96.71.118,3128,0,H,BR,1,0.5,0.21
45.77.191.68,80,0,T,US,1,0.0,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.84
144.217.101.245,3129,0,H,CA,1,0.0,0.84
203.202.245.58,80,0,A,BD,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.59
103.28.121.58,80,1,None,BD,1,0.25,0.66
78.47.16.54,80,0,H,DE,1,0.5,0.19
78.47.118.184,80,0,H,DE,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.04
51.91.122.208,80,0,H,GB,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.4
209.97.150.167,8080,0,H,US,1,0.5,0.17
78.47.16.54,80,0,H,DE,1,0.5,0.21
20.50.107.111,80,0,H,US,1,0.5,0.12
154.16.202.22,8080,0,H,DE,1,0.5,0.59
198.199.86.11,3128,0,H,US,1,0.5,0.89
103.28.121.58,80,0,A,BD,1,0.0,0.86
103.28.121.58,80,1,None,BD,1,0.0,0.86
62.210.69.176,5566,0,H,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
103.121.215.211,3127,0,A,--,1,0.0,2.67
203.202.245.58,80,0,A,BD,1,0.67,2.8
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,0,H,BD,1,0.4,1.8
144.217.101.245,3129,1,None,CA,1,0.6,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.28.121.58,80,1,None,BD,1,0.0,0.77
103.28.121.58,80,0,A,BD,1,0.0,0.77
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
185.162.142.81,53281,1,None,MD,1,0.0,2.85
185.162.142.81,53281,0,H,MD,1,0.0,2.85
154.16.202.22,8080,0,H,DE,1,0.5,0.78
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
88.198.50.103,8080,0,H,DE,1,0.5,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.91
103.28.121.58,80,1,None,BD,1,0.0,0.91
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
78.47.16.54,80,0,H,DE,1,0.5,0.14
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
95.104.54.227,42119,1,None,GE,1,0.6,0.55
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
194.56.226.170,80,0,H,--,1,0.5,2.01
41.164.68.194,8080,0,H,ZA,1,0.0,1.42
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
103.121.215.211,3127,0,A,--,1,0.25,1.12
91.150.189.122,30389,1,None,PL,1,0.0,1.38
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
194.56.226.170,80,0,H,--,1,0.5,0.34
103.111.55.210,47623,0,H,--,1,0.25,1.95
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.05
103.28.121.58,80,1,None,BD,1,0.0,0.61
103.28.121.58,80,0,A,BD,1,0.0,0.61
88.198.24.108,8080,0,H,DE,1,0.5,0.21
41.217.219.53,31398,1,None,MW,1,0.0,1.43
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
14.192.31.65,50838,1,None,IN,1,0.4,2.43
103.122.107.122,8080,0,T,--,1,0.75,3.55
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
78.47.16.54,80,0,H,DE,1,0.5,0.17
77.238.79.111,8080,0,H,BG,1,0.0,1.8
92.255.232.100,55993,1,None,RU,1,0.25,1.04
14.192.31.65,50838,1,None,IN,1,0.0,2.86
177.244.36.134,8080,0,H,MX,1,0.25,2.19
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,1,None,RU,1,0.4,2.07
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
154.73.137.157,52820,1,None,ZA,1,0.5,2.47
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
103.28.121.58,80,0,A,BD,1,0.0,0.65
167.71.5.83,8080,0,H,US,1,0.5,0.21
139.59.1.14,8080,0,H,IN,1,0.5,2.08
187.243.255.174,8080,0,H,MX,1,0.0,1.86
202.142.158.114,8080,1,None,PK,1,0.0,2.84
202.142.158.114,8080,0,T,PK,1,0.0,2.84
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,1,None,ZA,1,0.4,1.56
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
154.16.202.22,8080,0,H,DE,1,0.5,0.19
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
85.133.210.42,3128,1,None,IR,1,0.33,0.62
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
190.145.200.126,53281,0,H,CO,1,0.0,1.71
190.145.200.126,53281,1,None,CO,1,0.0,1.71
102.67.19.132,8080,0,H,--,1,0.0,1.6
102.67.19.132,8080,1,None,--,1,0.0,1.6
212.126.107.2,31475,1,None,IQ,1,0.0,2.45
187.243.255.174,8080,0,H,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
177.37.165.50,8044,0,T,BR,1,0.25,1.73
103.123.229.107,8080,0,T,--,1,0.25,2.54
92.255.232.100,55993,0,H,RU,1,0.75,3.02
3.224.205.253,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.08
65.160.224.144,80,0,A,US,1,0.5,1.99
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
78.47.16.54,80,0,H,DE,1,0.5,0.89
103.28.121.58,80,1,None,BD,1,0.0,0.97
103.28.121.58,80,0,A,BD,1,0.0,0.97
203.202.245.58,80,0,A,BD,1,0.5,0.8
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
183.88.232.207,8080,0,T,TH,1,0.25,1.88
177.124.184.52,8080,0,T,BR,1,0.25,2.66
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
91.187.113.205,53281,1,None,AL,1,0.33,1.61
109.105.205.232,59152,1,None,BA,1,0.0,1.32
188.168.75.254,56899,0,H,RU,1,0.0,1.01
188.168.75.254,56899,1,None,RU,1,0.0,1.01
158.46.127.222,52574,1,None,RU,1,0.25,1.71
187.1.57.206,20183,0,T,BR,1,0.25,1.43
187.1.57.206,20183,1,None,BR,1,0.25,1.43
170.81.35.26,36681,1,None,CR,1,0.4,1.05
88.99.10.253,1080,0,H,DE,1,0.2,2.21
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
181.10.129.85,8080,0,T,AR,1,0.5,0.38
167.71.5.83,8080,0,H,US,1,0.5,0.35
103.28.121.58,80,1,None,BD,1,0.0,1.45
103.28.121.58,80,0,A,BD,1,0.0,1.45
185.110.28.228,8080,1,None,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
92.247.2.26,21231,0,H,BG,1,0.0,2.54
74.143.245.221,80,0,A,US,1,0.5,0.06
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
148.81.199.253,80,0,A,PL,1,0.25,1.58
185.34.17.248,58137,0,H,IQ,1,0.4,1.41
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
180.253.137.104,80,0,H,ID,1,0.0,1.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
151.106.34.87,80,0,H,US,1,0.5,0.17
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
103.28.121.58,80,1,None,BD,1,0.0,1.14
103.28.121.58,80,0,A,BD,1,0.0,1.14
177.86.201.22,8080,0,H,BR,1,0.0,1.2
167.71.5.83,8080,0,H,US,1,0.5,0.24
103.117.195.223,80,0,T,--,1,0.0,0.6
213.226.11.149,41878,0,H,BG,1,0.0,1.03
213.226.11.149,41878,1,None,BG,1,0.0,1.03
80.245.117.131,8080,1,None,RU,1,0.33,1.91
180.253.137.104,80,0,H,ID,1,0.0,2.07
14.192.31.4,50838,1,None,IN,1,0.25,1.52
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
200.206.92.158,8080,0,T,BR,1,0.25,1.4
154.16.63.16,3128,0,H,GB,1,0.5,0.56
202.69.38.82,8080,0,T,PK,1,0.75,3.04
154.16.202.22,8080,0,H,DE,1,0.5,0.24
103.28.121.58,80,1,None,BD,1,0.0,0.68
103.28.121.58,80,0,A,BD,1,0.0,0.68
191.96.42.80,8080,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,1.67
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
46.29.11.254,57849,0,H,RU,1,0.4,1.94
1.20.103.196,42792,0,H,TH,1,0.67,5.05
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
187.243.240.54,8080,0,H,MX,1,0.0,1.37
103.16.71.233,83,1,None,IN,1,0.4,0.54
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
36.89.187.193,43032,1,None,ID,1,0.0,2.94
202.69.38.82,8080,0,T,PK,1,0.75,1.84
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
46.8.247.3,50967,1,None,RU,1,0.25,1.52
46.8.247.3,50967,0,H,RU,1,0.25,1.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
200.105.215.18,33630,1,None,BO,1,0.4,1.93
46.229.187.169,53281,0,H,RU,1,0.75,1.86
5.252.161.48,8080,0,H,--,1,0.5,0.22
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
154.16.202.22,8080,0,H,DE,1,0.5,0.25
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
103.121.199.142,8080,0,A,--,1,0.0,2.55
46.229.187.169,53281,0,H,RU,1,0.4,2.02
103.28.121.58,80,0,A,BD,1,0.0,0.94
103.28.121.58,80,1,None,BD,1,0.0,0.94
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
203.207.52.206,8085,0,H,ID,1,0.0,2.08
203.207.52.206,8085,1,None,ID,1,0.0,2.08
78.47.16.54,80,0,H,DE,1,0.5,0.3
79.120.177.106,8080,0,T,HU,1,0.0,2.61
144.217.101.245,3129,1,None,CA,1,0.6,0.44
43.224.10.25,6666,0,H,IN,1,0.75,1.61
167.71.5.83,8080,0,H,US,1,0.5,0.25
148.81.199.253,80,0,A,PL,1,0.25,0.8
203.202.245.58,80,0,A,BD,1,0.5,0.85
92.207.253.226,38157,0,H,GB,1,0.75,0.83
191.96.71.118,3128,0,H,BR,1,0.5,0.35
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
103.28.121.58,80,1,None,BD,1,0.0,0.67
103.28.121.58,80,0,A,BD,1,0.0,0.67
154.16.202.22,8080,0,H,DE,1,0.5,0.18
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.198.50.103,8080,0,H,DE,1,0.5,0.94
203.202.245.58,80,0,A,BD,1,0.5,0.88
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
139.59.1.14,8080,0,H,IN,1,0.5,1.66
79.120.177.106,8080,0,T,HU,1,0.25,1.76
198.199.86.11,3128,0,H,US,1,0.5,0.22
3.224.205.253,80,0,H,US,1,0.5,0.38
103.28.121.58,80,0,A,BD,1,0.0,0.58
103.28.121.58,80,1,None,BD,1,0.0,0.58
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
154.16.202.22,8080,0,H,DE,1,0.5,0.21
181.36.225.9,53281,0,H,DO,1,0.0,1.14
14.97.2.107,80,0,A,IN,1,0.5,2.14
128.199.202.122,3128,0,H,SG,1,0.5,0.48
188.168.75.254,56899,1,None,RU,1,0.25,1.35
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
37.26.136.181,52271,0,H,MD,1,0.0,3.67
37.26.136.181,52271,1,None,MD,1,0.0,3.67
102.129.249.120,8080,0,H,--,1,0.5,0.37
45.236.169.150,999,0,H,--,1,0.25,2.03
185.67.95.179,3128,0,H,RU,1,0.4,1.53
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
191.96.71.118,3128,0,H,BR,1,0.5,3.02
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
103.28.121.58,80,0,A,BD,1,0.25,0.85
103.28.121.58,80,1,None,BD,1,0.25,0.85
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
41.170.12.92,37444,0,H,ZA,1,0.75,6.67
5.39.17.96,80,0,A,FR,1,0.5,0.13
103.28.121.58,80,0,A,BD,1,0.0,0.99
103.28.121.58,80,1,None,BD,1,0.0,0.99
202.180.54.97,8080,0,A,ID,1,0.0,1.9
93.117.72.27,43631,0,H,MD,1,0.25,1.86
34.203.142.175,80,0,H,US,1,0.5,0.02
5.39.17.96,80,0,A,FR,1,0.5,0.16
154.16.202.22,8080,0,H,DE,1,0.5,0.17
139.59.1.14,8080,0,H,IN,1,0.5,0.4
198.50.163.192,3129,0,H,CA,1,0.5,2.32
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
159.89.221.73,3128,0,A,US,1,0.0,1.96
191.96.71.118,3128,0,H,BR,1,0.5,0.3
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
78.47.16.54,80,0,H,DE,1,0.5,0.34
139.59.1.14,8080,0,H,IN,1,0.5,1.0
162.214.92.202,80,0,H,US,1,0.5,0.97
103.28.121.58,80,1,None,BD,1,0.0,1.02
103.28.121.58,80,0,A,BD,1,0.0,1.02
175.100.103.170,55443,0,H,KH,1,0.0,1.13
14.97.2.106,80,0,A,IN,1,0.5,1.27
119.82.252.122,36182,1,None,KH,1,0.0,1.92
192.158.15.201,60684,1,None,CA,1,0.25,1.08
148.81.199.253,80,0,A,PL,1,0.25,1.11
202.40.188.90,40486,0,H,BD,1,0.25,1.79
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
52.149.152.236,80,0,H,US,1,0.5,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
65.160.224.144,80,0,A,US,1,0.5,0.17
102.129.249.120,8080,0,H,--,1,0.5,0.11
103.28.121.58,80,0,A,BD,1,0.0,0.73
103.28.121.58,80,1,None,BD,1,0.0,0.73
51.81.82.175,80,0,H,GB,1,0.33,1.4
202.142.158.114,8080,1,None,PK,1,0.0,1.36
175.100.72.95,57938,1,None,KH,1,0.0,1.35
151.106.34.87,80,0,H,US,1,0.5,1.2
150.129.148.99,35101,1,None,IN,1,0.0,2.28
51.81.82.175,80,0,H,GB,1,0.33,0.38
85.133.210.42,3128,1,None,IR,1,0.33,0.47
151.106.34.87,80,0,H,US,1,0.5,0.57
78.47.16.54,80,0,H,DE,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.72
103.28.121.58,80,1,None,BD,1,0.0,0.72
148.81.199.253,80,0,A,PL,1,0.25,1.56
65.160.224.144,80,0,A,US,1,0.5,0.1
34.203.142.175,80,0,H,US,1,0.5,0.08
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
139.59.1.14,8080,0,H,IN,1,0.5,0.39
103.28.121.58,80,0,A,BD,1,0.0,0.76
103.28.121.58,80,1,None,BD,1,0.0,0.76
51.81.82.175,80,0,H,GB,1,0.33,1.52
167.71.5.83,8080,0,H,US,1,0.5,0.26
