host,port,secure,anonymity,country_code,available,error_rate,average_response_time
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
172.105.239.175,80,0,H,US,1,0.5,0.3
5.252.161.48,8080,0,H,--,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.44
128.199.202.122,3128,0,H,SG,1,0.5,0.62
103.253.27.108,80,0,A,SG,1,0.0,0.53
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
139.162.78.109,8080,0,H,JP,1,0.5,0.34
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
185.162.142.81,53281,0,H,MD,1,0.0,2.85
184.155.36.194,8080,0,H,US,1,0.0,3.39
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
88.198.50.103,8080,0,H,DE,1,0.5,0.68
92.247.2.26,21231,1,None,BG,1,0.0,0.98
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
194.228.129.189,55472,0,H,CZ,1,0.25,2.28
194.228.129.189,55472,1,None,CZ,1,0.25,2.28
172.105.239.175,80,0,H,US,1,0.5,0.37
77.38.21.239,8080,0,H,SI,1,0.75,1.8
184.155.36.194,8080,0,H,US,1,0.4,2.17
184.155.36.194,8080,1,None,US,1,0.4,2.17
67.63.33.7,80,0,H,US,1,0.5,0.08
159.203.61.169,8080,0,H,CA,1,0.5,0.07
172.105.239.175,80,0,H,US,1,0.5,0.33
3.224.205.253,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
41.164.68.194,8080,1,None,ZA,1,0.0,1.42
140.238.39.99,8080,0,H,US,1,0.0,2.11
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
167.71.5.83,8080,0,H,US,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,0,H,TR,1,0.0,2.27
140.238.39.99,8080,0,H,US,1,0.67,1.54
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
176.9.75.42,8080,0,H,DE,1,0.5,0.2
88.198.24.108,8080,0,H,DE,1,0.5,0.21
172.105.239.175,80,0,H,US,1,0.5,0.27
103.241.227.100,6666,0,H,IN,1,0.0,1.76
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,0,T,LY,1,0.25,1.55
88.198.50.103,8080,0,H,DE,1,0.5,0.44
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
92.247.142.182,42367,0,H,BG,1,0.25,2.63
92.247.142.182,42367,1,None,BG,1,0.25,2.63
79.120.177.106,8080,0,T,HU,1,0.4,1.42
79.120.177.106,8080,1,None,HU,1,0.4,1.42
91.187.113.205,53281,1,None,AL,1,0.6,0.81
103.122.107.122,8080,0,T,--,1,0.75,3.55
175.100.72.95,57938,0,H,KH,1,0.4,2.64
175.100.72.95,57938,1,None,KH,1,0.4,2.64
148.81.199.253,80,0,A,PL,1,0.0,0.96
14.97.2.105,80,0,A,IN,1,0.67,0.72
176.101.89.226,33470,1,None,RU,1,0.67,0.99
67.63.33.7,80,0,H,US,1,0.5,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
14.97.2.105,80,0,A,IN,1,0.67,1.38
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
114.7.27.98,8080,0,H,ID,1,0.75,2.67
79.120.177.106,8080,1,None,HU,1,0.6,1.32
88.198.50.103,8080,0,H,DE,1,0.5,0.18
187.216.90.46,53281,1,None,MX,1,0.67,1.41
67.63.33.7,80,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
177.244.36.134,8080,0,H,MX,1,0.0,0.96
177.244.36.134,8080,1,None,MX,1,0.0,0.96
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
79.120.177.106,8080,1,None,HU,1,0.0,1.02
187.94.16.59,39665,0,H,BR,1,0.0,1.21
187.94.16.59,39665,1,None,BR,1,0.0,1.21
139.162.78.109,8080,0,H,JP,1,0.5,0.38
67.63.33.7,80,0,H,US,1,0.5,0.1
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
101.51.106.70,49285,1,None,TH,1,0.0,1.5
101.51.106.70,49285,0,H,TH,1,0.0,1.5
187.243.255.174,8080,1,None,MX,1,0.0,1.86
197.157.219.169,48625,1,None,NG,1,0.0,1.3
79.111.13.155,50625,0,H,RU,1,0.67,1.53
202.142.158.114,8080,1,None,PK,1,0.0,2.84
46.0.203.186,8080,0,H,RU,1,0.5,2.04
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,0,H,ZA,1,0.4,1.56
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
173.212.202.65,80,0,H,DE,1,0.5,0.23
173.212.202.65,80,0,H,DE,1,0.5,0.45
46.29.11.254,57849,1,None,RU,1,0.5,1.5
128.199.202.122,3128,0,H,SG,1,0.5,0.42
200.155.139.242,3128,1,None,BR,1,0.25,2.79
96.9.77.71,8080,1,None,KH,1,0.4,1.75
80.243.158.6,8080,0,T,UA,1,0.4,1.79
80.243.158.6,8080,1,None,UA,1,0.4,1.79
200.54.22.74,8080,1,None,CL,1,0.25,2.52
124.41.211.196,31120,0,H,NP,1,0.25,3.63
77.38.21.239,8080,0,H,SI,1,0.4,2.23
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
150.129.148.99,35101,1,None,IN,1,0.0,1.56
158.101.114.88,80,0,H,US,1,0.0,2.43
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
210.48.204.134,46669,1,None,MY,1,0.4,1.54
210.48.204.134,46669,0,H,MY,1,0.4,1.54
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
140.238.39.99,8080,0,H,US,1,0.25,1.31
172.105.239.175,80,0,H,US,1,0.5,0.4
193.41.88.58,53281,1,None,UA,1,0.25,2.96
193.41.88.58,53281,0,H,UA,1,0.25,2.96
187.243.255.174,8080,0,H,MX,1,0.25,2.82
79.120.177.106,8080,0,T,HU,1,0.75,1.93
172.105.239.175,80,0,H,US,1,0.5,0.24
111.92.164.242,50249,0,H,ID,1,0.5,1.11
103.122.107.122,8080,0,T,--,1,0.0,0.87
103.122.107.122,8080,1,None,--,1,0.0,0.87
87.237.234.187,3128,0,H,UZ,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
36.37.139.2,43997,0,H,KH,1,0.0,1.79
36.37.139.2,43997,1,None,KH,1,0.0,1.79
140.238.39.99,8080,0,H,US,1,0.0,1.55
1.1.220.100,8080,0,T,TH,1,0.0,2.07
109.105.205.232,59152,1,None,BA,1,0.0,1.32
186.219.96.47,54570,0,H,BR,1,0.25,1.44
186.219.96.47,54570,1,None,BR,1,0.25,1.44
176.235.99.114,30865,1,None,TR,1,0.4,0.8
170.81.35.26,36681,1,None,CR,1,0.4,1.05
88.99.10.253,1080,0,H,DE,1,0.2,2.21
181.143.73.34,53281,1,None,CO,1,0.0,1.36
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
79.120.177.106,8080,1,None,HU,1,0.33,2.24
111.92.164.242,50249,1,None,ID,1,0.0,2.77
118.97.235.234,8080,1,None,ID,1,0.0,3.34
118.97.235.234,8080,0,H,ID,1,0.0,3.34
74.143.245.221,80,0,A,US,1,0.5,0.06
172.105.239.175,80,0,H,US,1,0.5,0.46
151.106.34.87,80,0,H,US,1,0.5,1.59
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
202.69.38.82,8080,0,T,PK,1,0.75,1.55
86.34.197.6,23500,0,H,RO,1,0.75,1.69
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
173.212.202.65,80,0,H,DE,1,0.5,2.0
138.68.60.8,8080,0,H,US,1,0.5,0.19
150.129.148.99,35101,1,None,IN,1,0.33,1.52
79.120.177.106,8080,1,None,HU,1,0.25,1.11
186.219.96.47,54570,0,H,BR,1,0.25,1.22
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
62.210.69.176,5566,0,H,FR,1,0.25,2.67
62.210.69.176,5566,1,None,FR,1,0.25,2.67
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
167.71.5.83,8080,0,H,US,1,0.5,0.24
173.212.202.65,80,0,H,DE,1,0.5,0.98
140.238.39.99,8080,0,H,US,1,0.5,2.05
213.226.11.149,41878,0,H,BG,1,0.0,1.03
213.226.11.149,41878,1,None,BG,1,0.0,1.03
94.141.117.1,8080,0,H,RU,1,0.0,1.88
94.141.117.1,8080,1,None,RU,1,0.0,1.88
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
79.120.177.106,8080,1,None,HU,1,0.25,1.28
103.121.215.211,3127,0,A,--,1,0.25,1.44
116.90.229.186,35561,0,H,NP,1,0.67,3.68
140.238.39.99,8080,0,H,US,1,0.75,1.99
154.16.63.16,3128,0,H,GB,1,0.5,0.56
62.182.114.164,60731,1,None,BG,1,0.25,2.98
198.199.86.11,3128,0,H,US,1,0.5,0.05
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
151.106.34.87,80,0,H,US,1,0.5,1.67
197.255.52.214,8081,0,H,NG,1,0.0,1.73
187.216.90.46,53281,0,H,MX,1,0.0,2.17
190.145.200.126,53281,0,H,CO,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
46.29.11.254,57849,0,H,RU,1,0.4,1.94
114.7.27.98,8080,1,None,ID,1,0.6,1.31
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,0,H,BR,1,0.0,1.31
138.68.60.8,8080,0,H,US,1,0.5,0.09
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,0,H,FR,1,0.0,1.75
86.34.197.6,23500,1,None,RO,1,0.33,2.09
51.81.82.175,80,0,H,GB,1,0.33,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.57
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
51.81.82.175,80,0,H,GB,1,0.5,0.55
210.48.204.134,46669,1,None,MY,1,0.0,3.32
210.48.204.134,46669,0,H,MY,1,0.0,3.32
88.99.10.253,1080,0,H,DE,1,0.2,1.83
49.156.47.162,8080,0,H,KH,1,0.75,2.25
91.234.127.222,53281,1,None,PL,1,0.4,2.23
91.234.127.222,53281,0,H,PL,1,0.4,2.23
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
173.212.202.65,80,0,H,DE,1,0.5,0.9
176.9.119.170,8080,0,H,DE,1,0.5,0.43
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
209.97.150.167,8080,0,H,US,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,1.13
95.9.194.13,56726,0,H,TR,1,0.25,1.06
159.65.171.69,80,0,H,US,1,0.67,2.85
103.76.175.89,8080,0,T,ID,1,0.25,1.95
103.76.175.89,8080,1,None,ID,1,0.25,1.95
170.238.255.90,31113,1,None,MX,1,0.6,0.91
103.213.213.22,83,0,T,IN,1,0.0,0.34
173.212.202.65,80,0,H,DE,1,0.5,1.19
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
79.120.177.106,8080,0,T,HU,1,0.0,2.61
213.108.5.226,3128,0,H,RU,1,0.4,1.33
144.217.101.245,3129,1,None,CA,1,0.6,0.44
111.92.164.242,50249,0,H,ID,1,0.0,0.69
111.92.164.242,50249,1,None,ID,1,0.0,0.69
167.71.5.83,8080,0,H,US,1,0.5,0.25
217.8.51.197,8080,0,H,DE,1,0.5,1.81
148.81.199.253,80,0,A,PL,1,0.25,0.8
79.120.177.106,8080,0,T,HU,1,0.4,1.03
79.120.177.106,8080,1,None,HU,1,0.4,1.03
92.207.253.226,38157,0,H,GB,1,0.75,0.83
78.42.42.37,8080,0,H,DE,1,0.67,3.25
144.217.101.245,3129,1,None,CA,1,0.0,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.5
161.35.70.249,3128,0,H,US,1,0.5,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.06
151.106.34.87,80,0,H,US,1,0.5,0.7
116.203.23.252,3128,1,None,IN,1,0.0,0.15
128.199.202.122,3128,0,H,SG,1,0.5,0.76
88.99.10.253,1080,0,H,DE,1,0.0,0.94
88.198.50.103,8080,0,H,DE,1,0.5,0.94
139.162.78.109,8080,0,H,JP,1,0.5,0.24
154.16.63.16,3128,0,H,GB,1,0.5,0.79
162.214.92.202,80,0,H,US,1,0.5,1.41
138.68.60.8,8080,0,H,US,1,0.5,1.56
198.199.86.11,3128,0,H,US,1,0.5,0.22
172.105.239.175,80,0,H,US,1,0.5,0.38
3.224.205.253,80,0,H,US,1,0.5,0.38
151.106.34.87,80,0,H,US,1,0.5,0.82
154.16.63.16,3128,0,H,GB,1,0.5,0.92
134.209.29.120,8080,0,H,US,1,0.5,2.35
128.199.202.122,3128,0,H,SG,1,0.5,0.48
176.9.75.42,8080,0,H,DE,1,0.5,0.21
167.71.5.83,8080,0,H,US,1,0.5,0.28
102.129.249.120,8080,0,H,--,1,0.5,0.37
209.97.150.167,8080,0,H,US,1,0.5,0.09
208.80.28.208,8080,0,H,US,1,0.0,0.13
173.212.202.65,80,0,H,DE,1,0.5,0.19
161.35.70.249,3128,0,H,US,1,0.5,0.33
139.59.1.14,8080,0,H,IN,1,0.5,2.11
79.120.177.106,8080,0,T,HU,1,0.5,3.33
138.68.60.8,8080,0,H,US,1,0.5,3.11
3.224.205.253,80,0,H,US,1,0.5,0.02
144.217.101.245,3129,1,None,CA,1,0.33,2.47
198.199.86.11,3128,0,H,US,1,0.5,0.06
198.50.163.192,3129,0,H,CA,1,0.25,1.23
198.50.163.192,3129,1,None,CA,1,0.25,1.23
102.129.249.120,8080,0,H,--,1,0.5,0.15
95.165.182.230,45396,1,None,RU,1,0.25,1.99
103.109.59.242,53281,1,None,--,1,0.5,1.99
160.202.40.20,55655,1,None,ID,1,0.5,2.46
128.199.202.122,3128,0,H,SG,1,0.5,0.46
162.214.92.202,80,0,H,US,1,0.75,4.63
203.59.141.216,8080,0,T,AU,1,0.75,4.93
172.105.239.175,80,0,H,US,1,0.5,0.29
202.180.54.97,8080,1,None,ID,1,0.0,1.9
34.203.142.175,80,0,H,US,1,0.5,0.02
198.50.163.192,3129,0,H,CA,1,0.5,2.32
14.97.2.107,80,0,A,IN,1,0.67,0.79
167.71.5.83,8080,0,H,US,1,0.5,0.2
128.199.202.122,3128,0,H,SG,1,0.5,0.77
162.214.92.202,80,0,H,US,1,0.67,0.97
167.71.5.83,8080,0,H,US,1,0.5,0.52
162.214.92.202,80,0,H,US,1,0.5,0.97
150.129.148.99,35101,1,None,IN,1,0.0,2.04
150.129.148.99,35101,0,H,IN,1,0.0,2.04
192.158.15.201,60684,1,None,CA,1,0.25,1.08
192.158.15.201,60684,0,H,CA,1,0.25,1.08
148.81.199.253,80,0,A,PL,1,0.25,1.11
46.229.187.169,53281,1,None,RU,1,0.0,2.64
46.229.187.169,53281,0,H,RU,1,0.0,2.64
175.100.72.95,57938,0,H,KH,1,0.25,1.88
151.106.34.87,80,0,H,US,1,0.5,0.45
67.63.33.7,80,0,H,US,1,0.5,0.09
191.96.42.80,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,0.07
144.217.101.245,3129,1,None,CA,1,0.0,0.07
102.129.249.120,8080,0,H,--,1,0.5,0.11
202.142.158.114,8080,0,T,PK,1,0.0,1.36
187.60.121.246,3128,0,T,BR,1,0.0,1.15
134.209.29.120,8080,0,H,US,1,0.5,1.39
14.97.2.107,80,0,A,IN,1,0.5,3.13
177.244.36.134,8080,1,None,MX,1,0.0,1.82
151.106.34.87,80,0,H,US,1,0.5,1.2
14.97.2.106,80,0,A,IN,1,0.67,1.14
138.68.60.8,8080,0,H,US,1,0.5,0.34
110.74.222.71,44970,0,H,KH,1,0.0,2.8
151.106.34.87,80,0,H,US,1,0.5,0.57
14.97.2.106,80,0,A,IN,1,0.5,1.42
79.120.177.106,8080,0,T,HU,1,0.0,1.51
14.97.2.107,80,0,A,IN,1,0.5,3.27
172.105.239.175,80,0,H,US,1,0.5,0.39
148.81.199.253,80,0,A,PL,1,0.25,1.56
34.203.142.175,80,0,H,US,1,0.5,0.08
20.50.107.111,80,0,H,US,1,0.5,0.21
162.214.92.202,80,0,H,US,1,0.5,0.87
177.72.81.39,8080,0,H,BR,1,0.0,0.73
79.120.177.106,8080,0,T,HU,1,0.0,0.91
167.71.5.83,8080,0,H,US,1,0.5,0.26
154.16.63.16,3128,0,H,GB,1,0.5,0.59
14.97.2.105,80,0,A,IN,1,0.5,1.78
202.180.54.97,8080,1,None,ID,1,0.0,2.07
159.203.61.169,8080,0,H,CA,1,0.5,0.22
79.120.177.106,8080,1,None,HU,1,0.25,1.15
