host,port,secure,anonymity,country_code,available,error_rate,average_response_time
62.210.69.176,5566,0,H,FR,1,0.0,1.11
62.210.69.176,5566,1,None,FR,1,0.0,1.11
139.162.78.109,8080,0,H,JP,1,0.5,0.8
167.71.5.83,8080,0,H,US,1,0.5,1.23
88.198.50.103,8080,0,H,DE,1,0.5,1.97
91.187.113.205,53281,0,H,AL,1,0.5,2.16
46.237.255.2,8080,0,H,DE,1,0.5,3.58
103.121.215.211,3127,0,A,--,1,0.0,2.67
203.202.245.58,80,0,A,BD,1,0.67,2.8
123.200.20.242,58847,0,H,BD,1,0.0,4.07
123.200.20.242,58847,1,None,BD,1,0.0,4.07
198.50.163.192,3129,1,None,CA,1,0.5,2.75
182.160.124.26,8081,1,None,BD,1,0.4,1.8
176.101.89.226,33470,0,H,RU,1,0.4,1.89
144.217.101.245,3129,1,None,CA,1,0.6,1.87
213.6.66.66,48687,1,None,PS,1,0.6,1.44
150.129.148.88,35101,0,H,IN,1,0.0,1.39
150.129.148.88,35101,1,None,IN,1,0.0,1.39
144.217.101.245,3129,1,None,CA,1,0.0,0.11
144.217.101.245,3129,0,H,CA,1,0.0,0.11
208.80.28.208,8080,0,H,US,1,0.0,0.14
3.224.205.253,80,0,H,US,1,0.5,0.05
161.35.70.249,3128,0,H,US,1,0.5,0.17
5.252.161.48,8080,0,H,--,1,0.5,0.16
191.96.71.118,3128,0,H,BR,1,0.5,0.32
139.59.1.14,8080,0,H,IN,1,0.5,0.55
128.199.202.122,3128,0,H,SG,1,0.5,0.62
159.203.61.169,8080,0,H,CA,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,1.37
198.50.163.192,3129,0,H,CA,1,0.0,1.37
183.87.153.98,49602,1,None,IN,1,0.0,1.57
183.87.153.98,49602,0,H,IN,1,0.0,1.57
139.162.78.109,8080,0,H,JP,1,0.5,0.34
37.49.127.234,8080,0,H,DE,1,0.5,2.13
20.50.107.111,80,0,H,US,1,0.5,0.18
62.210.69.176,5566,1,None,FR,1,0.25,1.6
62.210.69.176,5566,0,H,FR,1,0.25,1.6
102.67.19.132,8080,0,H,--,1,0.0,1.65
14.97.2.104,80,0,A,IN,1,0.75,0.65
37.120.192.154,8080,0,A,RO,1,0.75,1.15
198.50.163.192,3129,0,H,CA,1,0.0,0.08
198.50.163.192,3129,1,None,CA,1,0.0,0.08
144.217.101.245,3129,0,H,CA,1,0.0,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.08
191.96.42.80,8080,0,H,US,1,0.5,0.06
191.96.71.118,3128,0,H,BR,1,0.5,0.24
37.120.192.154,8080,0,A,RO,1,0.0,0.51
37.120.192.154,8080,1,None,RO,1,0.0,0.51
88.198.50.103,8080,0,H,DE,1,0.5,0.68
148.81.199.253,80,0,A,PL,1,0.0,1.26
198.199.86.11,3128,0,H,US,1,0.5,2.57
46.229.187.169,53281,0,H,RU,1,0.0,1.87
161.35.70.249,3128,0,H,US,1,0.5,1.08
91.192.2.168,53281,0,H,PL,1,0.25,1.41
91.192.2.168,53281,1,None,PL,1,0.25,1.41
209.97.150.167,8080,0,H,US,1,0.67,1.99
151.106.34.87,80,0,H,US,1,0.5,1.42
183.87.153.98,49602,0,H,IN,1,0.0,3.69
183.87.153.98,49602,1,None,IN,1,0.0,3.69
95.104.54.227,42119,1,None,GE,1,0.6,0.55
159.203.61.169,8080,0,H,CA,1,0.5,0.07
3.224.205.253,80,0,H,US,1,0.5,0.06
51.81.82.175,80,0,H,GB,1,0.33,0.7
185.23.128.181,3128,1,None,IR,1,0.0,0.6
185.23.128.181,3128,0,H,IR,1,0.0,0.6
43.224.8.116,6666,1,None,IN,1,0.0,1.41
43.224.8.116,6666,0,H,IN,1,0.0,1.41
198.50.163.192,3129,1,None,CA,1,0.0,1.48
198.50.163.192,3129,0,H,CA,1,0.0,1.48
185.131.62.250,53281,0,H,CZ,1,0.0,1.76
103.121.215.211,3127,1,None,--,1,0.25,1.12
103.121.215.211,3127,0,A,--,1,0.25,1.12
91.150.189.122,30389,0,H,PL,1,0.0,1.38
167.71.5.83,8080,0,H,US,1,0.5,0.15
85.133.210.42,3128,0,H,IR,1,0.5,0.89
198.50.163.192,3129,0,H,CA,1,0.0,0.69
198.50.163.192,3129,1,None,CA,1,0.0,0.69
144.217.101.245,3129,0,H,CA,1,0.0,0.73
144.217.101.245,3129,1,None,CA,1,0.0,0.73
161.35.4.201,80,0,H,US,1,0.5,2.76
95.9.194.13,56726,0,H,TR,1,0.0,2.27
95.9.194.13,56726,1,None,TR,1,0.0,2.27
200.29.109.112,44749,1,None,CO,1,0.33,3.46
41.164.68.194,8080,0,H,ZA,1,0.0,1.89
41.164.68.194,8080,1,None,ZA,1,0.0,1.89
209.97.150.167,8080,0,H,US,1,0.5,0.08
167.71.5.83,8080,0,H,US,1,0.5,0.19
139.162.78.109,8080,0,H,JP,1,0.5,0.19
198.199.86.11,3128,0,H,US,1,0.5,0.08
144.217.101.245,3129,1,None,CA,1,0.0,0.37
144.217.101.245,3129,0,H,CA,1,0.0,0.37
138.68.60.8,8080,0,H,US,1,0.5,0.05
185.23.128.181,3128,1,None,IR,1,0.0,0.67
185.23.128.181,3128,0,H,IR,1,0.0,0.67
88.198.24.108,8080,0,H,DE,1,0.5,0.21
115.75.1.184,8118,0,H,VN,1,0.0,1.64
198.50.163.192,3129,1,None,CA,1,0.0,1.86
198.50.163.192,3129,0,H,CA,1,0.0,1.86
88.198.50.103,8080,0,H,DE,1,0.5,0.91
165.16.32.1,8080,0,T,LY,1,0.25,1.55
201.62.56.49,35816,1,None,BR,1,0.25,1.73
201.62.56.49,35816,0,H,BR,1,0.25,1.73
159.65.171.69,80,0,H,US,1,0.67,2.97
191.96.71.118,3128,0,H,BR,1,0.5,0.25
37.120.192.154,8080,1,None,RO,1,0.25,2.34
37.120.192.154,8080,0,A,RO,1,0.25,2.34
88.198.50.103,8080,0,H,DE,1,0.5,0.44
59.120.147.82,3128,0,A,TW,1,0.5,0.53
109.245.239.125,35659,0,H,RS,1,0.5,2.5
198.50.163.192,3129,0,H,CA,1,0.25,0.83
198.50.163.192,3129,1,None,CA,1,0.25,0.83
88.99.10.253,1080,0,H,DE,1,0.0,2.39
92.247.142.182,42367,1,None,BG,1,0.25,2.63
79.120.177.106,8080,0,T,HU,1,0.4,1.42
154.73.137.157,52820,0,H,ZA,1,0.67,4.1
91.187.113.205,53281,1,None,AL,1,0.6,0.81
180.211.183.178,60604,1,None,BD,1,0.6,1.04
177.244.36.134,8080,1,None,MX,1,0.6,1.51
14.192.31.65,50838,1,None,IN,1,0.4,2.43
103.122.107.122,8080,0,T,--,1,0.75,3.55
114.7.27.98,8080,0,H,ID,1,0.5,1.39
114.7.27.98,8080,1,None,ID,1,0.5,1.39
103.109.58.54,8080,0,H,--,1,0.75,3.63
148.81.199.253,80,0,A,PL,1,0.0,0.96
92.255.232.100,55993,1,None,RU,1,0.67,2.18
198.50.163.192,3129,0,H,CA,1,0.0,0.16
198.50.163.192,3129,1,None,CA,1,0.0,0.16
77.238.79.111,8080,1,None,BG,1,0.0,1.8
103.123.64.19,8888,0,H,--,1,0.0,1.87
103.123.64.19,8888,1,None,--,1,0.0,1.87
92.255.232.100,55993,1,None,RU,1,0.25,1.04
176.101.89.226,33470,0,H,RU,1,0.4,2.07
176.101.89.226,33470,1,None,RU,1,0.4,2.07
95.31.119.210,31135,1,None,RU,1,0.6,1.16
119.82.252.25,42914,0,H,KH,1,0.75,2.01
88.198.50.103,8080,0,H,DE,1,0.5,0.18
154.73.137.157,52820,0,H,ZA,1,0.5,2.47
198.50.163.192,3129,0,H,CA,1,0.0,0.24
198.50.163.192,3129,1,None,CA,1,0.0,0.24
161.35.70.249,3128,0,H,US,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.13
88.198.50.103,8080,0,H,DE,1,0.5,0.8
79.120.177.106,8080,0,T,HU,1,0.0,1.02
187.94.16.59,39665,0,H,BR,1,0.0,1.21
187.94.16.59,39665,1,None,BR,1,0.0,1.21
1.20.217.52,8080,0,H,TH,1,0.0,2.58
1.20.217.52,8080,1,None,TH,1,0.0,2.58
190.92.6.185,8080,0,T,HN,1,0.25,1.4
190.92.6.185,8080,1,None,HN,1,0.25,1.4
139.162.78.109,8080,0,H,JP,1,0.5,0.38
46.4.96.137,3128,0,H,DE,1,0.5,0.21
5.252.161.48,8080,0,H,--,1,0.5,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.37
198.50.163.192,3129,0,H,CA,1,0.0,0.37
144.217.101.245,3129,1,None,CA,1,0.0,0.42
144.217.101.245,3129,0,H,CA,1,0.0,0.42
203.202.245.58,80,0,A,BD,1,0.5,0.65
176.9.119.170,8080,0,H,DE,1,0.5,0.2
167.71.5.83,8080,0,H,US,1,0.5,0.21
124.6.129.135,80,0,T,PH,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.5,2.08
101.51.106.70,49285,1,None,TH,1,0.0,1.5
101.51.106.70,49285,0,H,TH,1,0.0,1.5
190.152.17.62,55443,1,None,EC,1,0.0,1.63
202.142.158.114,8080,1,None,PK,1,0.0,2.84
101.255.72.171,80,1,None,ID,1,0.0,3.09
101.255.72.171,80,0,H,ID,1,0.0,3.09
46.223.255.4,3128,0,H,DE,1,0.5,1.17
122.15.211.125,80,0,A,IN,1,0.5,2.11
80.26.96.212,80,0,H,ES,1,0.5,0.23
3.224.205.253,80,0,H,US,1,0.5,0.08
41.164.68.194,8080,1,None,ZA,1,0.4,1.56
78.154.167.68,8080,1,None,UA,1,0.4,1.59
78.154.167.68,8080,0,H,UA,1,0.4,1.59
41.170.12.92,37444,0,H,ZA,1,0.75,2.01
103.11.106.69,8181,1,None,ID,1,0.4,1.71
128.199.202.122,3128,0,H,SG,1,0.5,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.5
198.50.163.192,3129,1,None,CA,1,0.0,0.5
52.149.152.236,80,0,H,US,1,0.5,0.03
85.133.210.42,3128,1,None,IR,1,0.33,0.62
82.212.62.21,8080,0,H,DE,1,0.5,1.65
138.68.60.8,8080,0,H,US,1,0.5,1.06
198.199.86.11,3128,0,H,US,1,0.5,1.84
88.198.50.103,8080,0,H,DE,1,0.5,2.22
47.75.90.57,80,0,H,US,1,0.5,0.6
79.120.177.106,8080,0,T,HU,1,0.0,1.29
81.163.36.210,34197,0,H,RU,1,0.0,1.68
212.126.107.2,31475,0,H,IQ,1,0.0,2.45
212.126.107.2,31475,1,None,IQ,1,0.0,2.45
187.243.255.174,8080,0,H,MX,1,0.0,2.99
128.199.202.122,3128,0,H,SG,1,0.5,0.42
37.120.192.154,8080,1,None,RO,1,0.5,2.12
103.123.229.107,8080,0,T,--,1,0.25,2.54
200.155.139.242,3128,0,T,BR,1,0.25,2.79
200.155.139.242,3128,1,None,BR,1,0.25,2.79
80.243.158.6,8080,0,T,UA,1,0.4,1.79
181.143.106.162,52151,0,H,CO,1,0.25,3.23
181.143.106.162,52151,1,None,CO,1,0.25,3.23
77.38.21.239,8080,0,H,SI,1,0.4,2.23
77.38.21.239,8080,1,None,SI,1,0.4,2.23
92.255.232.100,55993,0,H,RU,1,0.75,3.02
3.224.205.253,80,0,H,US,1,0.5,0.52
51.81.82.175,80,0,H,GB,1,0.33,1.05
74.143.245.221,80,0,A,US,1,0.5,0.08
14.97.2.104,80,0,A,IN,1,0.5,1.25
65.160.224.144,80,0,A,US,1,0.5,1.99
150.129.148.99,35101,1,None,IN,1,0.0,1.56
150.129.148.99,35101,0,H,IN,1,0.0,1.56
95.208.208.232,8080,0,H,DE,1,0.5,2.32
158.101.114.88,80,0,H,US,1,0.0,2.43
103.209.65.12,6666,1,None,IN,1,0.25,2.27
103.209.65.12,6666,0,H,IN,1,0.25,2.27
138.68.60.8,8080,0,H,US,1,0.5,1.54
181.129.183.19,53281,1,None,CO,1,0.4,1.46
181.129.183.19,53281,0,H,CO,1,0.4,1.46
37.49.127.229,8080,0,H,DE,1,0.5,2.56
37.228.65.107,32052,1,None,KZ,1,0.6,1.17
162.214.92.202,80,0,H,US,1,0.5,0.2
144.217.101.245,3129,1,None,CA,1,0.0,0.48
144.217.101.245,3129,0,H,CA,1,0.0,0.48
203.202.245.58,80,0,A,BD,1,0.5,0.8
198.50.163.192,3129,1,None,CA,1,0.25,1.2
198.50.163.192,3129,0,H,CA,1,0.25,1.2
193.41.88.58,53281,1,None,UA,1,0.25,2.96
79.120.177.106,8080,0,T,HU,1,0.75,1.93
103.251.225.13,34052,1,None,IN,1,0.0,4.66
103.251.225.13,34052,0,H,IN,1,0.0,4.66
111.92.164.242,50249,0,H,ID,1,0.5,1.11
144.217.101.245,3129,0,H,CA,1,0.0,0.54
144.217.101.245,3129,1,None,CA,1,0.0,0.54
198.50.163.192,3129,0,H,CA,1,0.0,1.63
198.50.163.192,3129,1,None,CA,1,0.0,1.63
91.187.113.205,53281,1,None,AL,1,0.33,1.61
163.172.28.22,80,0,H,FR,1,0.5,2.73
1.1.220.100,8080,0,T,TH,1,0.0,2.07
1.1.220.100,8080,1,None,TH,1,0.0,2.07
109.105.205.232,59152,0,H,BA,1,0.0,1.32
109.105.205.232,59152,1,None,BA,1,0.0,1.32
161.35.4.201,80,0,H,US,1,0.5,3.27
186.219.96.47,54570,0,H,BR,1,0.25,1.44
158.46.127.222,52574,1,None,RU,1,0.25,1.71
176.235.99.114,30865,0,T,TR,1,0.4,0.8
176.235.99.114,30865,1,None,TR,1,0.4,0.8
37.120.192.154,8080,0,A,RO,1,0.75,0.33
78.42.42.36,8080,0,H,DE,1,0.5,1.39
88.99.10.253,1080,0,H,DE,1,0.2,2.21
177.124.184.52,8080,0,T,BR,1,0.4,1.65
177.124.184.52,8080,1,None,BR,1,0.4,1.65
198.50.163.192,3129,1,None,CA,1,0.0,0.52
198.50.163.192,3129,0,H,CA,1,0.0,0.52
167.71.5.83,8080,0,H,US,1,0.5,0.35
185.110.28.228,8080,1,None,IR,1,0.0,1.52
185.110.28.228,8080,0,A,IR,1,0.0,1.52
209.97.150.167,8080,0,H,US,1,0.5,1.01
148.81.199.253,80,0,A,PL,1,0.0,0.92
213.6.227.38,45730,1,None,PS,1,0.0,2.08
213.6.227.38,45730,0,H,PS,1,0.0,2.08
14.97.2.106,80,0,A,IN,1,0.5,1.74
118.97.235.234,8080,0,H,ID,1,0.0,3.34
74.143.245.221,80,0,A,US,1,0.5,0.06
85.133.210.42,3128,1,None,IR,1,0.0,0.52
85.133.210.42,3128,0,H,IR,1,0.0,0.52
203.202.245.58,80,0,A,BD,1,0.5,1.12
151.106.34.87,80,0,H,US,1,0.5,1.59
139.59.1.14,8080,0,H,IN,1,0.5,0.67
88.99.10.253,1080,0,H,DE,1,0.0,1.3
116.90.229.186,35561,1,None,NP,1,0.0,1.27
14.97.2.106,80,0,A,IN,1,0.67,1.31
46.237.255.4,8080,0,H,DE,1,0.67,1.93
109.105.205.232,59152,0,H,BA,1,0.25,1.61
89.250.149.114,60981,0,H,RU,1,0.25,1.88
148.81.199.253,80,0,A,PL,1,0.25,1.58
62.182.114.164,60731,1,None,BG,1,0.4,1.49
62.182.114.164,60731,0,H,BG,1,0.4,1.49
202.69.38.82,8080,0,T,PK,1,0.75,1.55
111.92.164.242,50249,1,None,ID,1,0.6,1.12
81.33.4.214,61711,1,None,ES,1,0.6,1.1
128.199.202.122,3128,0,H,SG,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.77
144.217.101.245,3129,1,None,CA,1,0.0,0.77
203.202.245.58,80,0,A,BD,1,0.5,1.18
198.50.163.192,3129,0,H,CA,1,0.0,0.93
198.50.163.192,3129,1,None,CA,1,0.0,0.93
138.68.60.8,8080,0,H,US,1,0.5,0.19
79.120.177.106,8080,0,T,HU,1,0.25,1.11
14.97.2.106,80,0,A,IN,1,0.67,0.52
88.198.50.103,8080,0,H,DE,1,0.5,0.17
162.214.92.202,80,0,H,US,1,0.67,3.56
138.68.60.8,8080,0,H,US,1,0.5,0.08
151.106.34.87,80,0,H,US,1,0.5,0.17
139.162.78.109,8080,0,H,JP,1,0.5,0.23
20.50.107.111,80,0,H,US,1,0.5,0.15
51.81.82.175,80,0,H,GB,1,0.33,0.64
203.202.245.58,80,0,A,BD,1,0.5,0.62
144.217.101.245,3129,1,None,CA,1,0.0,0.71
144.217.101.245,3129,0,H,CA,1,0.0,0.71
114.7.27.98,8080,1,None,ID,1,0.0,0.87
134.209.29.120,8080,0,H,US,1,0.5,0.45
181.129.43.3,8080,1,None,CO,1,0.33,1.01
167.71.5.83,8080,0,H,US,1,0.5,0.24
115.75.1.184,8118,0,H,VN,1,0.0,0.39
103.117.195.223,80,0,T,--,1,0.0,0.6
185.61.92.207,43947,0,H,RU,1,0.25,1.14
185.61.92.207,43947,1,None,RU,1,0.25,1.14
119.82.252.25,42914,1,None,KH,1,0.25,1.48
212.129.29.139,80,0,T,FR,1,0.5,0.19
151.106.34.87,80,0,H,US,1,0.5,0.66
190.112.219.57,999,1,None,AR,1,0.0,1.97
190.112.219.57,999,0,T,AR,1,0.0,1.97
91.187.113.205,53281,0,H,AL,1,0.25,0.83
103.121.215.211,3127,0,A,--,1,0.25,1.44
105.112.1.166,8080,1,None,NG,1,0.25,1.81
105.112.1.166,8080,0,T,NG,1,0.25,1.81
182.160.124.26,8081,1,None,BD,1,0.25,1.86
134.209.29.120,8080,0,H,US,1,0.5,0.26
186.226.172.165,57783,0,H,BR,1,0.67,3.37
94.141.117.1,8080,1,None,RU,1,0.25,1.97
154.16.63.16,3128,0,H,GB,1,0.5,0.56
198.199.86.11,3128,0,H,US,1,0.5,0.05
187.243.255.174,8080,1,None,MX,1,0.0,0.59
191.96.42.80,8080,0,H,US,1,0.5,0.11
134.209.29.120,8080,0,H,US,1,0.5,1.34
85.133.210.42,3128,0,H,IR,1,0.0,0.64
151.106.34.87,80,0,H,US,1,0.5,1.67
109.238.222.5,40387,1,None,CZ,1,0.0,1.98
109.238.222.5,40387,0,H,CZ,1,0.0,1.98
187.216.90.46,53281,1,None,MX,1,0.0,2.17
95.208.208.226,3128,0,H,DE,1,0.5,3.29
144.217.101.245,3129,1,None,CA,1,0.25,1.32
144.217.101.245,3129,0,H,CA,1,0.25,1.32
159.203.61.169,8080,0,H,CA,1,0.5,0.1
102.129.249.120,8080,0,H,--,1,0.5,0.13
139.59.1.14,8080,0,H,IN,1,0.67,2.52
150.129.148.88,35101,1,None,IN,1,0.0,3.34
150.129.148.88,35101,0,H,IN,1,0.0,3.34
198.50.163.192,3129,1,None,CA,1,0.4,1.43
198.50.163.192,3129,0,H,CA,1,0.4,1.43
103.123.229.107,8080,0,T,--,1,0.4,1.72
46.29.11.254,57849,1,None,RU,1,0.4,1.94
46.29.11.254,57849,0,H,RU,1,0.4,1.94
95.31.5.29,54651,1,None,RU,1,0.4,1.67
124.41.213.201,39272,1,None,NP,1,0.25,3.45
124.41.213.201,39272,0,H,NP,1,0.25,3.45
37.49.127.226,8080,0,H,DE,1,0.75,2.04
37.26.136.181,52271,0,H,MD,1,0.75,2.77
94.141.117.1,8080,1,None,RU,1,0.6,1.54
102.129.249.120,8080,0,H,--,1,0.5,0.14
88.198.50.103,8080,0,H,DE,1,0.5,1.18
131.108.118.27,8080,1,None,BR,1,0.0,1.31
37.26.136.181,52271,1,None,MD,1,0.33,1.47
138.68.60.8,8080,0,H,US,1,0.5,0.09
213.6.66.66,48687,0,H,PS,1,0.25,2.38
154.16.63.16,3128,0,H,GB,1,0.5,0.77
139.162.78.109,8080,0,H,JP,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,0.64
134.209.29.120,8080,0,H,US,1,0.5,1.42
62.210.69.176,5566,0,H,FR,1,0.0,1.75
51.81.82.175,80,0,H,GB,1,0.33,2.38
187.243.255.174,8080,0,H,MX,1,0.25,1.02
154.16.63.16,3128,0,H,GB,1,0.5,0.57
36.89.187.193,43032,1,None,ID,1,0.0,2.94
36.89.187.193,43032,0,H,ID,1,0.0,2.94
77.238.79.111,8080,0,H,BG,1,0.25,2.36
154.79.254.178,54275,1,None,KE,1,0.25,1.69
154.79.254.178,54275,0,H,KE,1,0.25,1.69
202.69.38.82,8080,0,T,PK,1,0.75,1.84
144.217.101.245,3129,1,None,CA,1,0.0,0.06
144.217.101.245,3129,0,H,CA,1,0.0,0.06
198.50.163.192,3129,1,None,CA,1,0.0,0.07
198.50.163.192,3129,0,H,CA,1,0.0,0.07
149.172.255.9,8080,0,H,DE,1,0.5,0.99
51.81.82.175,80,0,H,GB,1,0.5,0.55
46.8.247.3,50967,1,None,RU,1,0.25,1.52
77.238.79.111,8080,0,H,BG,1,0.67,2.85
202.69.38.82,8080,0,T,PK,1,0.25,2.28
85.216.127.189,3128,0,H,DE,1,0.5,2.35
88.99.10.253,1080,0,H,DE,1,0.2,1.83
176.101.89.226,33470,1,None,RU,1,0.0,2.52
176.101.89.226,33470,0,H,RU,1,0.0,2.52
49.156.47.162,8080,0,H,KH,1,0.75,2.25
91.187.113.205,53281,1,None,AL,1,0.4,2.18
149.172.255.2,8080,0,H,DE,1,0.75,1.2
118.185.38.153,35101,1,None,IN,1,0.0,1.89
198.199.86.11,3128,0,H,US,1,0.5,0.15
5.252.161.48,8080,0,H,--,1,0.5,0.22
198.50.163.192,3129,0,H,CA,1,0.0,0.39
198.50.163.192,3129,1,None,CA,1,0.0,0.39
128.199.202.122,3128,0,H,SG,1,0.5,0.81
176.9.119.170,8080,0,H,DE,1,0.5,0.43
95.140.27.135,58901,0,H,RU,1,0.0,1.49
79.120.177.106,8080,0,T,HU,1,0.0,1.78
79.120.177.106,8080,1,None,HU,1,0.0,1.78
191.96.71.118,3128,0,H,BR,1,0.5,0.31
209.97.150.167,8080,0,H,US,1,0.5,0.3
105.112.1.166,8080,1,None,NG,1,0.33,2.4
95.9.194.13,56726,1,None,TR,1,0.25,1.06
115.75.1.184,8118,0,H,VN,1,0.67,3.1
78.42.42.40,8080,0,H,DE,1,0.67,2.45
46.237.255.10,3128,0,H,DE,1,0.5,2.18
170.238.255.90,31113,1,None,MX,1,0.6,0.91
103.213.213.22,83,0,T,IN,1,0.0,0.34
103.213.213.22,83,1,None,IN,1,0.0,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.46
161.35.70.249,3128,0,H,US,1,0.5,0.35
148.81.199.253,80,0,A,PL,1,0.25,0.95
37.49.127.226,8080,0,H,DE,1,0.67,1.08
177.244.36.134,8080,0,H,MX,1,0.25,1.35
